7	Число избирательных бюллетеней в переносных ящиках для голосования	1356	20	10	14	60	8	14	8	29	16	12	6	33	25	45	27	15	86	21	44	28	14	40	14	13	25	14	14	18	31	33	17	12	16	27	16	16	43	52	13	30	25	70	12	27	25	32	15	26	41	20	19	27	38									
8	Число бюллетеней в стационарных ящиках для голосования	43454	975	711	429	966	695	637	785	732	644	674	525	494	734	843	939	812	756	945	725	781	851	1316	484	558	890	961	817	729	782	1239	743	720	756	633	792	837	992	1000	742	1011	1176	585	825	916	986	1001	1170	726	1147	896	571	906	894									
9	Число недействительных избирательных бюллетеней	605	19	10	4	17	14	9	7	9	15	7	0	10	8	10	16	1	13	20	9	16	15	14	4	2	5	9	10	11	16	14	9	10	8	4	16	11	19	23	13	11	8	4	11	11	15	16	27	11	14	15	11	9	15									
10	Число действительных избирательных бюллетеней	44205	976	711	439	1009	689	642	786	752	645	679	531	517	751	878	950	826	829	946	760	793	850	1342	494	569	910	966	821	736	797	1258	751	722	764	656	792	842	1016	1029	742	1030	1193	651	826	932	996	1017	1158	741	1174	901	579	924	917									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																
13	Бабурин Сергей Николаевич	301	11	2	2	8	4	3	4	10	4	8	4	3	6	3	9	6	0	5	3	3	9	10	3	2	8	6	6	8	9	11	4	8	10	6	5	5	8	7	3	11	7	2	5	5	6	4	6	4	5	3	7	7	3									
		0.67%	1.11%	0.28%	0.45%	0.78%	0.57%	0.46%	0.50%	1.31%	0.61%	1.17%	0.75%	0.57%	0.79%	0.34%	0.93%	0.73%	0.00%	0.52%	0.39%	0.37%	1.04%	0.74%	0.60%	0.35%	0.87%	0.62%	0.72%	1.07%	1.11%	0.86%	0.53%	1.09%	1.30%	0.91%	0.62%	0.59%	0.77%	0.67%	0.40%	1.06%	0.58%	0.31%	0.60%	0.53%	0.59%	0.39%	0.51%	0.53%	0.42%	0.33%	1.19%	0.75%	0.32%									
14	Грудинин Павел Николаевич	5583	143	99	46	108	81	74	90	99	63	71	80	56	92	120	129	113	95	130	104	84	111	170	45	96	104	132	105	89	91	161	94	99	82	67	88	118	139	125	105	117	145	94	123	136	123	155	138	91	138	108	65	107	145									
		12.46%	14.37%	13.73%	10.38%	10.53%	11.52%	11.37%	11.35%	13.01%	9.55%	10.35%	15.07%	10.63%	12.12%	13.51%	13.35%	13.66%	11.28%	13.46%	13.52%	10.38%	12.83%	12.54%	9.04%	16.81%	11.37%	13.54%	12.64%	11.91%	11.19%	12.66%	12.37%	13.52%	10.62%	10.15%	10.89%	13.83%	13.43%	11.88%	13.91%	11.24%	12.07%	14.35%	14.70%	14.42%	12.17%	15.00%	11.65%	12.10%	11.62%	11.79%	11.02%	11.47%	15.56%									
15	Жириновский Владимир Вольфович	3302	77	39	47	70	56	65	55	52	61	63	53	49	47	42	64	55	74	68	52	60	59	90	42	33	59	56	59	43	61	103	73	71	70	50	58	64	59	98	36	93	81	37	72	51	68	58	73	50	82	73	54	96	81									
		7.37%	7.74%	5.41%	10.61%	6.82%	7.97%	9.98%	6.94%	6.83%	9.24%	9.18%	9.98%	9.30%	6.19%	4.73%	6.63%	6.65%	8.79%	7.04%	6.76%	7.42%	6.82%	6.64%	8.43%	5.78%	6.45%	5.74%	7.10%	5.76%	7.50%	8.10%	9.61%	9.70%	9.07%	7.58%	7.18%	7.50%	5.70%	9.32%	4.77%	8.93%	6.74%	5.65%	8.60%	5.41%	6.73%	5.61%	6.16%	6.65%	6.90%	7.97%	9.15%	10.29%	8.69%									
16	Путин Владимир Владимирович	33568	723	544	337	784	524	469	607	565	496	524	375	382	585	684	724	621	628	707	570	607	631	1034	395	416	694	746	617	557	618	946	553	525	577	519	626	627	776	761	564	775	920	502	608	720	769	770	904	569	910	687	438	692	666									
		74.91%	72.66%	75.45%	76.07%	76.41%	74.54%	72.04%	76.54%	74.24%	75.15%	76.38%	70.62%	72.49%	77.08%	77.03%	74.95%	75.09%	74.58%	73.19%	74.12%	75.03%	72.95%	76.25%	79.32%	72.85%	75.85%	76.51%	74.25%	74.56%	76.01%	74.37%	72.76%	71.72%	74.74%	78.64%	77.48%	73.51%	74.98%	72.34%	74.70%	74.45%	76.60%	76.64%	72.64%	76.35%	76.06%	74.54%	76.29%	75.66%	76.60%	75.00%	74.24%	74.17%	71.46%									
17	Собчак Ксения Анатольевна	552	9	12	1	19	9	9	13	7	8	5	9	10	13	14	9	18	11	9	14	11	12	15	2	10	17	10	13	6	10	14	14	6	13	2	7	7	7	17	14	13	15	9	6	5	14	8	13	15	13	10	5	12	8									
		1.23%	0.90%	1.66%	0.23%	1.85%	1.28%	1.38%	1.64%	0.92%	1.21%	0.73%	1.69%	1.90%	1.71%	1.58%	0.93%	2.18%	1.31%	0.93%	1.82%	1.36%	1.39%	1.11%	0.40%	1.75%	1.86%	1.03%	1.56%	0.80%	1.23%	1.10%	1.84%	0.82%	1.68%	0.30%	0.87%	0.82%	0.68%	1.62%	1.85%	1.25%	1.25%	1.37%	0.72%	0.53%	1.38%	0.77%	1.10%	1.99%	1.09%	1.09%	0.85%	1.29%	0.86%									
18	Сурайкин Максим Александрович	355	6	6	1	8	5	11	5	10	1	5	4	10	1	3	7	4	7	11	6	12	10	8	4	6	12	8	8	12	4	12	2	5	6	4	6	11	9	5	9	9	10	3	4	4	8	6	14	2	10	7	4	4	6									
		0.79%	0.60%	0.83%	0.23%	0.78%	0.71%	1.69%	0.63%	1.31%	0.15%	0.73%	0.75%	1.90%	0.13%	0.34%	0.72%	0.48%	0.83%	1.14%	0.78%	1.48%	1.16%	0.59%	0.80%	1.05%	1.31%	0.82%	0.96%	1.61%	0.49%	0.94%	0.26%	0.68%	0.78%	0.61%	0.74%	1.29%	0.87%	0.48%	1.19%	0.86%	0.83%	0.46%	0.48%	0.42%	0.79%	0.58%	1.18%	0.27%	0.84%	0.76%	0.68%	0.43%	0.64%									
19	Титов Борис Юрьевич	299	4	5	0	4	7	8	8	5	4	3	4	6	3	7	3	6	9	12	6	7	9	7	2	1	8	7	8	14	2	5	5	6	3	5	0	4	12	5	7	7	10	1	6	5	5	7	7	6	8	6	4	2	4									
		0.67%	0.40%	0.69%	0.00%	0.39%	0.99%	1.23%	1.01%	0.66%	0.61%	0.44%	0.75%	1.14%	0.40%	0.79%	0.31%	0.73%	1.07%	1.24%	0.78%	0.87%	1.04%	0.52%	0.40%	0.18%	0.87%	0.72%	0.96%	1.87%	0.25%	0.39%	0.66%	0.82%	0.39%	0.76%	0.00%	0.47%	1.16%	0.48%	0.93%	0.67%	0.83%	0.15%	0.72%	0.53%	0.49%	0.68%	0.59%	0.80%	0.67%	0.66%	0.68%	0.21%	0.43%									
20	Явлинский Григорий Алексеевич	245	3	4	5	8	3	3	4	4	8	0	2	1	4	5	5	3	5	4	5	9	9	8	1	5	8	1	5	7	2	6	6	2	3	3	2	6	6	11	4	5	5	3	2	6	3	9	3	4	8	7	2	4	4									
		0.55%	0.30%	0.55%	1.13%	0.78%	0.43%	0.46%	0.50%	0.53%	1.21%	0.00%	0.38%	0.19%	0.53%	0.56%	0.52%	0.36%	0.59%	0.41%	0.65%	1.11%	1.04%	0.59%	0.20%	0.88%	0.87%	0.10%	0.60%	0.94%	0.25%	0.47%	0.79%	0.27%	0.39%	0.45%	0.25%	0.70%	0.58%	1.05%	0.53%	0.48%	0.42%	0.46%	0.24%	0.64%	0.30%	0.87%	0.25%	0.53%	0.67%	0.76%	0.34%	0.43%	0.43%									
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
