7	Число избирательных бюллетеней в переносных ящиках для голосования	6837	23	34	485	143	37	49	21	18	29	20	25	39	51	16	34	27	314	44	37	34	49	114	27	7	23	33	28	13	12	3	6	8	14	72	27	90	106	38	158	189	172	43	150	113	30	41	24	32	39	20	38	42	52	56	109	25	17	23	41	16	318	58	23	20	96	23	96	100	64	44	53	37	71	20	60	36	29	11	58	21	57	69	29	32	29	34	32	40	42	98	103	33	46	70	6	92	100	107	116	40	67	56	50	367	43	57	37	41	45	41	40					
8	Число бюллетеней в стационарных ящиках для голосования	122541	875	743	900	693	799	993	1172	1011	1021	1233	690	1284	680	909	1189	1673	982	1197	1217	1103	907	1278	1036	1389	816	1101	1178	1083	1275	1379	720	1591	771	1032	1258	1560	1939	829	1246	1105	2188	923	1663	2607	1487	1095	1094	101	1767	1641	1927	1556	1283	1460	1677	1271	1361	2000	1531	1648	1391	1517	1466	1304	802	1276	1422	1407	899	1413	944	826	966	437	313	913	1517	1314	514	275	487	792	827	583	956	949	937	1279	801	419	333	322	281	188	186	1117	643	1436	768	699	794	1765	1730	1378	1650	1273	880	986	1468	1212	349					
9	Число недействительных избирательных бюллетеней	1954	15	9	9	19	14	24	31	23	30	23	7	16	9	17	16	39	22	17	21	17	14	18	15	25	12	19	17	24	28	25	29	38	3	9	25	0	0	27	27	12	0	19	22	21	19	29	27	2	24	45	27	18	15	13	0	9	11	20	3	24	20	21	43	43	15	32	22	22	16	18	12	17	12	3	2	36	21	23	11	11	13	14	21	17	18	24	14	16	15	11	7	0	2	6	3	35	6	16	12	7	7	27	27	35	2	20	11	20	26	27	2					
10	Число действительных избирательных бюллетеней	127424	883	768	1376	817	822	1018	1162	1006	1020	1230	708	1307	722	908	1207	1661	1274	1224	1233	1120	942	1374	1048	1371	827	1115	1189	1072	1259	1357	697	1561	782	1095	1260	1650	2045	840	1377	1282	2360	947	1791	2699	1498	1107	1091	131	1782	1616	1938	1580	1320	1503	1786	1287	1367	2003	1569	1640	1689	1554	1446	1281	883	1267	1496	1485	947	1439	985	846	1025	454	371	913	1525	1302	561	285	531	847	835	598	967	959	955	1303	828	506	429	355	325	252	189	1174	737	1527	872	732	854	1794	1753	1710	1691	1310	906	1007	1487	1226	387					
11	Число полученных открепительных  удостоверений	4929	45	50	40	25	40	50	50	60	40	30	30	35	30	50	90	40	40	40	40	45	30	40	30	100	50	60	50	50	75	50	30	60	30	40	30	40	50	40	50	60	54	40	30	60	40	40	30	10	110	200	80	60	50	50	50	60	50	100	40	50	50	70	70	50	60	60	70	80	30	30	25	25	30	10	10	50	60	40	30	10	20	30	20	30	50	40	40	40	20	20	10	20	20	20	10	50	25	60	20	20	20	50	80	30	40	40	45	50	60	30	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	4359	45	50	40	23	40	46	48	60	39	30	20	35	27	50	79	40	25	38	38	42	30	32	26	96	38	60	43	50	75	50	30	60	26	40	25	36	41	40	36	60	52	35	30	46	31	40	20	2	83	134	68	52	45	48	50	54	50	93	40	50	50	70	65	50	48	47	65	80	21	28	25	19	22	8	3	40	56	34	30	8	10	27	20	26	30	37	30	29	12	9	8	19	16	20	6	32	22	55	20	20	20	48	65	30	38	38	41	45	43	27	15					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2761	22	28	173	200	18	34	7	12	15	8	43	89	76	16	23	122	85	21	13	28	9	13	15	14	10	12	13	1	11	17	28	13	13	13	14	18	18	48	31	9	33	18	11	20	35	14	17	2	25	31	34	12	18	14	17	14	14	38	6	32	59	19	17	15	15	15	15	21	9	23	8	8	10	7	90	9	16	12	14	15	21	21	8	12	23	7	8	9	8	16	29	16	11	20	22	42	59	27	19	11	13	10	21	21	40	26	26	18	25	12	5					
14	Число неиспользованных открепительных удостоверений	570	0	0	0	2	0	4	2	0	1	0	10	0	3	0	11	0	15	2	2	3	0	8	4	4	12	0	7	0	0	0	0	0	4	0	5	4	9	0	14	0	2	5	0	14	9	0	10	8	27	66	12	8	5	2	0	6	0	7	0	0	0	0	5	0	12	13	5	0	9	2	0	6	8	2	7	10	4	6	0	2	10	3	0	4	20	3	10	11	8	11	2	1	4	0	4	18	3	5	0	0	0	2	15	0	2	2	4	5	17	3	5					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	69	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	3	1	0	0	1	0	0	0	0	0	1	0	1	1	0	2	1	0	0	0	1	0	1	1	0	1	3	1	2	1	0	2	1	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	3	0	1	0	0	0	2	0	1	1	3	2	0	1	0	2	1	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	2	1	2	0	0	0	1	2	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																																						
18	Богданов Андрей Владимирович	1572	5	7	20	10	2	17	5	18	10	37	4	4	6	4	14	27	3	18	20	7	18	16	26	25	24	31	34	5	9	33	5	36	4	18	17	17	41	22	22	8	10	18	19	25	5	25	5	1	28	27	18	8	23	3	24	10	18	7	7	31	37	20	39	7	7	26	6	17	9	2	14	12	4	4	3	11	8	10	2	5	3	15	7	10	4	25	7	9	9	8	9	2	4	6	1	32	7	21	10	12	13	27	30	23	22	5	2	14	16	12	3					
		1.22%	0.56%	0.90%	1.44%	1.20%	0.24%	1.63%	0.42%	1.75%	0.95%	2.95%	0.56%	0.30%	0.82%	0.43%	1.14%	1.59%	0.23%	1.45%	1.59%	0.62%	1.88%	1.15%	2.45%	1.79%	2.86%	2.73%	2.82%	0.46%	0.70%	2.39%	0.69%	2.25%	0.51%	1.63%	1.32%	1.03%	2.00%	2.54%	1.57%	0.62%	0.42%	1.86%	1.05%	0.92%	0.33%	2.20%	0.45%	0.75%	1.55%	1.63%	0.92%	0.50%	1.72%	0.20%	1.34%	0.77%	1.31%	0.35%	0.45%	1.86%	2.17%	1.27%	2.62%	0.53%	0.78%	2.00%	0.40%	1.13%	0.93%	0.14%	1.40%	1.39%	0.39%	0.88%	0.80%	1.16%	0.52%	0.75%	0.35%	1.69%	0.55%	1.74%	0.82%	1.63%	0.41%	2.54%	0.72%	0.68%	1.07%	1.55%	2.06%	0.56%	1.22%	2.33%	0.52%	2.65%	0.94%	1.36%	1.13%	1.62%	1.51%	1.48%	1.69%	1.32%	1.30%	0.38%	0.22%	1.36%	1.06%	0.96%	0.77%					
19	Жириновский Владимир Вольфович	6678	9	42	93	27	5	46	16	114	76	133	47	34	15	8	41	23	11	30	13	9	77	73	10	73	85	100	83	21	28	115	11	176	21	24	86	113	145	7	109	18	21	91	133	45	98	125	17	17	76	87	123	40	49	39	56	35	63	48	17	105	124	48	53	25	12	157	17	60	106	167	99	60	101	7	24	98	67	122	9	3	71	92	37	65	15	106	45	91	41	23	37	12	21	14	12	122	49	21	14	73	69	28	190	50	134	15	11	115	167	120	7					
		5.16%	1.00%	5.41%	6.71%	3.23%	0.60%	4.41%	1.34%	11.08%	7.24%	10.61%	6.57%	2.57%	2.05%	0.86%	3.35%	1.35%	0.85%	2.42%	1.04%	0.79%	8.05%	5.24%	0.94%	5.23%	10.13%	8.82%	6.88%	1.92%	2.18%	8.32%	1.52%	11.01%	2.68%	2.17%	6.69%	6.85%	7.09%	0.81%	7.76%	1.39%	0.89%	9.42%	7.34%	1.65%	6.46%	11.00%	1.52%	12.78%	4.21%	5.24%	6.26%	2.50%	3.67%	2.57%	3.14%	2.70%	4.57%	2.37%	1.08%	6.31%	7.26%	3.05%	3.56%	1.89%	1.34%	12.09%	1.12%	3.98%	11.01%	11.46%	9.93%	6.95%	9.74%	1.53%	6.43%	10.33%	4.33%	9.21%	1.57%	1.01%	13.05%	10.69%	4.32%	10.57%	1.52%	10.78%	4.64%	6.90%	4.86%	4.45%	8.49%	3.38%	6.42%	5.43%	6.25%	10.09%	6.59%	1.36%	1.58%	9.88%	8.01%	1.54%	10.67%	2.87%	7.91%	1.13%	1.20%	11.20%	11.04%	9.58%	1.80%					
20	Зюганов Геннадий Андреевич	23730	223	130	222	188	224	166	163	222	229	192	201	238	153	265	256	266	226	248	246	268	246	187	213	190	250	352	450	261	298	331	155	355	127	228	178	240	321	180	214	263	319	221	289	350	257	233	231	27	316	271	220	283	310	202	269	179	137	289	343	265	318	275	293	268	217	287	366	235	119	199	148	133	146	94	58	203	247	224	151	57	122	169	190	148	252	211	193	211	80	82	65	53	54	31	28	265	165	127	165	159	125	304	312	313	263	245	186	199	188	346	65					
		18.34%	24.83%	16.73%	16.03%	22.49%	26.79%	15.93%	13.66%	21.57%	21.81%	15.32%	28.11%	17.99%	20.93%	28.65%	20.93%	15.65%	17.44%	19.98%	19.62%	23.57%	25.73%	13.43%	20.04%	13.61%	29.80%	31.04%	37.31%	23.81%	23.15%	23.95%	21.35%	22.20%	16.18%	20.65%	13.85%	14.55%	15.70%	20.76%	15.24%	20.32%	13.52%	22.88%	15.94%	12.87%	16.94%	20.51%	20.66%	20.30%	17.50%	16.32%	11.20%	17.71%	23.22%	13.32%	15.06%	13.81%	9.94%	14.29%	21.82%	15.93%	18.61%	17.46%	19.68%	20.24%	24.16%	22.09%	24.11%	15.59%	12.36%	13.66%	14.84%	15.41%	14.08%	20.57%	15.55%	21.39%	15.98%	16.91%	26.40%	19.26%	22.43%	19.63%	22.20%	24.07%	25.58%	21.46%	19.92%	15.99%	9.49%	15.86%	14.91%	14.93%	16.51%	12.02%	14.58%	21.92%	22.21%	8.23%	18.67%	21.52%	14.52%	16.69%	17.53%	17.94%	15.53%	18.42%	20.28%	19.38%	12.43%	27.61%	16.71%					
21	Медведев Дмитрий Анатольевич	95444	646	589	1041	592	591	789	978	652	705	868	456	1031	548	631	896	1345	1034	928	954	836	601	1098	799	1083	468	632	622	785	924	878	526	994	630	825	979	1280	1538	631	1032	993	2010	617	1350	2279	1138	724	838	86	1362	1231	1577	1249	938	1259	1437	1063	1149	1659	1202	1239	1210	1211	1061	981	647	797	1107	1173	713	1071	724	641	774	349	286	601	1203	946	399	220	335	571	601	375	696	617	710	992	698	393	318	288	246	201	148	755	516	1358	683	488	647	1435	1221	1324	1272	1045	707	679	1116	748	312					
		73.77%	71.94%	75.80%	75.16%	70.81%	70.69%	75.72%	81.98%	63.36%	67.14%	69.27%	63.78%	77.93%	74.97%	68.22%	73.26%	79.12%	79.78%	74.78%	76.08%	73.53%	62.87%	78.88%	75.16%	77.58%	55.78%	55.73%	51.58%	71.62%	71.79%	63.53%	72.45%	62.16%	80.25%	74.73%	76.19%	77.58%	75.21%	72.78%	73.50%	76.74%	85.17%	63.87%	74.46%	83.79%	75.02%	63.73%	74.96%	64.66%	75.42%	74.11%	80.25%	78.16%	70.26%	83.05%	80.46%	82.02%	83.38%	82.01%	76.46%	74.46%	70.80%	76.89%	71.26%	74.09%	72.05%	61.35%	72.92%	77.84%	74.04%	73.51%	72.62%	74.28%	74.64%	76.37%	76.68%	63.33%	77.81%	71.40%	69.76%	74.32%	61.58%	66.32%	70.21%	60.98%	70.66%	62.77%	73.27%	75.21%	82.80%	76.02%	72.94%	81.13%	75.23%	77.91%	77.08%	62.45%	69.45%	88.01%	77.26%	66.04%	75.15%	78.80%	68.60%	75.87%	75.13%	78.57%	77.10%	66.11%	73.76%	59.70%	80.21%					
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
																																																																																																																						
