14	Число неиспользованных открепительных удостоверений	50	3	3	1	4	5	3	0	0	0	0	2	0	3	0	1	1	0	0	4	0	0	0	0	0	1	1	1	1	1	0	1	3	0	1	0	1	1	1	1	0	0	0	1	0	0	0	0	2	0	0	0	2	0	1					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	17	0	0	0	0	1	0	0	2	0	0	0	1	0	1	0	3	2	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																													
18	Богданов Андрей Владимирович	180	3	1	1	2	5	5	7	6	8	3	6	9	5	5	5	4	8	18	8	4	3	1	3	0	1	2	0	0	1	8	0	2	1	1	1	2	0	0	5	3	1	8	1	2	4	0	1	3	2	1	0	5	3	2					
		0.81%	0.65%	0.21%	0.21%	0.46%	0.86%	1.05%	1.02%	1.22%	0.92%	1.25%	0.99%	1.45%	0.74%	0.87%	0.64%	0.58%	0.90%	1.71%	0.99%	0.67%	0.78%	0.36%	0.49%	0.00%	0.97%	0.68%	0.00%	0.00%	0.65%	1.53%	0.00%	1.23%	0.19%	1.37%	1.23%	0.43%	0.00%	0.00%	1.06%	2.10%	0.70%	1.14%	0.24%	1.04%	0.76%	0.00%	1.12%	2.75%	0.20%	0.55%	0.00%	0.86%	2.31%	1.14%					
19	Жириновский Владимир Вольфович	2582	79	57	76	99	68	75	87	73	144	26	82	79	78	51	103	72	106	106	99	102	29	13	67	7	9	11	6	2	25	24	25	13	37	10	2	24	7	8	62	16	22	84	36	20	52	28	21	6	131	16	20	42	22	23					
		11.67%	17.03%	12.00%	16.14%	22.71%	11.70%	15.69%	12.65%	14.90%	16.53%	10.83%	13.64%	12.76%	11.54%	8.87%	13.12%	10.43%	11.91%	10.06%	12.34%	17.20%	7.49%	4.68%	10.88%	7.22%	8.74%	3.72%	3.70%	2.04%	16.23%	4.59%	10.50%	8.02%	7.02%	13.70%	2.47%	5.21%	6.25%	12.50%	13.11%	11.19%	15.49%	12.02%	8.49%	10.36%	9.89%	13.27%	23.60%	5.50%	12.96%	8.79%	15.75%	7.23%	16.92%	13.07%					
20	Зюганов Геннадий Андреевич	4801	93	103	110	97	97	72	134	72	159	42	118	142	162	152	206	175	248	261	196	152	58	61	127	13	13	93	34	13	27	95	29	25	93	19	5	105	43	15	62	30	31	167	61	29	157	77	22	25	150	31	24	210	21	45					
		21.70%	20.04%	21.68%	23.35%	22.25%	16.70%	15.06%	19.48%	14.69%	18.25%	17.50%	19.63%	22.94%	23.96%	26.43%	26.24%	25.36%	27.87%	24.76%	24.44%	25.63%	14.99%	21.94%	20.62%	13.40%	12.62%	31.42%	20.99%	13.27%	17.53%	18.16%	12.18%	15.43%	17.65%	26.03%	6.17%	22.78%	38.39%	23.44%	13.11%	20.98%	21.83%	23.89%	14.39%	15.03%	29.85%	36.49%	24.72%	22.94%	14.84%	17.03%	18.90%	36.14%	16.15%	25.57%					
21	Медведев Дмитрий Анатольевич	14380	282	313	283	231	409	321	454	331	554	165	393	379	425	366	465	436	520	663	492	333	295	201	417	77	79	185	118	82	100	391	177	121	394	43	72	329	62	41	338	94	86	424	324	141	313	105	43	72	720	132	81	321	82	105					
		64.99%	60.78%	65.89%	60.08%	52.98%	70.40%	67.15%	65.99%	67.55%	63.61%	68.75%	65.39%	61.23%	62.87%	63.65%	59.24%	63.19%	58.43%	62.90%	61.35%	56.16%	76.23%	72.30%	67.69%	79.38%	76.70%	62.50%	72.84%	83.67%	64.94%	74.76%	74.37%	74.69%	74.76%	58.90%	88.89%	71.37%	55.36%	64.06%	71.46%	65.73%	60.56%	60.66%	76.42%	73.06%	59.51%	49.76%	48.31%	66.06%	71.22%	72.53%	63.78%	55.25%	63.08%	59.66%					
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
