Выборы Президента Российской Федерации																													
																													
Наименование Избирательной комиссии:    Буйнакская городская																													
																													
Итоги голосования 																													
																													
		Сумма	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																													
18	. Глазьев Сергей Юрьевич	91	4	0	16	0	2	2	7	7	1	2	4	0	20	0	0	14	0	5	0	4	3	0					
		0.25%	0.24%	0.00%	0.80%	0.00%	0.21%	0.16%	0.47%	0.36%	0.09%	0.09%	0.37%	0.00%	1.23%	0.00%	0.00%	0.57%	0.00%	0.34%	0.00%	0.25%	0.22%	0.00%					
19	. Малышкин Олег Александрович	36	1	0	3	0	0	1	0	2	3	3	4	0	0	0	0	12	2	0	0	3	2	0					
		0.10%	0.06%	0.00%	0.15%	0.00%	0.00%	0.08%	0.00%	0.10%	0.28%	0.13%	0.37%	0.00%	0.00%	0.00%	0.00%	0.49%	0.13%	0.00%	0.00%	0.19%	0.15%	0.00%					
20	. Миронов Сергей Михайлович	38	0	0	1	3	3	3	1	1	2	3	9	0	0	0	0	0	6	1	0	1	0	4					
		0.11%	0.00%	0.00%	0.05%	0.23%	0.32%	0.24%	0.07%	0.05%	0.19%	0.13%	0.83%	0.00%	0.00%	0.00%	0.00%	0.00%	0.39%	0.07%	0.00%	0.06%	0.00%	0.32%					
21	. Путин Владимир Владимирович	33796	1537	1958	1880	1240	881	1200	1396	1900	1030	2219	1005	1814	1376	1494	1927	2279	1472	1372	1756	1524	1296	1240					
		94.52%	92.76%	97.75%	94.14%	93.94%	94.02%	96.62%	93.07%	97.14%	95.37%	98.27%	92.88%	94.97%	84.94%	94.56%	96.35%	92.12%	95.15%	92.58%	93.85%	94.37%	94.60%	98.73%					
22	. Хакамада Ирина Муцуовна	91	8	2	10	4	6	1	5	3	3	1	6	0	10	0	0	17	6	9	0	0	0	0					
		0.25%	0.48%	0.10%	0.50%	0.30%	0.64%	0.08%	0.33%	0.15%	0.28%	0.04%	0.55%	0.00%	0.62%	0.00%	0.00%	0.69%	0.39%	0.61%	0.00%	0.00%	0.00%	0.00%					
23	. Харитонов Николай Михайлович	1458	104	42	78	59	41	22	86	41	35	24	53	96	192	86	1	126	42	94	98	74	58	6					
		4.08%	6.28%	2.10%	3.91%	4.47%	4.38%	1.77%	5.73%	2.10%	3.24%	1.06%	4.90%	5.03%	11.85%	5.44%	0.05%	5.09%	2.71%	6.34%	5.24%	4.58%	4.23%	0.48%					
																													
24	Против всех	104	3	1	2	7	4	4	3	2	3	4	1	0	10	0	0	26	9	1	10	6	2	6					
		0.29%	0.18%	0.05%	0.10%	0.53%	0.43%	0.32%	0.20%	0.10%	0.28%	0.18%	0.09%	0.00%	0.62%	0.00%	0.00%	1.05%	0.58%	0.07%	0.53%	0.37%	0.15%	0.48%					
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
