		4.81%	5.03%	3.21%	5.49%	6.50%	4.28%	3.51%	2.72%	4.62%	6.21%	2.06%	4.58%	3.45%	1.54%	4.61%	3.23%	6.35%	4.43%	1.92%	3.56%	3.00%	2.17%	5.95%	6.62%	7.94%	5.65%	3.43%	1.54%	4.04%	4.66%	5.85%	5.41%	4.29%	3.32%	4.94%	3.47%	3.30%	4.70%	5.79%	3.98%	5.03%	3.14%	3.85%	6.04%	5.32%	4.58%	4.11%	3.83%	6.83%	4.31%	5.88%	2.88%	4.75%	4.58%	2.91%	6.02%	4.12%	1.47%									
23	Путин Владимир Владимирович	21804	475	399	169	282	379	262	387	260	419	240	383	200	92	263	102	742	455	218	199	244	188	966	1004	868	996	373	236	580	364	468	161	252	409	174	245	287	560	114	659	458	284	132	107	244	504	356	718	439	330	384	284	643	233	178	734	514	188									
		63.42%	64.63%	67.51%	61.90%	59.12%	60.06%	70.81%	65.70%	66.67%	63.48%	70.80%	76.29%	62.70%	70.77%	60.60%	54.84%	60.42%	61.07%	69.65%	64.40%	73.27%	67.87%	59.30%	59.87%	56.96%	63.20%	58.19%	60.51%	66.97%	67.91%	59.54%	62.16%	67.56%	67.94%	71.60%	60.79%	63.08%	65.80%	60.00%	67.18%	63.97%	63.68%	63.46%	58.79%	49.90%	67.92%	60.96%	62.49%	63.81%	74.83%	61.05%	68.11%	67.83%	66.76%	64.73%	59.67%	64.17%	68.86%									
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
																																																																				
