14	Число неиспользованных открепительных удостоверений	75	0	2	2	1	5	0	0	2	1	0	8	0	3	0	2	0	1	0	1	1	0	0	4	5	0	0	0	9	0	0	5	0	0	2	0	0	0	1	14	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	73	2	0	0	7	3	0	2	3	5	2	3	0	3	5	5	2	2	2	3	0	2	3	1	2	0	0	2	0	0	1	2	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	1	2	2	0	0	1	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																													
18	Богданов Андрей Владимирович	394	2	2	4	13	7	4	11	16	8	6	10	9	12	13	8	14	10	16	6	5	8	21	6	10	18	11	8	1	5	3	10	9	16	1	1	6	2	3	2	7	3	10	3	0	2	7	4	11	7	1	6	1	10	5					
		1.05%	0.66%	0.62%	1.00%	1.63%	0.86%	1.48%	1.16%	1.92%	1.33%	0.78%	1.21%	0.91%	1.58%	1.41%	0.70%	1.57%	0.86%	1.48%	1.18%	0.56%	0.61%	1.40%	1.69%	1.55%	1.46%	2.38%	1.73%	0.37%	0.60%	0.53%	1.15%	1.70%	1.19%	0.40%	0.67%	1.64%	1.43%	0.65%	1.08%	1.73%	0.94%	0.64%	0.43%	0.00%	0.53%	0.74%	0.46%	1.13%	1.41%	0.25%	1.32%	0.13%	1.10%	0.75%					
19	Жириновский Владимир Вольфович	3395	27	26	40	92	69	12	115	75	69	75	66	101	57	79	95	68	107	80	40	75	133	241	20	124	103	34	42	16	43	28	66	29	120	30	15	39	8	36	16	54	27	111	93	34	31	85	64	67	61	22	50	52	72	61					
		9.09%	8.91%	8.10%	10.00%	11.51%	8.45%	4.43%	12.09%	9.01%	11.50%	9.74%	7.99%	10.23%	7.50%	8.55%	8.31%	7.61%	9.24%	7.39%	7.87%	8.35%	10.11%	16.06%	5.63%	19.20%	8.36%	7.34%	9.07%	5.99%	5.16%	4.98%	7.62%	5.47%	8.91%	12.00%	10.07%	10.68%	5.71%	7.84%	8.65%	13.33%	8.46%	7.13%	13.48%	10.49%	8.16%	8.98%	7.32%	6.86%	12.30%	5.60%	10.96%	6.62%	7.89%	9.19%					
20	Зюганов Геннадий Андреевич	7948	71	89	81	161	178	44	172	181	138	167	197	242	213	253	290	231	307	276	119	186	285	252	125	82	275	104	86	35	120	153	158	104	265	69	30	82	17	78	36	75	78	249	173	87	53	147	198	214	90	41	79	160	220	132					
		21.28%	23.43%	27.73%	20.25%	20.15%	21.79%	16.24%	18.09%	21.75%	23.00%	21.69%	23.85%	24.52%	28.03%	27.38%	25.37%	25.87%	26.51%	25.51%	23.43%	20.71%	21.66%	16.79%	35.21%	12.69%	22.32%	22.46%	18.57%	13.11%	14.41%	27.22%	18.24%	19.62%	19.67%	27.60%	20.13%	22.47%	12.14%	16.99%	19.46%	18.52%	24.45%	16.00%	25.07%	26.85%	13.95%	15.52%	22.65%	21.90%	18.15%	10.43%	17.32%	20.36%	24.10%	19.88%					
21	Медведев Дмитрий Анатольевич	25297	201	203	271	528	556	210	646	549	371	512	546	617	467	572	738	567	720	706	339	628	869	977	201	425	828	314	326	214	657	376	625	385	933	149	103	235	113	341	129	267	208	1178	412	202	292	697	606	671	338	329	319	567	606	458					
		67.73%	66.34%	63.24%	67.75%	66.08%	68.05%	77.49%	67.93%	65.99%	61.83%	66.49%	66.10%	62.51%	61.45%	61.90%	64.57%	63.49%	62.18%	65.25%	66.73%	69.93%	66.03%	65.09%	56.62%	65.79%	67.21%	67.82%	70.41%	80.15%	78.87%	66.90%	72.17%	72.64%	69.27%	59.60%	69.13%	64.38%	80.71%	74.29%	69.73%	65.93%	65.20%	75.71%	59.71%	62.35%	76.84%	73.60%	69.34%	68.68%	68.15%	83.72%	69.96%	72.14%	66.37%	68.98%					
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
