12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2283	59	58	46	54	47	60	45	55	56	59	29	57	42	53	64	41	57	31	36	60	52	60	53	51	52	52	38	52	53	55	56	42	56	60	60	53	52	66	66	65	47	63	70	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1392	27	42	29	14	34	35	35	40	34	40	12	20	42	17	21	25	12	21	21	44	21	7	45	31	41	26	16	41	23	36	17	19	29	18	53	28	33	16	40	89	91	51	26	30					
14	Число неиспользованных открепительных удостоверений	297	1	2	4	6	3	0	5	5	4	11	11	3	18	17	6	9	3	9	4	10	8	0	7	9	8	8	2	8	7	15	4	8	4	0	0	7	8	4	14	5	23	7	10	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	55	5	0	1	0	2	0	1	0	3	2	0	3	0	1	3	0	0	2	0	0	0	0	3	1	1	1	1	0	0	2	3	2	5	0	1	0	3	3	5	0	0	0	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																			
18	Богданов Андрей Владимирович	1196	33	27	26	33	36	20	25	23	24	26	24	28	20	27	29	18	28	16	12	49	26	47	33	53	37	24	18	19	24	20	29	22	31	27	36	32	21	20	29	35	23	32	32	2					
		1.95%	2.08%	1.64%	1.50%	1.82%	1.87%	1.22%	1.70%	1.61%	1.93%	1.66%	1.96%	1.76%	1.54%	2.14%	2.23%	1.45%	2.10%	1.40%	1.03%	3.06%	1.74%	2.94%	1.98%	3.03%	1.85%	1.99%	1.64%	1.51%	2.07%	1.47%	2.39%	1.91%	2.27%	2.23%	2.15%	2.81%	1.22%	1.73%	1.98%	2.20%	1.64%	2.70%	2.80%	1.40%					
19	Жириновский Владимир Вольфович	5635	153	115	128	249	124	117	115	122	112	143	125	175	136	134	97	125	145	71	110	138	114	136	116	243	216	112	111	114	113	160	94	134	130	104	123	125	141	113	96	147	138	112	92	17					
		9.18%	9.66%	6.99%	7.40%	13.71%	6.44%	7.13%	7.82%	8.56%	9.00%	9.15%	10.22%	10.98%	10.46%	10.63%	7.44%	10.06%	10.86%	6.23%	9.40%	8.61%	7.61%	8.51%	6.95%	13.88%	10.83%	9.32%	10.12%	9.08%	9.73%	11.80%	7.74%	11.65%	9.52%	8.59%	7.34%	10.98%	8.20%	9.77%	6.54%	9.23%	9.84%	9.47%	8.05%	11.89%					
20	Зюганов Геннадий Андреевич	10694	239	274	275	353	282	219	189	284	252	235	209	259	231	225	264	234	230	183	184	254	229	388	276	272	312	230	205	270	224	247	248	219	273	238	274	238	286	227	243	187	218	235	272	8					
		17.43%	15.09%	16.66%	15.91%	19.44%	14.66%	13.34%	12.86%	19.92%	20.26%	15.04%	17.09%	16.25%	17.77%	17.84%	20.26%	18.83%	17.23%	16.05%	15.73%	15.86%	15.29%	24.28%	16.54%	15.53%	15.64%	19.13%	18.69%	21.50%	19.29%	18.22%	20.43%	19.04%	20.00%	19.65%	16.35%	20.91%	16.63%	19.62%	16.55%	11.75%	15.54%	19.86%	23.80%	5.59%					
21	Медведев Дмитрий Анатольевич	42651	1115	1196	1256	1149	1462	1241	1114	966	832	1130	850	1101	890	846	886	835	910	855	847	1132	1105	980	1210	1155	1395	808	750	824	783	913	815	759	902	820	1205	720	1236	780	1070	1202	991	774	725	116					
		69.51%	70.39%	72.71%	72.64%	63.27%	75.99%	75.58%	75.78%	67.74%	66.88%	72.34%	69.50%	69.07%	68.46%	67.09%	67.99%	67.18%	68.16%	75.00%	72.39%	70.66%	73.77%	61.33%	72.50%	65.96%	69.92%	67.22%	68.37%	65.61%	67.44%	67.33%	67.13%	66.00%	66.08%	67.71%	71.90%	63.27%	71.86%	67.42%	72.89%	75.50%	70.63%	65.43%	63.43%	81.12%					
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
