7	Число избирательных бюллетеней в переносных ящиках для голосования	7843	89	155	157	141	82	67	172	265	329	172	39	92	102	56	70	65	138	117	79	131	140	68	170	97	78	93	97	84	94	274	78	83	86	105	72	59	154	147	139	124	39	68	153	43	208	127	2	267	75	99	65	32	61	66	37	81	156	87	158	16	98	58	39	64	31	157	48	66	30	17	71	75	34	47	406	2	0					
8	Число бюллетеней в стационарных ящиках для голосования	76658	1049	411	1487	1362	1543	1248	1399	1122	1582	1420	843	1579	1550	1530	1512	1371	1289	1342	1712	1694	1376	1226	1188	1341	1015	1141	1423	1276	1172	1786	1071	1411	1132	1460	1275	1410	989	1253	1631	1579	1088	1504	1291	1639	1597	1591	202	998	446	1215	1294	1654	1034	942	208	119	227	167	225	148	835	915	149	140	191	629	191	31	129	190	571	490	301	284	393	78	352					
9	Число недействительных избирательных бюллетеней	1164	6	1	11	36	46	73	5	20	65	45	13	21	23	18	1	16	13	22	49	23	49	16	19	8	55	13	18	11	10	17	13	26	12	19	14	14	14	8	10	22	12	14	16	10	16	15	0	16	21	10	12	16	51	2	0	1	0	5	1	1	14	15	2	0	0	10	0	0	0	1	5	7	0	0	7	1	8					
10	Число действительных избирательных бюллетеней	83337	1132	565	1633	1467	1579	1242	1566	1367	1846	1547	869	1650	1629	1568	1581	1420	1414	1437	1742	1802	1467	1278	1339	1430	1038	1221	1502	1349	1256	2043	1136	1468	1206	1546	1333	1455	1129	1392	1760	1681	1115	1558	1428	1672	1789	1703	204	1249	500	1304	1347	1670	1044	1006	245	199	383	249	382	163	919	958	186	204	222	776	239	97	159	206	637	558	335	331	792	79	344					
11	Число полученных открепительных  удостоверений	1669	15	15	26	30	24	25	55	30	30	36	26	34	25	44	21	37	30	25	25	32	62	30	23	15	34	28	35	27	25	30	18	15	15	30	18	48	30	38	47	15	14	30	30	15	30	30	1	40	28	33	25	15	11	15	5	5	5	5	15	5	15	15	5	5	10	15	5	5	5	5	10	10	34	5	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1665	15	15	26	30	24	25	55	30	30	36	26	34	25	44	21	37	30	25	25	32	62	29	23	15	34	28	35	27	25	30	18	15	15	30	18	48	30	38	47	15	14	30	30	15	30	30	1	40	28	33	25	15	8	15	5	5	5	5	15	5	15	15	5	5	10	15	5	5	5	5	10	10	34	5	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	951	7	9	13	6	7	17	14	7	28	14	16	11	11	22	19	14	11	12	13	16	21	13	15	16	19	4	12	12	15	16	5	11	12	21	20	11	4	16	18	10	4	19	4	16	11	23	2	50	6	14	9	12	7	11	6	12	5	4	2	9	4	10	9	1	6	12	6	4	4	3	6	10	5	3	22	14	68					
14	Число неиспользованных открепительных удостоверений	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	220	3	3	1	2	3	4	3	0	5	6	4	13	7	5	4	6	8	3	5	7	6	5	4	5	0	1	2	6	4	5	2	2	7	4	8	5	2	5	5	5	4	1	2	4	4	2	0	2	0	5	5	2	1	2	0	0	0	0	0	1	3	2	2	0	0	1	0	0	0	0	0	1	1	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																				
18	Богданов Андрей Владимирович	990	10	5	17	9	13	18	20	28	39	24	14	28	17	29	22	38	14	17	13	31	16	18	17	17	14	22	17	16	18	21	16	15	9	13	18	22	14	18	24	18	17	12	17	17	24	30	1	8	3	8	10	9	9	5	2	1	0	2	1	4	10	12	0	2	3	3	0	1	1	2	3	7	3	0	10	1	3					
		1.17%	0.88%	0.88%	1.03%	0.60%	0.80%	1.37%	1.27%	2.02%	2.04%	1.51%	1.59%	1.68%	1.03%	1.83%	1.39%	2.65%	0.98%	1.17%	0.73%	1.70%	1.06%	1.39%	1.25%	1.18%	1.28%	1.78%	1.12%	1.18%	1.42%	1.02%	1.39%	1.00%	0.74%	0.83%	1.34%	1.50%	1.22%	1.29%	1.36%	1.06%	1.51%	0.76%	1.18%	1.01%	1.33%	1.75%	0.49%	0.63%	0.58%	0.61%	0.74%	0.53%	0.82%	0.50%	0.82%	0.50%	0.00%	0.79%	0.26%	2.44%	1.07%	1.23%	0.00%	0.98%	1.35%	0.38%	0.00%	1.03%	0.63%	0.97%	0.47%	1.24%	0.90%	0.00%	1.25%	1.25%	0.85%					
19	Жириновский Владимир Вольфович	6686	111	38	100	125	105	99	125	152	124	136	79	101	175	140	116	150	128	97	123	140	95	82	87	79	80	117	108	113	87	114	105	112	95	86	109	131	102	95	141	112	82	120	117	134	145	148	16	159	52	92	99	98	58	63	29	30	26	18	32	23	107	96	22	12	28	80	29	7	10	41	52	49	30	26	67	11	64					
		7.91%	9.75%	6.71%	6.08%	8.32%	6.46%	7.53%	7.96%	10.96%	6.49%	8.54%	8.96%	6.04%	10.59%	8.83%	7.33%	10.45%	8.97%	6.65%	6.87%	7.67%	6.27%	6.34%	6.41%	5.49%	7.32%	9.48%	7.11%	8.31%	6.87%	5.53%	9.14%	7.50%	7.80%	5.50%	8.09%	8.92%	8.92%	6.79%	7.97%	6.58%	7.28%	7.63%	8.10%	7.97%	8.03%	8.61%	7.84%	12.57%	9.98%	7.00%	7.28%	5.81%	5.30%	6.25%	11.84%	15.00%	6.79%	7.09%	8.36%	14.02%	11.47%	9.87%	11.70%	5.88%	12.61%	10.18%	12.13%	7.22%	6.29%	19.81%	8.10%	8.67%	8.96%	7.85%	8.39%	13.75%	18.18%					
20	Зюганов Геннадий Андреевич	15069	201	108	228	314	229	213	307	264	219	223	195	342	311	292	344	311	234	285	279	312	223	307	276	287	120	326	277	185	224	211	231	301	270	290	284	261	267	274	330	271	320	280	201	239	360	375	13	163	71	288	254	267	170	179	33	29	51	42	46	14	171	243	37	31	32	129	38	30	26	28	102	101	48	37	158	26	11					
		17.83%	17.66%	19.08%	13.87%	20.89%	14.09%	16.20%	19.54%	19.03%	11.46%	14.01%	22.11%	20.47%	18.83%	18.41%	21.74%	21.66%	16.40%	19.53%	15.58%	17.10%	14.71%	23.72%	20.32%	19.96%	10.98%	26.42%	18.22%	13.60%	17.69%	10.24%	20.10%	20.15%	22.17%	18.53%	21.08%	17.77%	23.36%	19.57%	18.64%	15.91%	28.39%	17.81%	13.92%	14.21%	19.94%	21.83%	6.37%	12.89%	13.63%	21.92%	18.69%	15.84%	15.53%	17.76%	13.47%	14.50%	13.32%	16.54%	12.01%	8.54%	18.33%	24.97%	19.68%	15.20%	14.41%	16.41%	15.90%	30.93%	16.35%	13.53%	15.89%	17.88%	14.33%	11.18%	19.77%	32.50%	3.13%					
21	Медведев Дмитрий Анатольевич	60592	810	414	1288	1019	1232	912	1114	923	1464	1164	581	1179	1126	1107	1099	921	1038	1038	1327	1319	1133	871	959	1047	824	756	1100	1035	927	1697	784	1040	832	1157	922	1041	746	1005	1265	1280	696	1146	1093	1282	1260	1150	174	919	374	916	984	1296	807	759	181	139	306	187	303	122	631	607	127	159	159	564	172	59	122	135	480	401	254	268	557	41	266					
		71.71%	71.18%	73.14%	78.35%	67.80%	75.82%	69.35%	70.91%	66.55%	76.61%	73.12%	65.87%	70.56%	68.16%	69.80%	69.47%	64.14%	72.74%	71.14%	74.09%	72.27%	74.74%	67.31%	70.62%	72.81%	75.39%	61.26%	72.37%	76.10%	73.22%	82.38%	68.23%	69.61%	68.31%	73.93%	68.45%	70.86%	65.27%	71.79%	71.47%	75.16%	61.76%	72.90%	75.69%	76.22%	69.81%	66.94%	85.29%	72.65%	71.79%	69.71%	72.41%	76.87%	73.70%	75.30%	73.88%	69.50%	79.90%	73.62%	79.11%	74.39%	67.63%	62.38%	67.55%	77.94%	71.62%	71.76%	71.97%	60.82%	76.73%	65.22%	74.77%	70.97%	75.82%	80.97%	69.71%	51.25%	75.57%					
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
																																																																																				
