20	Явлинский Григорий Алексеевич	651	15	11	25	4	33	16	5	11	13	12	24	7	19	6	7	23	2	15	2	3	2	14	6	3	2	9	6	5	5	2	3	4	0	0	0	0	15	7	12	22	5	11	16	7	13	11	10	2	3	5	9	9	8	6	12	49	18	16	10	12	21	1	8	13	6									
		1.07%	0.84%	0.87%	2.16%	0.55%	1.83%	1.12%	0.43%	1.89%	1.24%	1.59%	1.93%	0.56%	1.06%	1.50%	1.74%	1.77%	0.54%	1.01%	0.24%	0.60%	0.34%	2.20%	1.57%	0.49%	0.30%	0.94%	0.83%	1.01%	0.88%	0.44%	0.75%	0.51%	0.00%	0.00%	0.00%	0.00%	0.73%	2.15%	0.72%	1.73%	0.45%	1.25%	1.55%	0.69%	1.26%	1.04%	1.56%	0.38%	0.67%	0.80%	1.23%	1.28%	0.99%	0.90%	0.72%	3.54%	1.50%	1.03%	0.62%	0.63%	1.00%	0.29%	0.68%	1.42%	0.70%									
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
