8	Число бюллетеней в стационарных ящиках для голосования	18764	1159	856	773	982	460	891	536	742	332	675	721	658	297	1132	430	273	168	232	36	78	137	217	222	131	98	252	298	182	58	43	35	299	56	601	64	88	58	401	312	198	216	318	46	276	177	103	330	22	31	489	107	43	200	230	46	500	168	104	177									
9	Число недействительных избирательных бюллетеней	171	18	11	7	8	1	7	1	2	1	6	11	3	5	7	6	2	1	2	0	0	0	1	4	2	0	3	3	0	1	1	0	1	1	3	0	1	1	6	4	2	1	4	0	1	1	0	3	0	1	5	5	1	1	2	0	9	1	0	3									
10	Число действительных избирательных бюллетеней	20108	1172	863	792	1021	469	921	559	766	360	788	756	687	312	1164	468	280	185	253	39	101	156	273	244	152	106	280	336	195	68	49	35	314	60	631	72	94	74	438	332	220	231	359	63	310	204	107	346	22	32	533	110	42	231	252	77	524	219	166	195									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																						
13	Бабурин Сергей Николаевич	115	6	4	2	8	1	4	7	5	5	3	1	4	4	6	1	4	1	4	0	0	1	0	1	2	0	1	1	0	1	0	0	1	0	4	1	0	0	3	0	2	2	2	1	3	1	1	0	0	1	1	1	0	2	0	2	8	2	0	0									
		0.57%	0.50%	0.46%	0.25%	0.78%	0.21%	0.43%	1.25%	0.65%	1.39%	0.38%	0.13%	0.58%	1.26%	0.51%	0.21%	1.42%	0.54%	1.57%	0.00%	0.00%	0.64%	0.00%	0.40%	1.30%	0.00%	0.35%	0.29%	0.00%	1.45%	0.00%	0.00%	0.32%	0.00%	0.63%	1.39%	0.00%	0.00%	0.68%	0.00%	0.90%	0.86%	0.55%	1.59%	0.96%	0.49%	0.93%	0.00%	0.00%	3.03%	0.19%	0.87%	0.00%	0.86%	0.00%	2.60%	1.50%	0.91%	0.00%	0.00%									
14	Грудинин Павел Николаевич	4393	279	205	137	208	102	249	126	176	82	169	164	134	65	289	83	61	50	67	7	6	41	38	41	17	17	45	68	29	15	7	9	74	18	136	13	32	7	83	50	39	44	90	16	72	45	15	85	5	10	192	35	17	28	48	9	98	68	44	34									
		21.66%	23.45%	23.46%	17.15%	20.21%	21.70%	26.83%	22.50%	22.92%	22.71%	21.28%	21.38%	19.42%	20.50%	24.68%	17.51%	21.63%	26.88%	26.27%	17.95%	5.94%	26.28%	13.87%	16.53%	11.04%	16.04%	15.90%	20.06%	14.87%	21.74%	14.00%	25.71%	23.49%	29.51%	21.45%	18.06%	33.68%	9.33%	18.69%	14.88%	17.57%	18.97%	24.79%	25.40%	23.15%	21.95%	14.02%	24.36%	22.73%	30.30%	35.69%	30.43%	39.53%	12.07%	18.90%	11.69%	18.39%	30.91%	26.51%	17.17%									
15	Жириновский Владимир Вольфович	1254	73	43	38	46	28	78	37	62	25	47	40	52	21	76	23	21	18	16	2	2	7	11	15	2	11	18	36	18	3	2	4	28	1	48	4	5	7	39	15	4	20	9	5	19	10	16	16	2	2	21	4	3	24	6	6	40	6	8	11									
		6.18%	6.13%	4.92%	4.76%	4.47%	5.96%	8.41%	6.61%	8.07%	6.93%	5.92%	5.22%	7.54%	6.62%	6.49%	4.85%	7.45%	9.68%	6.27%	5.13%	1.98%	4.49%	4.01%	6.05%	1.30%	10.38%	6.36%	10.62%	9.23%	4.35%	4.00%	11.43%	8.89%	1.64%	7.57%	5.56%	5.26%	9.33%	8.78%	4.46%	1.80%	8.62%	2.48%	7.94%	6.11%	4.88%	14.95%	4.58%	9.09%	6.06%	3.90%	3.48%	6.98%	10.34%	2.36%	7.79%	7.50%	2.73%	4.82%	5.56%									
16	Путин Владимир Владимирович	13830	783	593	597	736	320	575	375	504	234	542	524	480	210	765	348	190	112	157	30	91	100	218	179	130	73	205	225	141	46	38	21	207	41	432	51	51	58	302	260	170	153	248	39	211	144	72	240	15	19	313	70	22	172	188	58	359	138	108	147									
		68.20%	65.80%	67.85%	74.72%	71.53%	68.09%	61.96%	66.96%	65.63%	64.82%	68.26%	68.32%	69.57%	66.25%	65.33%	73.42%	67.38%	60.22%	61.57%	76.92%	90.10%	64.10%	79.56%	72.18%	84.42%	68.87%	72.44%	66.37%	72.31%	66.67%	76.00%	60.00%	65.71%	67.21%	68.14%	70.83%	53.68%	77.33%	68.02%	77.38%	76.58%	65.95%	68.32%	61.90%	67.85%	70.24%	67.29%	68.77%	68.18%	57.58%	58.18%	60.87%	51.16%	74.14%	74.02%	75.32%	67.35%	62.73%	65.06%	74.24%									
17	Собчак Ксения Анатольевна	149	12	4	5	6	7	6	3	6	1	5	7	7	3	10	3	0	4	4	0	0	2	3	3	0	3	2	1	3	0	0	1	1	0	1	1	1	0	2	1	4	4	2	0	3	3	2	1	0	0	0	0	0	2	2	1	5	0	1	1									
		0.73%	1.01%	0.46%	0.63%	0.58%	1.49%	0.65%	0.54%	0.78%	0.28%	0.63%	0.91%	1.01%	0.95%	0.85%	0.63%	0.00%	2.15%	1.57%	0.00%	0.00%	1.28%	1.09%	1.21%	0.00%	2.83%	0.71%	0.29%	1.54%	0.00%	0.00%	2.86%	0.32%	0.00%	0.16%	1.39%	1.05%	0.00%	0.45%	0.30%	1.80%	1.72%	0.55%	0.00%	0.96%	1.46%	1.87%	0.29%	0.00%	0.00%	0.00%	0.00%	0.00%	0.86%	0.79%	1.30%	0.94%	0.00%	0.60%	0.51%									
18	Сурайкин Максим Александрович	197	8	10	4	9	6	5	6	8	9	9	6	6	8	7	2	4	0	3	0	2	3	3	1	1	1	5	4	3	3	1	0	2	0	7	1	2	0	5	2	0	3	8	2	2	1	1	3	0	0	1	0	0	2	3	0	8	4	3	0									
		0.97%	0.67%	1.14%	0.50%	0.87%	1.28%	0.54%	1.07%	1.04%	2.49%	1.13%	0.78%	0.87%	2.52%	0.60%	0.42%	1.42%	0.00%	1.18%	0.00%	1.98%	1.92%	1.09%	0.40%	0.65%	0.94%	1.77%	1.18%	1.54%	4.35%	2.00%	0.00%	0.63%	0.00%	1.10%	1.39%	2.11%	0.00%	1.13%	0.60%	0.00%	1.29%	2.20%	3.17%	0.64%	0.49%	0.93%	0.86%	0.00%	0.00%	0.19%	0.00%	0.00%	0.86%	1.18%	0.00%	1.50%	1.82%	1.81%	0.00%									
19	Титов Борис Юрьевич	90	4	4	3	4	1	3	2	3	1	9	6	1	1	5	3	0	0	2	0	0	1	0	3	0	1	2	0	0	0	1	0	1	0	3	1	1	1	3	2	0	3	0	0	0	0	0	0	0	0	5	0	0	1	2	1	3	1	1	1									
		0.44%	0.34%	0.46%	0.38%	0.39%	0.21%	0.32%	0.36%	0.39%	0.28%	1.13%	0.78%	0.14%	0.32%	0.43%	0.63%	0.00%	0.00%	0.78%	0.00%	0.00%	0.64%	0.00%	1.21%	0.00%	0.94%	0.71%	0.00%	0.00%	0.00%	2.00%	0.00%	0.32%	0.00%	0.47%	1.39%	1.05%	1.33%	0.68%	0.60%	0.00%	1.29%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.93%	0.00%	0.00%	0.43%	0.79%	1.30%	0.56%	0.45%	0.60%	0.51%									
20	Явлинский Григорий Алексеевич	80	7	0	6	4	4	1	3	2	3	4	8	3	0	6	5	0	0	0	0	0	1	0	1	0	0	2	1	1	0	0	0	0	0	0	0	2	1	1	2	1	2	0	0	0	0	0	1	0	0	0	0	0	0	3	0	3	0	1	1									
		0.39%	0.59%	0.00%	0.75%	0.39%	0.85%	0.11%	0.54%	0.26%	0.83%	0.50%	1.04%	0.43%	0.00%	0.51%	1.05%	0.00%	0.00%	0.00%	0.00%	0.00%	0.64%	0.00%	0.40%	0.00%	0.00%	0.71%	0.29%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	2.11%	1.33%	0.23%	0.60%	0.45%	0.86%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.18%	0.00%	0.56%	0.00%	0.60%	0.51%									
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
