7	Число избирательных бюллетеней в переносных ящиках для голосования	2461	7	37	3	7	22	27	44	46	81	103	90	123	68	9	108	61	8	1	78	28	46	64	49	8	28	13	13	90	0	28	19	32	15	75	13	10	18	15	43	61	56	25	80	197	25	16	215	110	29	60	9	44	4					
8	Число бюллетеней в стационарных ящиках для голосования	27884	92	493	72	171	339	163	444	545	642	1321	1107	1231	411	230	1121	918	79	229	1243	345	162	208	252	243	344	148	119	1153	211	1199	1292	307	353	1141	297	253	177	164	647	902	435	194	794	793	482	275	1804	1113	398	331	158	223	116					
9	Число недействительных избирательных бюллетеней	330	0	1	1	2	2	1	4	4	10	16	23	11	6	2	4	13	2	3	20	4	0	1	9	4	5	0	0	16	0	8	25	2	4	15	5	2	8	2	4	10	8	3	7	16	5	2	13	19	4	1	0	1	2					
10	Число действительных избирательных бюллетеней	30015	99	529	74	176	359	189	484	587	713	1408	1174	1343	473	237	1225	966	85	227	1301	369	208	271	292	247	367	161	132	1227	211	1219	1286	337	364	1201	305	261	187	177	686	953	483	216	867	974	502	289	2006	1204	423	390	167	266	118					
11	Число полученных открепительных  удостоверений	1897	2	10	1	5	20	5	35	15	18	70	55	70	20	35	110	45	2	15	37	25	10	5	5	10	25	3	5	65	35	330	220	53	50	90	20	20	15	7	60	30	20	25	75	15	25	5	25	10	5	10	15	7	7					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1694	2	10	0	5	15	5	26	11	18	65	52	64	19	35	106	38	0	14	35	20	4	4	1	10	17	2	5	53	35	296	209	51	40	86	18	20	10	7	52	21	12	23	69	15	25	5	25	10	2	9	7	6	5					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	464	0	6	5	3	1	7	9	13	4	10	7	20	11	6	24	15	5	13	11	7	6	1	6	1	10	4	4	21	5	32	23	5	5	19	6	4	2	4	6	13	9	8	13	11	8	11	18	9	3	3	6	10	1					
14	Число неиспользованных открепительных удостоверений	203	0	0	1	0	5	0	9	4	0	5	3	6	1	0	4	7	2	1	2	5	6	1	4	0	8	1	0	12	0	34	11	2	10	4	2	0	5	0	8	9	8	2	6	0	0	0	0	0	3	1	8	1	2					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	38	0	0	0	0	0	0	1	0	0	3	5	6	0	0	0	2	0	0	2	0	0	0	0	1	0	1	1	3	1	1	2	0	1	1	1	0	0	0	1	2	0	1	0	1	0	0	0	1	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																												
18	Богданов Андрей Владимирович	333	1	1	1	1	0	4	5	8	3	24	15	12	3	2	12	6	2	5	17	6	3	2	1	3	3	0	3	9	1	34	20	3	2	7	2	0	0	2	4	13	9	0	9	10	5	20	18	11	5	0	1	3	2					
		1.10%	1.01%	0.19%	1.33%	0.56%	0.00%	2.11%	1.02%	1.35%	0.41%	1.69%	1.25%	0.89%	0.63%	0.84%	0.98%	0.61%	2.30%	2.17%	1.29%	1.61%	1.44%	0.74%	0.33%	1.20%	0.81%	0.00%	2.27%	0.72%	0.47%	2.77%	1.53%	0.88%	0.54%	0.58%	0.65%	0.00%	0.00%	1.12%	0.58%	1.35%	1.83%	0.00%	1.03%	1.01%	0.99%	6.87%	0.89%	0.90%	1.17%	0.00%	0.60%	1.12%	1.67%					
19	Жириновский Владимир Вольфович	3231	10	80	12	4	6	13	38	75	73	171	141	164	62	22	163	105	3	30	159	33	20	24	29	8	44	28	16	115	18	139	146	35	39	89	12	13	5	14	43	121	66	38	92	134	33	44	160	160	64	53	33	26	6					
		10.65%	10.10%	15.09%	16.00%	2.25%	1.66%	6.84%	7.79%	12.69%	10.10%	12.01%	11.78%	12.11%	12.94%	9.21%	13.26%	10.73%	3.45%	13.04%	12.04%	8.85%	9.62%	8.82%	9.63%	3.19%	11.83%	17.39%	12.12%	9.25%	8.53%	11.33%	11.14%	10.32%	10.60%	7.32%	3.87%	4.94%	2.56%	7.82%	6.23%	12.56%	13.44%	17.35%	10.53%	13.54%	6.51%	15.12%	7.92%	13.08%	14.99%	13.55%	19.76%	9.74%	5.00%					
20	Зюганов Геннадий Андреевич	4864	13	62	17	58	87	39	120	80	162	235	167	209	70	41	198	122	11	37	234	58	39	38	39	77	52	10	29	249	40	190	220	42	59	239	56	26	28	36	105	155	69	27	111	131	77	37	251	221	55	43	34	33	26					
		16.03%	13.13%	11.70%	22.67%	32.58%	24.10%	20.53%	24.59%	13.54%	22.41%	16.50%	13.95%	15.44%	14.61%	17.15%	16.11%	12.46%	12.64%	16.09%	17.71%	15.55%	18.75%	13.97%	12.96%	30.68%	13.98%	6.21%	21.97%	20.03%	18.96%	15.48%	16.78%	12.39%	16.03%	19.65%	18.06%	9.89%	14.36%	20.11%	15.22%	16.10%	14.05%	12.33%	12.70%	13.23%	15.19%	12.71%	12.43%	18.07%	12.88%	10.99%	20.36%	12.36%	21.67%					
21	Медведев Дмитрий Анатольевич	21587	75	386	44	113	266	133	321	424	475	978	851	958	338	172	852	733	69	155	891	272	146	207	223	159	268	123	84	854	152	856	900	257	264	866	235	222	154	125	534	664	339	151	655	699	387	188	1577	812	299	294	99	204	84					
		71.14%	75.76%	72.83%	58.67%	63.48%	73.68%	70.00%	65.78%	71.74%	65.70%	68.68%	71.09%	70.75%	70.56%	71.97%	69.32%	74.87%	79.31%	67.39%	67.45%	72.92%	70.19%	76.10%	74.09%	63.35%	72.04%	76.40%	63.64%	68.70%	72.04%	69.76%	68.65%	75.81%	71.74%	71.22%	75.81%	84.41%	78.97%	69.83%	77.39%	68.95%	69.04%	68.95%	74.94%	70.61%	76.33%	64.60%	78.11%	66.39%	70.02%	75.19%	59.28%	76.40%	70.00%					
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
