7	Число избирательных бюллетеней в переносных ящиках для голосования	1897	93	7	16	40	23	34	56	41	49	11	47	46	23	29	13	21	27	57	18	9	38	41	22	97	0	14	46	10	40	25	19	5	37	23	37	26	23	18	13	14	20	16	27	16	22	131	26	3	20	7	22	26	20	25	60	23	4	21	13	19	16	25	17	22	30	3	17	38	0									
8	Число бюллетеней в стационарных ящиках для голосования	36774	761	1084	694	742	860	778	776	636	568	326	640	646	693	715	756	803	700	902	403	933	951	588	736	980	267	539	787	267	502	451	304	165	413	219	388	231	526	695	229	865	895	721	359	354	398	322	353	87	481	209	265	397	762	352	547	1336	338	237	519	337	67	396	156	610	449	226	375	393	314									
9	Число недействительных избирательных бюллетеней	334	13	21	13	9	7	19	16	10	12	5	13	0	8	9	10	0	6	15	3	17	15	0	2	13	1	0	9	0	1	1	1	0	10	0	2	1	5	3	0	9	14	5	0	0	0	0	0	0	2	0	0	4	0	1	0	6	10	0	6	4	0	0	0	2	0	0	0	1	0									
10	Число действительных избирательных бюллетеней	38337	841	1070	697	773	876	793	816	667	605	332	674	692	708	735	759	824	721	944	418	925	974	629	756	1064	266	553	824	277	541	475	322	170	440	242	423	256	544	710	242	870	901	732	386	370	420	453	379	90	499	216	287	419	782	376	607	1353	332	258	526	352	83	421	173	630	479	229	392	430	314									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																
13	Бабурин Сергей Николаевич	207	5	8	4	8	11	5	4	8	0	4	2	3	9	2	7	3	9	12	2	6	6	3	2	6	1	0	3	2	2	1	0	1	3	1	0	1	2	4	0	5	6	7	1	2	0	0	0	0	2	0	2	3	4	2	2	7	2	0	1	0	0	3	0	1	0	1	1	1	4									
		0.54%	0.59%	0.73%	0.56%	1.02%	1.25%	0.62%	0.48%	1.18%	0.00%	1.19%	0.29%	0.43%	1.26%	0.27%	0.91%	0.36%	1.24%	1.25%	0.48%	0.64%	0.61%	0.48%	0.26%	0.56%	0.37%	0.00%	0.36%	0.72%	0.37%	0.21%	0.00%	0.59%	0.67%	0.41%	0.00%	0.39%	0.36%	0.56%	0.00%	0.57%	0.66%	0.95%	0.26%	0.54%	0.00%	0.00%	0.00%	0.00%	0.40%	0.00%	0.70%	0.71%	0.51%	0.53%	0.33%	0.52%	0.58%	0.00%	0.19%	0.00%	0.00%	0.71%	0.00%	0.16%	0.00%	0.44%	0.26%	0.23%	1.27%									
14	Грудинин Павел Николаевич	4022	172	217	120	142	199	122	135	146	67	59	107	34	111	127	60	180	157	179	76	186	127	24	40	196	17	27	141	17	43	33	13	8	3	9	14	8	11	31	13	41	157	25	20	11	28	15	16	3	20	8	10	35	32	15	12	33	12	11	8	15	4	8	2	22	16	13	20	36	3									
		10.40%	20.14%	19.89%	16.90%	18.16%	22.54%	15.02%	16.23%	21.57%	10.86%	17.51%	15.57%	4.91%	15.50%	17.07%	7.80%	21.84%	21.60%	18.67%	18.05%	19.75%	12.84%	3.82%	5.28%	18.20%	6.37%	4.88%	16.93%	6.14%	7.93%	6.93%	4.02%	4.71%	0.67%	3.72%	3.29%	3.11%	2.00%	4.35%	5.37%	4.66%	17.16%	3.39%	5.18%	2.97%	6.67%	3.31%	4.22%	3.33%	3.99%	3.70%	3.48%	8.27%	4.09%	3.98%	1.98%	2.43%	3.51%	4.26%	1.50%	4.21%	4.82%	1.90%	1.16%	3.48%	3.34%	5.68%	5.10%	8.35%	0.96%									
15	Жириновский Владимир Вольфович	1099	44	54	26	40	41	51	37	31	18	7	37	16	31	8	21	9	49	41	22	29	41	14	7	38	3	13	38	5	3	11	5	2	5	3	5	4	5	9	4	7	56	17	3	10	9	10	5	2	7	4	7	21	12	7	7	7	6	6	3	5	1	5	0	9	6	3	11	3	23									
		2.84%	5.15%	4.95%	3.66%	5.12%	4.64%	6.28%	4.45%	4.58%	2.92%	2.08%	5.39%	2.31%	4.33%	1.08%	2.73%	1.09%	6.74%	4.28%	5.23%	3.08%	4.15%	2.23%	0.92%	3.53%	1.12%	2.35%	4.56%	1.81%	0.55%	2.31%	1.55%	1.18%	1.11%	1.24%	1.18%	1.56%	0.91%	1.26%	1.65%	0.80%	6.12%	2.31%	0.78%	2.70%	2.14%	2.21%	1.32%	2.22%	1.40%	1.85%	2.44%	4.96%	1.53%	1.86%	1.15%	0.52%	1.75%	2.33%	0.56%	1.40%	1.20%	1.19%	0.00%	1.42%	1.25%	1.31%	2.81%	0.70%	7.32%									
16	Путин Владимир Владимирович	31796	586	757	514	550	568	570	596	452	498	246	508	589	515	575	644	575	475	661	296	670	770	578	697	799	240	503	605	250	490	429	304	157	422	218	391	238	518	656	218	792	640	671	356	340	381	426	356	85	461	202	265	355	719	349	577	1229	308	238	490	328	75	392	171	587	449	210	353	387	276									
		82.22%	68.62%	69.39%	72.39%	70.33%	64.33%	70.20%	71.63%	66.77%	80.71%	72.99%	73.94%	85.12%	71.93%	77.28%	83.75%	69.78%	65.34%	68.93%	70.31%	71.13%	77.86%	91.89%	91.95%	74.19%	89.89%	90.96%	72.63%	90.25%	90.41%	90.13%	94.12%	92.35%	93.78%	90.08%	92.00%	92.61%	94.35%	92.01%	90.08%	90.10%	69.95%	91.04%	92.23%	91.89%	90.71%	94.04%	93.93%	94.44%	92.02%	93.52%	92.33%	83.92%	91.94%	92.57%	95.06%	90.43%	90.06%	92.25%	92.11%	92.13%	90.36%	93.11%	98.84%	92.88%	93.74%	91.70%	90.05%	89.79%	87.90%									
17	Собчак Ксения Анатольевна	345	9	19	11	14	17	13	15	11	4	3	6	13	11	9	9	12	10	13	6	7	8	4	2	6	1	4	17	0	1	0	0	1	3	1	3	1	2	2	2	2	13	4	1	0	0	0	2	0	1	2	1	1	5	0	2	13	1	0	8	2	0	4	0	2	3	1	1	1	5									
		0.89%	1.05%	1.74%	1.55%	1.79%	1.93%	1.60%	1.80%	1.62%	0.65%	0.89%	0.87%	1.88%	1.54%	1.21%	1.17%	1.46%	1.38%	1.36%	1.43%	0.74%	0.81%	0.64%	0.26%	0.56%	0.37%	0.72%	2.04%	0.00%	0.18%	0.00%	0.00%	0.59%	0.67%	0.41%	0.71%	0.39%	0.36%	0.28%	0.83%	0.23%	1.42%	0.54%	0.26%	0.00%	0.00%	0.00%	0.53%	0.00%	0.20%	0.93%	0.35%	0.24%	0.64%	0.00%	0.33%	0.96%	0.29%	0.00%	1.50%	0.56%	0.00%	0.95%	0.00%	0.32%	0.63%	0.44%	0.26%	0.23%	1.59%									
18	Сурайкин Максим Александрович	420	14	6	7	10	20	13	18	12	7	10	8	21	16	5	11	32	11	21	6	16	10	3	6	14	2	3	17	1	1	0	0	1	2	4	5	1	1	4	1	7	19	3	3	2	0	2	0	0	3	0	0	3	3	3	3	5	2	1	5	0	2	5	0	4	2	0	2	1	0									
		1.09%	1.64%	0.55%	0.99%	1.28%	2.27%	1.60%	2.16%	1.77%	1.13%	2.97%	1.16%	3.03%	2.23%	0.67%	1.43%	3.88%	1.51%	2.19%	1.43%	1.70%	1.01%	0.48%	0.79%	1.30%	0.75%	0.54%	2.04%	0.36%	0.18%	0.00%	0.00%	0.59%	0.44%	1.65%	1.18%	0.39%	0.18%	0.56%	0.41%	0.80%	2.08%	0.41%	0.78%	0.54%	0.00%	0.44%	0.00%	0.00%	0.60%	0.00%	0.00%	0.71%	0.38%	0.80%	0.49%	0.37%	0.58%	0.39%	0.94%	0.00%	2.41%	1.19%	0.00%	0.63%	0.42%	0.00%	0.51%	0.23%	0.00%									
19	Титов Борис Юрьевич	225	6	5	2	8	10	10	6	3	5	3	2	3	8	5	4	6	9	8	8	4	8	3	1	4	1	3	2	1	0	1	0	0	0	3	4	2	3	4	2	9	5	3	1	2	0	0	0	0	4	0	0	0	3	0	3	15	1	0	7	1	0	2	0	4	3	1	2	1	1									
		0.58%	0.70%	0.46%	0.28%	1.02%	1.13%	1.23%	0.72%	0.44%	0.81%	0.89%	0.29%	0.43%	1.12%	0.67%	0.52%	0.73%	1.24%	0.83%	1.90%	0.42%	0.81%	0.48%	0.13%	0.37%	0.37%	0.54%	0.24%	0.36%	0.00%	0.21%	0.00%	0.00%	0.00%	1.24%	0.94%	0.78%	0.55%	0.56%	0.83%	1.02%	0.55%	0.41%	0.26%	0.54%	0.00%	0.00%	0.00%	0.00%	0.80%	0.00%	0.00%	0.00%	0.38%	0.00%	0.49%	1.10%	0.29%	0.00%	1.32%	0.28%	0.00%	0.48%	0.00%	0.63%	0.63%	0.44%	0.51%	0.23%	0.32%									
20	Явлинский Григорий Алексеевич	223	5	4	13	1	10	9	5	4	6	0	4	13	7	4	3	7	1	9	2	7	4	0	1	1	1	0	1	1	1	0	0	0	2	3	1	1	2	0	2	7	5	2	1	3	2	0	0	0	1	0	2	1	4	0	1	44	0	2	4	1	1	2	0	1	0	0	2	0	2									
		0.58%	0.59%	0.37%	1.83%	0.13%	1.13%	1.11%	0.60%	0.59%	0.97%	0.00%	0.58%	1.88%	0.98%	0.54%	0.39%	0.85%	0.14%	0.94%	0.48%	0.74%	0.40%	0.00%	0.13%	0.09%	0.37%	0.00%	0.12%	0.36%	0.18%	0.00%	0.00%	0.00%	0.44%	1.24%	0.24%	0.39%	0.36%	0.00%	0.83%	0.80%	0.55%	0.27%	0.26%	0.81%	0.48%	0.00%	0.00%	0.00%	0.20%	0.00%	0.70%	0.24%	0.51%	0.00%	0.16%	3.24%	0.00%	0.78%	0.75%	0.28%	1.20%	0.48%	0.00%	0.16%	0.00%	0.00%	0.51%	0.00%	0.64%									
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
