7	Число избирательных бюллетеней в переносных ящиках для голосования	1894	27	34	58	29	35	21	25	40	74	37	53	64	38	51	38	78	69	37	31	21	25	34	29	80	113	13	4	29	30	39	43	18	48	11	20	32	14	10	47	50	70	47	23	0	50	17	55	35	19	29					
8	Число бюллетеней в стационарных ящиках для голосования	17205	862	1826	1841	458	185	165	56	369	478	245	323	278	164	310	196	311	447	241	221	177	153	255	188	325	628	410	206	298	178	168	338	179	148	56	229	434	239	429	313	273	488	300	200	176	150	135	395	292	229	240					
9	Число недействительных избирательных бюллетеней	346	15	17	29	9	3	1	0	3	6	5	3	3	0	3	4	16	4	4	0	2	3	7	3	8	16	23	2	21	6	0	5	3	2	0	4	4	5	5	31	5	11	18	7	11	5	0	4	2	4	4					
10	Число действительных избирательных бюллетеней	18753	874	1843	1870	478	217	185	81	406	546	277	373	339	202	358	230	373	512	274	252	196	175	282	214	397	725	400	208	306	202	207	376	194	194	67	245	462	248	434	329	318	547	329	216	165	195	152	446	325	244	265					
11	Число полученных открепительных  удостоверений	1679	49	130	120	40	20	20	20	60	55	30	39	38	23	20	15	40	70	20	30	20	10	40	30	60	60	40	20	30	20	10	50	20	20	10	20	40	20	40	30	30	30	20	30	20	20	10	30	20	20	20					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1537	31	110	114	40	17	20	12	60	55	30	39	38	23	20	15	40	70	20	30	20	10	40	30	60	60	40	20	30	20	10	50	15	20	8	16	22	11	40	30	30	30	11	30	20	20	3	19	20	8	10					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	400	18	54	74	18	5	4	7	8	5	8	4	6	6	6	4	6	16	5	4	6	3	4	3	8	20	2	2	4	1	3	0	2	4	3	1	8	3	14	12	4	3	5	3	1	3	2	7	1	4	6					
14	Число неиспользованных открепительных удостоверений	142	18	20	6	0	3	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	2	4	18	9	0	0	0	0	9	0	0	0	7	11	0	12	10					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	21	5	4	3	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	1	0	1	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																									
18	Богданов Андрей Владимирович	131	9	23	19	5	2	1	0	4	2	0	1	0	0	0	0	3	2	2	1	1	1	4	1	3	6	2	1	0	4	2	1	0	0	0	2	1	2	3	3	2	5	0	0	0	1	1	3	2	3	3					
		0.69%	1.01%	1.24%	1.00%	1.03%	0.91%	0.54%	0.00%	0.98%	0.36%	0.00%	0.27%	0.00%	0.00%	0.00%	0.00%	0.77%	0.39%	0.72%	0.40%	0.51%	0.56%	1.38%	0.46%	0.74%	0.81%	0.47%	0.48%	0.00%	1.92%	0.97%	0.26%	0.00%	0.00%	0.00%	0.80%	0.21%	0.79%	0.68%	0.83%	0.62%	0.90%	0.00%	0.00%	0.00%	0.50%	0.66%	0.67%	0.61%	1.21%	1.12%					
19	Жириновский Владимир Вольфович	1582	96	184	177	36	17	25	7	40	45	10	44	23	12	20	25	24	62	18	22	13	30	21	22	26	43	25	6	36	21	14	30	14	16	5	10	23	21	17	25	20	45	11	17	10	28	15	45	38	24	24					
		8.28%	10.80%	9.89%	9.32%	7.39%	7.73%	13.44%	8.64%	9.78%	8.15%	3.55%	11.70%	6.73%	5.94%	5.54%	10.68%	6.17%	12.02%	6.47%	8.73%	6.57%	16.85%	7.27%	10.14%	6.42%	5.80%	5.91%	2.86%	11.01%	10.10%	6.76%	7.87%	7.11%	8.16%	7.46%	4.02%	4.94%	8.30%	3.87%	6.94%	6.19%	8.06%	3.17%	7.62%	5.68%	14.00%	9.87%	10.00%	11.62%	9.68%	8.92%					
20	Зюганов Геннадий Андреевич	3551	130	350	334	69	39	31	16	62	57	14	62	36	17	66	52	37	83	60	54	40	25	83	53	60	218	49	53	58	54	68	106	32	34	9	55	65	56	212	77	52	87	24	70	30	51	11	88	58	35	69					
		18.59%	14.62%	18.82%	17.59%	14.17%	17.73%	16.67%	19.75%	15.16%	10.33%	4.96%	16.49%	10.53%	8.42%	18.28%	22.22%	9.51%	16.09%	21.58%	21.43%	20.20%	14.04%	28.72%	24.42%	14.81%	29.42%	11.58%	25.24%	17.74%	25.96%	32.85%	27.82%	16.24%	17.35%	13.43%	22.09%	13.95%	22.13%	48.29%	21.39%	16.10%	15.59%	6.92%	31.39%	17.05%	25.50%	7.24%	19.56%	17.74%	14.11%	25.65%					
21	Медведев Дмитрий Анатольевич	13489	639	1286	1340	368	159	128	58	300	442	253	266	280	173	272	153	309	365	194	175	142	119	174	138	308	458	324	148	212	123	123	239	148	144	53	178	373	169	202	224	244	410	294	129	125	115	125	310	227	182	169					
		70.63%	71.88%	69.14%	70.56%	75.56%	72.27%	68.82%	71.60%	73.35%	80.07%	89.72%	70.74%	81.87%	85.64%	75.35%	65.38%	79.43%	70.74%	69.78%	69.44%	71.72%	66.85%	60.21%	63.59%	76.05%	61.81%	76.60%	70.48%	64.83%	59.13%	59.42%	62.73%	75.13%	73.47%	79.10%	71.49%	80.04%	66.80%	46.01%	62.22%	75.54%	73.48%	84.73%	57.85%	71.02%	57.50%	82.24%	68.89%	69.42%	73.39%	62.83%					
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
