7	Число избирательных бюллетеней в переносных ящиках для голосования	2052	24	17	14	36	49	25	51	40	49	142	40	15	43	23	23	26	14	65	37	22	16	40	30	23	64	38	21	117	84	40	28	21	63	83	92	43	65	25	43	39	48	25	73	18	44	110	4					
8	Число бюллетеней в стационарных ящиках для голосования	22243	672	467	592	1117	1423	731	1264	1534	1263	655	925	602	695	445	449	536	237	397	140	132	67	143	693	218	286	279	103	319	455	265	381	92	208	242	506	189	175	444	107	944	395	120	342	81	26	801	86					
9	Число недействительных избирательных бюллетеней	289	9	9	6	14	17	11	19	15	17	9	16	10	12	2	12	10	1	4	0	0	0	3	23	1	3	2	2	6	5	1	6	0	2	5	6	0	1	8	1	5	0	2	6	1	0	7	0					
10	Число действительных избирательных бюллетеней	24006	687	475	600	1139	1455	745	1296	1559	1295	788	949	607	726	466	460	552	250	458	177	154	83	180	700	240	347	315	122	430	534	304	403	113	269	320	592	232	239	461	149	978	443	143	409	98	70	904	90					
11	Число полученных открепительных  удостоверений	398	13	13	6	24	15	13	18	22	22	12	13	8	14	9	11	10	4	7	8	2	2	2	14	2	7	5	2	5	10	5	8	4	5	5	7	3	13	6	2	18	7	2	5	2	2	9	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	293	11	9	5	20	14	12	16	17	19	10	11	8	14	9	7	5	3	1	5	2	0	1	4	1	2	2	1	4	5	1	6	2	4	5	4	2	10	5	0	15	7	1	2	0	2	9	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	277	6	3	11	16	11	11	11	19	10	12	10	11	9	16	3	4	6	3	0	5	2	1	10	5	3	3	4	5	5	4	3	3	3	4	2	5	4	3	2	4	6	1	4	2	0	9	3					
14	Число неиспользованных открепительных удостоверений	105	2	4	1	4	1	1	2	5	3	2	2	0	0	0	4	5	1	6	3	0	2	1	10	1	5	3	1	1	5	4	2	2	1	0	3	1	3	1	2	3	0	1	3	2	0	0	2					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																						
18	Богданов Андрей Владимирович	283	12	4	10	12	26	16	17	21	5	11	16	8	5	5	5	7	2	13	2	0	1	1	12	0	0	9	1	2	5	3	3	2	2	6	2	0	1	7	3	12	3	0	5	0	0	4	2					
		1.16%	1.72%	0.83%	1.65%	1.04%	1.77%	2.12%	1.29%	1.33%	0.38%	1.38%	1.66%	1.30%	0.68%	1.07%	1.06%	1.25%	0.80%	2.81%	1.13%	0.00%	1.20%	0.55%	1.66%	0.00%	0.00%	2.84%	0.81%	0.46%	0.93%	0.98%	0.73%	1.77%	0.74%	1.85%	0.33%	0.00%	0.42%	1.49%	2.00%	1.22%	0.68%	0.00%	1.20%	0.00%	0.00%	0.44%	2.22%					
19	Жириновский Владимир Вольфович	2676	78	47	90	131	157	91	139	198	140	89	117	85	91	55	67	63	33	64	19	14	10	20	89	23	27	33	12	36	51	18	51	8	39	23	45	23	21	49	6	108	30	15	65	7	3	86	10					
		11.01%	11.21%	9.71%	14.85%	11.36%	10.67%	12.04%	10.57%	12.58%	10.67%	11.17%	12.12%	13.78%	12.33%	11.75%	14.19%	11.21%	13.15%	13.85%	10.73%	9.09%	12.05%	10.93%	12.31%	9.54%	7.71%	10.41%	9.68%	8.26%	9.46%	5.90%	12.47%	7.08%	14.39%	7.08%	7.53%	9.91%	8.75%	10.45%	4.00%	10.99%	6.77%	10.34%	15.66%	7.07%	4.29%	9.44%	11.11%					
20	Зюганов Геннадий Андреевич	6466	194	121	156	371	461	239	401	416	344	212	244	180	191	127	115	129	52	129	35	43	41	68	209	61	66	59	25	90	151	115	112	27	52	57	155	59	57	165	22	206	92	31	95	18	17	229	27					
		26.61%	27.87%	25.00%	25.74%	32.18%	31.32%	31.61%	30.49%	26.43%	26.22%	26.60%	25.28%	29.17%	25.88%	27.14%	24.36%	22.95%	20.72%	27.92%	19.77%	27.92%	49.40%	37.16%	28.91%	25.31%	18.86%	18.61%	20.16%	20.64%	28.01%	37.70%	27.38%	23.89%	19.19%	17.54%	25.92%	25.43%	23.75%	35.18%	14.67%	20.96%	20.77%	21.38%	22.89%	18.18%	24.29%	25.14%	30.00%					
21	Медведев Дмитрий Анатольевич	14581	403	303	344	625	811	399	739	924	806	476	572	334	439	279	273	353	163	252	121	97	31	91	390	156	254	214	84	302	327	168	237	76	176	234	390	150	160	240	118	652	318	97	244	73	50	585	51					
		60.02%	57.90%	62.60%	56.77%	54.21%	55.10%	52.78%	56.20%	58.70%	61.43%	59.72%	59.27%	54.13%	59.49%	59.62%	57.84%	62.81%	64.94%	54.55%	68.36%	62.99%	37.35%	49.73%	53.94%	64.73%	72.57%	67.51%	67.74%	69.27%	60.67%	55.08%	57.95%	67.26%	64.94%	72.00%	65.22%	64.66%	66.67%	51.17%	78.67%	66.33%	71.78%	66.90%	58.80%	73.74%	71.43%	64.22%	56.67%					
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
