Выборы Президента Российской Федерации																																																												
																																																												
Наименование Избирательной комиссии:    Зубово-Полянская																																																												
																																																												
Итоги голосования 																																																												
																																																												
		Сумма	УИК №208	УИК №209	УИК №210	УИК №211	УИК №212	УИК №213	УИК №214	УИК №215	УИК №216	УИК №217	УИК №218	УИК №219	УИК №220	УИК №221	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260					
23	. Харитонов Николай Михайлович	285	4	12	2	4	7	2	2	6	3	3	2	1	1	0	1	6	2	3	1	2	1	2	2	2	4	4	4	4	1	3	2	13	0	1	3	2	3	1	3	10	10	89	6	2	5	2	15	6	7	8	0	1	5					
		0.81%	0.26%	0.62%	0.15%	0.28%	0.65%	0.71%	0.65%	1.17%	0.42%	0.70%	0.62%	0.18%	0.34%	0.00%	0.61%	1.13%	0.39%	0.57%	0.51%	0.75%	0.30%	0.98%	0.51%	0.44%	0.48%	0.69%	0.87%	0.53%	0.32%	0.57%	0.87%	0.58%	0.00%	0.48%	0.59%	1.32%	0.40%	0.84%	0.72%	0.82%	0.89%	5.52%	0.65%	0.27%	0.57%	0.42%	1.36%	0.62%	0.74%	0.81%	0.00%	0.19%	0.75%					
																																																												
24	Против всех	21	1	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	4	1	0	0	0	0	0	3	3	0	0	0					
		0.06%	0.07%	0.00%	0.15%	0.07%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.34%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.13%	0.56%	0.48%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.11%	0.00%	0.00%	0.00%	0.00%	0.00%	0.32%	0.31%	0.00%	0.00%	0.00%					
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
