13	"Число избирателей, проголосовавших по открепительным удостоверениям"	247	3	48	9	6	2	32	13	28	10	4	3	5	15	1	3	1	1	1	1	1	1	2	1	3	8	8	5	4	2	3	4	2	2	2	1	1	1	0	2	1	1	2	1	3					
14	Число неиспользованных открепительных удостоверений	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	18	0	0	0	1	2	2	5	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																			
18	Богданов Андрей Владимирович	208	11	3	4	8	5	18	10	12	10	8	12	8	16	2	1	1	2	3	1	12	6	5	0	2	2	2	5	2	1	4	4	4	8	1	0	0	1	2	1	0	0	2	1	8					
		0.76%	0.73%	0.46%	0.86%	0.69%	0.45%	1.31%	1.09%	1.25%	0.86%	0.95%	1.96%	1.01%	1.03%	0.37%	0.64%	0.67%	0.35%	0.63%	0.30%	1.22%	0.81%	1.28%	0.00%	0.40%	0.27%	0.21%	0.60%	0.27%	0.27%	0.78%	0.91%	0.89%	0.99%	0.44%	0.00%	0.00%	0.22%	1.82%	0.32%	0.00%	0.00%	0.71%	0.54%	0.90%					
19	Жириновский Владимир Вольфович	2926	161	64	55	135	125	133	98	120	113	87	70	100	228	79	15	16	44	46	33	106	97	33	18	39	34	64	96	110	44	87	54	28	48	17	36	17	42	18	33	15	21	22	27	98					
		10.69%	10.63%	9.82%	11.83%	11.70%	11.33%	9.69%	10.66%	12.46%	9.70%	10.28%	11.46%	12.64%	14.75%	14.58%	9.62%	10.74%	7.75%	9.66%	10.00%	10.76%	13.16%	8.44%	5.42%	7.75%	4.64%	6.78%	11.51%	14.99%	11.70%	17.06%	12.27%	6.26%	5.97%	7.56%	14.40%	16.83%	9.31%	16.36%	10.71%	8.67%	6.67%	7.86%	14.59%	11.07%					
20	Зюганов Геннадий Андреевич	7519	508	187	158	372	318	433	268	282	330	224	167	217	394	100	28	28	102	129	62	273	243	121	65	105	139	211	260	177	121	130	140	106	203	62	57	18	134	25	74	76	70	79	47	276					
		27.47%	33.53%	28.68%	33.98%	32.24%	28.83%	31.54%	29.16%	29.28%	28.33%	26.48%	27.33%	27.43%	25.49%	18.45%	17.95%	18.79%	17.96%	27.10%	18.79%	27.72%	32.97%	30.95%	19.58%	20.87%	18.99%	22.35%	31.18%	24.11%	32.18%	25.49%	31.82%	23.71%	25.25%	27.56%	22.80%	17.82%	29.71%	22.73%	24.03%	43.93%	22.22%	28.21%	25.41%	31.19%					
21	Медведев Дмитрий Анатольевич	16465	821	389	247	628	649	776	533	541	686	511	353	451	895	358	112	103	413	294	234	584	386	232	243	355	556	657	468	433	209	288	239	306	540	144	153	66	269	65	196	82	224	175	105	496					
		60.14%	54.19%	59.66%	53.12%	54.42%	58.84%	56.52%	57.99%	56.18%	58.88%	60.40%	57.77%	57.02%	57.89%	66.05%	71.79%	69.13%	72.71%	61.76%	70.91%	59.29%	52.37%	59.34%	73.19%	70.58%	75.96%	69.60%	56.12%	58.99%	55.59%	56.47%	54.32%	68.46%	67.16%	64.00%	61.20%	65.35%	59.65%	59.09%	63.64%	47.40%	71.11%	62.50%	56.76%	56.05%					
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
																																																			
