		23.87%	16.73%	23.12%	18.20%	27.22%	26.48%	16.56%	27.30%	19.05%	29.47%	29.82%	26.59%	31.66%	25.67%	22.17%	21.31%	24.27%	24.58%	20.00%	24.50%	23.37%	27.60%	19.70%	19.09%	22.57%	20.50%	19.82%	25.69%	24.63%	22.21%	27.27%	23.93%	29.21%	28.50%	29.25%	26.37%	25.50%	25.87%	24.81%	25.35%	21.65%	19.81%	16.72%	23.31%					
21	Медведев Дмитрий Анатольевич	30927	645	1054	1082	923	1080	914	877	891	620	622	365	425	441	785	622	537	772	694	1018	807	783	551	741	652	692	744	638	661	647	585	711	785	693	635	723	582	717	733	851	888	621	549	571					
		58.72%	63.11%	60.02%	64.14%	57.76%	59.08%	64.14%	59.70%	66.29%	57.99%	55.54%	59.54%	54.70%	58.96%	57.26%	61.65%	58.18%	59.29%	58.81%	59.53%	59.29%	58.56%	58.99%	57.26%	60.31%	61.95%	61.44%	55.00%	57.13%	58.66%	54.27%	57.66%	54.21%	54.57%	53.23%	54.94%	55.38%	60.61%	56.99%	57.54%	58.61%	59.71%	59.61%	60.23%					
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
