7	Число избирательных бюллетеней в переносных ящиках для голосования	5532	184	84	44	55	93	81	79	86	65	89	122	127	60	47	46	37	82	242	84	38	41	61	66	68	64	47	113	47	66	82	62	75	48	58	80	57	27	18	40	42	42	36	61	46	74	54	59	88	117	60	48	105	71	38	53	75	87	134	41	67	85	56	112	63	26	43	96	75	60	42	43	36	72	82	85	93	146	28	26	0					
8	Число бюллетеней в стационарных ящиках для голосования	75586	973	1392	755	1098	904	1206	873	667	641	573	1021	582	463	1381	604	727	893	1216	1129	1239	756	801	707	1140	1191	1414	1191	997	1156	1034	986	938	1416	1514	1239	1317	694	1469	1560	1312	1014	722	1186	1272	1052	1004	765	1050	1028	1224	1574	1580	586	241	463	426	958	465	987	979	1136	1057	1135	964	924	1223	751	616	971	569	597	654	1077	626	607	605	165	560	154	1450					
9	Число недействительных избирательных бюллетеней	838	4	14	9	6	11	15	8	6	5	5	15	10	6	11	4	12	13	17	8	14	9	8	6	15	15	10	9	17	13	12	10	9	15	17	11	11	15	14	12	17	18	9	12	15	9	7	11	19	20	21	14	18	7	1	3	3	11	12	14	12	11	15	13	10	16	29	4	12	3	3	8	6	6	5	3	6	2	6	0	6					
10	Число действительных избирательных бюллетеней	80280	1153	1462	790	1147	986	1272	944	747	701	657	1128	699	517	1417	646	752	962	1441	1205	1263	788	854	767	1193	1240	1451	1295	1027	1209	1104	1038	1004	1449	1555	1308	1363	706	1473	1588	1337	1038	749	1235	1303	1117	1051	813	1119	1125	1263	1608	1667	650	278	513	498	1034	587	1014	1034	1210	1098	1234	1017	934	1237	843	679	1028	608	632	684	1143	703	689	692	309	582	180	1444					
11	Число полученных открепительных  удостоверений	2072	48	55	40	35	45	52	20	35	30	19	30	10	20	35	20	15	20	35	40	25	20	20	15	20	20	25	35	35	30	40	40	30	35	40	30	28	25	50	60	35	20	15	20	25	30	25	20	25	25	25	40	45	15	12	35	12	20	15	20	30	25	30	27	18	20	15	20	13	10	7	15	10	16	15	10	20	29	26	10	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1671	38	53	38	32	41	52	20	26	22	13	30	8	7	25	13	14	16	28	32	21	15	18	13	15	18	22	27	24	23	32	29	20	28	32	22	26	17	30	54	23	16	12	17	21	21	19	13	22	22	20	31	35	15	10	10	7	20	13	18	21	20	27	27	17	20	11	16	12	8	7	13	9	8	11	5	20	29	26	5	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1958	16	13	9	14	12	23	17	18	7	7	11	14	8	31	5	11	10	13	16	23	24	16	13	18	18	7	10	8	15	7	19	14	19	12	8	13	9	12	11	9	5	16	11	6	15	9	13	22	17	8	19	18	10	6	12	10	22	9	16	26	21	8	3	7	12	13	6	10	12	16	14	8	15	7	9	11	12	16	13	935					
14	Число неиспользованных открепительных удостоверений	401	10	2	2	3	4	0	0	9	8	6	0	2	13	10	7	1	4	7	8	4	5	2	2	5	2	3	8	11	7	8	11	10	7	8	8	2	8	20	6	12	4	3	3	4	9	6	7	3	3	5	9	10	0	2	25	5	0	2	2	9	5	3	0	1	0	4	4	1	2	0	2	1	8	4	5	0	0	0	5	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	345	5	8	7	1	3	3	4	6	3	10	5	3	4	6	5	5	2	10	16	5	1	3	7	0	5	3	5	0	4	11	3	4	7	0	2	1	6	4	5	1	6	1	2	7	3	2	1	2	3	7	9	2	3	1	5	10	9	5	4	8	2	3	1	3	4	4	4	3	5	5	5	2	6	8	6	7	1	2	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																							
18	Богданов Андрей Владимирович	1176	18	29	11	18	13	18	18	16	8	11	25	16	7	27	12	10	15	11	18	19	14	11	7	15	14	15	14	21	24	14	19	14	21	24	22	24	9	17	41	18	20	9	15	16	20	13	10	16	16	14	19	23	8	4	2	8	9	6	17	12	17	21	21	11	13	20	19	9	16	11	12	12	21	10	4	13	4	4	1	2					
		1.45%	1.56%	1.96%	1.38%	1.56%	1.30%	1.40%	1.89%	2.12%	1.13%	1.66%	2.19%	2.26%	1.34%	1.89%	1.85%	1.31%	1.54%	0.75%	1.48%	1.49%	1.76%	1.28%	0.91%	1.24%	1.12%	1.03%	1.07%	2.01%	1.96%	1.25%	1.81%	1.38%	1.43%	1.53%	1.67%	1.75%	1.25%	1.14%	2.56%	1.33%	1.89%	1.19%	1.20%	1.21%	1.78%	1.23%	1.21%	1.41%	1.40%	1.09%	1.17%	1.36%	1.22%	1.43%	0.39%	1.60%	0.86%	1.00%	1.65%	1.15%	1.39%	1.89%	1.68%	1.07%	1.37%	1.58%	2.24%	1.30%	1.55%	1.80%	1.88%	1.74%	1.83%	1.41%	0.58%	1.86%	1.29%	0.68%	0.56%	0.14%					
19	Жириновский Владимир Вольфович	8010	122	173	81	138	99	143	90	102	83	78	142	79	70	144	68	80	109	146	114	133	74	73	85	98	104	140	97	74	101	97	100	89	133	128	121	109	71	130	130	111	105	89	114	121	99	90	54	99	124	120	158	146	69	30	64	61	105	72	125	101	145	99	116	82	95	97	91	98	111	88	79	91	123	109	90	81	37	47	17	109					
		9.87%	10.54%	11.72%	10.14%	11.97%	9.93%	11.11%	9.45%	13.55%	11.76%	11.78%	12.42%	11.14%	13.38%	10.08%	10.46%	10.47%	11.18%	10.01%	9.40%	10.42%	9.28%	8.47%	10.99%	8.11%	8.29%	9.58%	7.44%	7.09%	8.27%	8.69%	9.54%	8.79%	9.08%	8.14%	9.17%	7.93%	9.85%	8.74%	8.13%	8.20%	9.94%	11.74%	9.14%	9.18%	8.79%	8.51%	6.55%	8.70%	10.83%	9.35%	9.74%	8.66%	10.50%	10.75%	12.40%	12.18%	10.05%	12.02%	12.16%	9.66%	11.88%	8.89%	9.30%	7.98%	10.00%	7.66%	10.74%	14.18%	10.77%	14.40%	12.34%	13.19%	10.70%	15.40%	13.01%	11.60%	11.90%	7.99%	9.44%	7.52%					
20	Зюганов Геннадий Андреевич	20852	262	376	246	268	313	321	228	157	217	182	281	166	93	379	157	193	243	343	317	352	201	257	238	317	323	471	402	279	345	252	310	290	376	424	346	363	164	469	450	353	285	160	284	305	284	276	239	302	296	328	466	490	141	63	140	110	225	115	245	298	322	319	375	328	264	385	205	126	251	166	169	199	281	139	157	132	52	127	48	31					
		25.71%	22.64%	25.47%	30.79%	23.24%	31.39%	24.94%	23.95%	20.85%	30.74%	27.49%	24.58%	23.41%	17.78%	26.54%	24.15%	25.26%	24.92%	23.53%	26.13%	27.56%	25.22%	29.81%	30.79%	26.24%	25.74%	32.24%	30.83%	26.72%	28.23%	22.58%	29.58%	28.63%	25.68%	26.97%	26.23%	26.42%	22.75%	31.54%	28.13%	26.07%	26.99%	21.11%	22.77%	23.14%	25.22%	26.09%	29.00%	26.54%	25.85%	25.55%	28.73%	29.08%	21.46%	22.58%	27.13%	21.96%	21.53%	19.20%	23.83%	28.49%	26.37%	28.66%	30.07%	31.94%	27.79%	30.41%	24.20%	18.23%	24.35%	27.17%	26.41%	28.84%	24.46%	19.63%	22.69%	18.91%	16.72%	21.60%	26.67%	2.14%					
21	Медведев Дмитрий Анатольевич	50242	751	884	452	723	561	790	608	472	393	386	680	438	347	867	409	469	595	941	756	759	499	513	437	763	799	825	782	653	739	741	609	611	919	979	819	867	462	857	967	855	628	491	822	861	714	672	510	702	689	801	965	1008	432	181	307	319	695	394	627	623	726	659	722	596	562	735	528	446	650	343	372	382	718	445	438	466	216	404	114	1302					
		61.94%	64.91%	59.89%	56.57%	62.71%	56.27%	61.38%	63.87%	62.68%	55.67%	58.31%	59.49%	61.78%	66.35%	60.71%	62.92%	61.39%	61.03%	64.54%	62.32%	59.44%	62.61%	59.51%	56.53%	63.16%	63.67%	56.47%	59.97%	62.55%	60.47%	66.40%	58.11%	60.32%	62.77%	62.28%	62.09%	63.10%	64.08%	57.63%	60.44%	63.15%	59.47%	64.78%	65.92%	65.33%	63.41%	63.52%	61.89%	61.69%	60.17%	62.38%	59.49%	59.82%	65.75%	64.87%	59.50%	63.67%	66.51%	65.78%	60.99%	59.56%	59.46%	59.21%	57.90%	58.03%	59.16%	58.06%	62.34%	64.54%	63.05%	56.14%	58.13%	55.36%	62.49%	62.85%	63.29%	66.76%	69.45%	68.71%	63.33%	89.79%					
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
