10	Число действительных избирательных бюллетеней	15134	803	736	902	815	369	142	313	478	648	314	425	221	104	505	190	174	609	833	894	907	625	261	333	164	203	174	79	481	500	193	101	965	156	517									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																													
13	Бабурин Сергей Николаевич	88	6	2	6	9	2	0	1	1	6	0	3	0	1	0	2	2	6	2	4	5	4	1	1	0	1	1	1	4	2	1	0	7	2	5									
		0.57%	0.74%	0.27%	0.65%	1.09%	0.54%	0.00%	0.32%	0.21%	0.90%	0.00%	0.70%	0.00%	0.96%	0.00%	1.04%	1.14%	0.98%	0.24%	0.44%	0.55%	0.63%	0.37%	0.30%	0.00%	0.49%	0.57%	1.25%	0.83%	0.40%	0.50%	0.00%	0.71%	1.27%	0.95%									
14	Грудинин Павел Николаевич	1378	106	89	109	100	25	8	22	30	59	14	31	7	15	37	16	12	28	90	94	65	70	33	32	11	4	7	4	32	42	3	1	110	9	63									
		9.00%	12.99%	11.96%	11.83%	12.15%	6.78%	5.63%	6.94%	6.26%	8.87%	4.43%	7.23%	3.15%	14.42%	7.28%	8.33%	6.86%	4.56%	10.65%	10.41%	7.13%	11.08%	12.22%	9.55%	6.51%	1.97%	4.02%	5.00%	6.61%	8.35%	1.51%	0.99%	11.22%	5.73%	12.02%									
15	Жириновский Владимир Вольфович	962	52	39	46	52	31	13	15	40	57	18	26	9	5	29	7	14	26	67	61	64	57	11	19	8	13	9	6	32	30	18	0	50	4	34									
		6.28%	6.37%	5.24%	4.99%	6.32%	8.40%	9.15%	4.73%	8.35%	8.57%	5.70%	6.06%	4.05%	4.81%	5.71%	3.65%	8.00%	4.23%	7.93%	6.76%	7.02%	9.02%	4.07%	5.67%	4.73%	6.40%	5.17%	7.50%	6.61%	5.96%	9.05%	0.00%	5.10%	2.55%	6.49%									
16	Путин Владимир Владимирович	12453	618	592	730	635	306	120	272	403	515	279	360	205	83	427	165	145	534	658	715	758	481	211	272	142	185	155	66	405	418	170	100	782	138	408									
		81.35%	75.74%	79.57%	79.26%	77.16%	82.93%	84.51%	85.80%	84.13%	77.44%	88.29%	83.92%	92.34%	79.81%	84.06%	85.94%	82.86%	86.97%	77.87%	79.18%	83.11%	76.11%	78.15%	81.19%	84.02%	91.13%	89.08%	82.50%	83.68%	83.10%	85.43%	99.01%	79.80%	87.90%	77.86%									
17	Собчак Ксения Анатольевна	102	9	6	6	8	3	0	2	2	4	0	4	0	0	1	0	0	3	7	8	7	4	2	5	3	0	0	2	4	2	1	0	3	2	4									
		0.67%	1.10%	0.81%	0.65%	0.97%	0.81%	0.00%	0.63%	0.42%	0.60%	0.00%	0.93%	0.00%	0.00%	0.20%	0.00%	0.00%	0.49%	0.83%	0.89%	0.77%	0.63%	0.74%	1.49%	1.78%	0.00%	0.00%	2.50%	0.83%	0.40%	0.50%	0.00%	0.31%	1.27%	0.76%									
18	Сурайкин Максим Александрович	78	2	1	1	2	2	1	0	2	3	1	1	0	0	8	0	1	6	5	8	3	6	2	2	0	0	1	0	3	5	0	0	9	1	2									
		0.51%	0.25%	0.13%	0.11%	0.24%	0.54%	0.70%	0.00%	0.42%	0.45%	0.32%	0.23%	0.00%	0.00%	1.57%	0.00%	0.57%	0.98%	0.59%	0.89%	0.33%	0.95%	0.74%	0.60%	0.00%	0.00%	0.57%	0.00%	0.62%	0.99%	0.00%	0.00%	0.92%	0.64%	0.38%									
19	Титов Борис Юрьевич	44	6	4	4	4	0	0	0	0	2	2	0	0	0	3	0	0	4	3	2	2	1	1	1	0	0	0	0	0	0	0	0	4	0	1									
		0.29%	0.74%	0.54%	0.43%	0.49%	0.00%	0.00%	0.00%	0.00%	0.30%	0.63%	0.00%	0.00%	0.00%	0.59%	0.00%	0.00%	0.65%	0.36%	0.22%	0.22%	0.16%	0.37%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.41%	0.00%	0.19%									
20	Явлинский Григорий Алексеевич	29	4	3	0	5	0	0	1	0	2	0	0	0	0	0	0	0	2	1	2	3	2	0	1	0	0	1	0	1	1	0	0	0	0	0									
		0.19%	0.49%	0.40%	0.00%	0.61%	0.00%	0.00%	0.32%	0.00%	0.30%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.12%	0.22%	0.33%	0.32%	0.00%	0.30%	0.00%	0.00%	0.57%	0.00%	0.21%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
