7	Число избирательных бюллетеней в переносных ящиках для голосования	7671	20	13	13	16	24	9	27	36	25	28	17	50	23	22	16	34	22	21	11	35	34	20	27	36	25	43	42	7	20	240	40	36	39	0	36	66	26	53	18	55	68	70	53	96	51	40	36	37	26	37	103	112	46	43	80	10	9	7	19	9	14	13	14	14	16	11	19	23	14	9	17	11	23	8	10	27	26	14	16	13	21	15	18	20	22	16	26	27	25	21	114	33	15	9	12	76	108	222	153	233	225	225	183	87	137	78	56	36	220	70	137	112	84	212	190	47	46	78	61	98	98	53	132	101	63	248	119	128	99	272	101	100					
8	Число бюллетеней в стационарных ящиках для голосования	121490	1371	1100	1100	906	1033	827	1424	1840	1351	1629	1809	78	1355	1468	882	926	961	1274	1220	1427	1295	977	1290	1056	1243	967	1171	1689	729	279	1963	793	559	265	448	429	800	786	1054	388	495	515	324	107	536	441	626	1052	716	472	379	489	812	482	767	1237	1205	1165	1322	915	1672	1897	1954	1765	1009	1201	885	1473	1559	1351	1433	1512	1404	1696	1612	1596	1534	1508	1068	1269	1440	1140	1312	1159	1235	1163	1436	1615	1667	1774	916	1282	1346	1460	1263	197	580	721	443	466	644	579	494	146	526	527	14	138	309	302	350	580	172	273	592	262	383	183	223	676	302	98	404	456	572	697	402	565	402	823	476	688					
9	Число недействительных избирательных бюллетеней	2932	24	32	31	15	30	23	29	46	36	37	42	2	24	31	25	25	25	32	34	37	23	21	27	25	24	27	28	39	7	11	50	13	9	13	15	8	20	12	38	17	11	14	11	10	8	12	7	20	14	14	17	14	19	10	25	29	25	32	26	27	53	47	36	44	19	29	20	35	34	30	38	52	39	44	36	24	43	40	18	37	40	29	37	37	26	32	26	29	45	37	29	37	36	31	37	6	14	10	7	6	10	16	9	3	12	8	0	1	7	5	2	20	6	7	22	11	15	1	4	11	7	2	6	10	16	18	6	18	12	20	9	17					
10	Число действительных избирательных бюллетеней	126229	1367	1081	1082	907	1027	813	1422	1830	1340	1620	1784	126	1354	1459	873	935	958	1263	1197	1425	1306	976	1290	1067	1244	983	1185	1657	742	508	1953	816	589	252	469	487	806	827	1034	426	552	571	366	193	579	469	655	1069	728	495	465	587	839	515	822	1218	1189	1140	1315	897	1633	1863	1932	1735	1006	1183	884	1461	1539	1330	1412	1471	1388	1660	1586	1599	1517	1482	1066	1245	1421	1126	1293	1142	1231	1147	1436	1613	1647	1758	1001	1278	1325	1438	1238	267	674	933	589	693	859	788	668	230	651	597	70	173	522	367	485	672	250	478	760	298	414	260	280	763	393	149	530	547	619	927	515	675	489	1075	568	771					
11	Число полученных открепительных  удостоверений	1271	10	10	10	10	10	10	10	15	15	20	10	5	10	10	10	10	10	10	10	10	10	10	15	10	10	10	10	10	10	0	15	10	10	0	10	10	10	16	20	10	10	10	10	0	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	15	10	10	10	10	20	10	10	20	20	17	10	15	20	20	15	20	10	15	10	15	10	10	10	15	10	10	10	10	10	10	10	0	10	10	5	5	5	5	5	5	5	5	5	5	10	5	10	5	5	5	5	5	5	5	5	10	5	5	5	5	5	5	5	10	8	5	5	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	708	5	4	7	2	3	4	9	15	12	14	7	0	10	3	2	2	3	8	2	4	9	5	12	7	9	5	6	10	4	0	12	1	2	0	2	2	1	10	12	3	5	7	5	0	5	3	2	8	3	3	1	1	2	1	4	2	5	10	7	6	10	8	9	12	7	7	5	10	11	6	5	15	14	10	8	11	14	12	9	14	8	13	10	10	6	8	10	11	8	10	6	3	9	1	10	0	7	0	2	1	3	1	0	3	1	2	0	1	9	0	9	0	1	0	4	0	2	3	0	4	1	0	2	0	1	5	4	6	1	2	2	3					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	513	1	2	2	4	4	4	2	4	2	4	6	3	1	2	1	0	4	1	3	6	5	3	1	0	8	3	11	3	1	2	3	5	5	64	0	4	1	4	0	2	3	1	2	2	1	2	8	5	3	3	1	0	5	1	5	3	5	6	8	3	2	17	6	7	6	4	0	6	6	0	2	3	5	9	2	14	5	18	1	6	3	6	4	3	1	1	2	3	5	4	4	3	6	0	1	4	4	2	2	4	7	4	3	2	2	1	0	3	5	5	2	3	0	2	3	2	1	3	0	3	5	2	2	2	2	6	4	2	2	4	1	1					
14	Число неиспользованных открепительных удостоверений	563	5	6	3	8	7	6	1	0	3	6	3	5	0	7	8	8	7	2	8	6	1	5	3	3	1	5	4	0	6	0	3	9	8	0	8	8	9	6	8	7	5	3	5	0	5	7	8	2	7	7	9	9	8	9	6	8	5	0	3	4	0	2	1	3	3	3	5	0	9	4	5	5	6	7	2	4	6	8	6	6	2	2	0	5	4	2	0	4	2	0	4	7	1	9	0	0	3	10	3	4	2	4	5	2	4	3	5	4	1	5	1	5	4	5	1	5	3	2	5	6	4	5	3	5	4	0	1	4	7	3	3	2					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	91	0	1	1	0	1	0	1	1	0	3	1	0	2	0	0	0	0	0	1	1	1	1	4	0	0	0	0	0	1	0	2	0	1	0	0	0	1	1	2	0	1	0	1	0	0	1	0	2	1	0	0	0	2	1	1	2	0	1	2	0	1	1	2	1	0	2	0	0	1	0	2	0	0	2	0	0	2	1	0	0	0	0	0	1	1	2	2	1	3	3	0	1	3	1	0	0	0	0	0	0	1	2	0	0	0	1	0	0	1	2	2	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																																																											
18	Богданов Андрей Владимирович	1770	27	19	11	10	12	15	16	21	19	25	22	0	21	15	13	14	20	22	7	15	19	7	16	7	19	14	17	28	17	10	35	9	5	0	14	6	21	15	15	3	8	2	3	3	7	6	14	27	9	7	8	6	10	7	9	17	17	15	24	16	31	27	35	33	11	18	8	20	27	24	28	19	22	25	34	20	28	28	19	24	20	28	13	25	21	9	18	35	21	25	29	17	18	26	28	3	3	7	3	3	5	5	6	0	8	6	0	3	1	1	2	2	3	2	8	0	3	3	3	5	0	2	1	3	4	11	2	8	3	0	11	10					
		1.37%	1.94%	1.71%	0.99%	1.08%	1.14%	1.79%	1.10%	1.12%	1.38%	1.51%	1.20%	0.00%	1.52%	1.01%	1.45%	1.46%	2.03%	1.70%	0.57%	1.03%	1.43%	0.70%	1.21%	0.64%	1.50%	1.39%	1.40%	1.65%	2.27%	1.93%	1.75%	1.09%	0.84%	0.00%	2.89%	1.21%	2.54%	1.79%	1.40%	0.68%	1.42%	0.34%	0.80%	1.48%	1.19%	1.25%	2.11%	2.48%	1.21%	1.38%	1.66%	0.99%	1.17%	1.33%	1.06%	1.36%	1.40%	1.28%	1.79%	1.73%	1.84%	1.41%	1.78%	1.85%	1.07%	1.49%	0.88%	1.34%	1.72%	1.76%	1.93%	1.25%	1.54%	1.47%	2.10%	1.23%	1.79%	1.84%	1.75%	1.87%	1.37%	2.42%	0.98%	2.12%	1.67%	0.76%	1.23%	2.13%	1.24%	1.39%	2.82%	1.29%	1.32%	1.77%	2.20%	1.10%	0.44%	0.74%	0.50%	0.43%	0.58%	0.62%	0.89%	0.00%	1.21%	0.99%	0.00%	1.72%	0.19%	0.27%	0.41%	0.29%	1.17%	0.41%	1.02%	0.00%	0.70%	1.15%	1.06%	0.65%	0.00%	1.32%	0.19%	0.54%	0.63%	1.16%	0.38%	1.15%	0.60%	0.00%	1.91%	1.27%					
19	Жириновский Владимир Вольфович	12273	145	120	136	83	88	78	135	203	123	149	211	9	146	139	78	77	113	148	141	135	131	106	103	122	127	98	93	217	63	66	218	88	63	43	54	49	75	85	106	41	121	57	31	16	42	48	61	120	89	62	45	54	108	104	82	125	111	137	137	67	180	203	198	165	119	154	100	130	172	159	154	98	139	174	156	146	122	155	77	105	135	76	107	87	109	110	139	166	158	165	105	98	106	135	90	32	76	80	52	40	65	56	53	26	62	62	1	23	31	51	41	31	19	28	71	18	41	22	23	66	15	5	38	17	24	54	30	46	32	94	57	77					
		9.50%	10.42%	10.78%	12.22%	9.00%	8.33%	9.33%	9.30%	10.82%	8.94%	8.99%	11.56%	7.03%	10.60%	9.33%	8.69%	8.02%	11.50%	11.43%	11.45%	9.23%	9.86%	10.63%	7.82%	11.17%	10.02%	9.70%	7.67%	12.79%	8.41%	12.72%	10.88%	10.62%	10.54%	16.23%	11.16%	9.90%	9.08%	10.13%	9.89%	9.26%	21.49%	9.74%	8.22%	7.88%	7.16%	9.98%	9.21%	11.02%	11.99%	12.18%	9.34%	8.99%	12.59%	19.81%	9.68%	10.02%	9.14%	11.69%	10.22%	7.25%	10.68%	10.63%	10.06%	9.27%	11.61%	12.71%	11.06%	8.69%	10.93%	11.69%	10.62%	6.43%	9.74%	10.21%	9.62%	8.99%	7.82%	10.18%	7.10%	8.19%	9.24%	6.58%	8.05%	7.38%	8.67%	9.33%	9.51%	10.11%	9.34%	9.19%	10.19%	7.45%	7.79%	9.19%	7.06%	11.72%	11.05%	8.48%	8.72%	5.72%	7.48%	6.97%	7.83%	11.16%	9.35%	10.25%	1.43%	13.22%	5.86%	13.71%	8.42%	4.48%	7.42%	5.77%	9.08%	5.83%	9.56%	8.43%	8.10%	8.53%	3.75%	3.31%	7.09%	3.05%	3.78%	5.71%	5.76%	6.64%	6.39%	8.58%	9.88%	9.77%					
20	Зюганов Геннадий Андреевич	36675	410	329	293	290	326	264	445	558	405	471	552	45	405	454	281	291	281	339	358	397	343	245	406	300	357	301	344	512	226	133	567	207	167	5	134	130	188	256	291	129	139	161	108	54	168	132	195	304	194	133	119	201	230	162	247	388	351	318	410	235	522	503	484	422	288	310	262	430	501	395	406	478	415	559	500	427	444	365	254	398	415	372	402	345	370	341	466	503	503	564	217	517	470	398	281	79	187	258	138	232	228	246	145	68	174	185	18	50	118	94	96	143	65	132	190	79	99	58	54	196	72	79	147	190	213	171	149	199	196	333	122	261					
		28.39%	29.48%	29.56%	26.33%	31.45%	30.84%	31.58%	30.67%	29.74%	29.43%	28.42%	30.23%	35.16%	29.39%	30.47%	31.29%	30.31%	28.59%	26.18%	29.08%	27.15%	25.81%	24.57%	30.83%	27.47%	28.15%	29.80%	28.36%	30.19%	30.17%	25.63%	28.31%	24.97%	27.93%	1.89%	27.69%	26.26%	22.76%	30.51%	27.15%	29.12%	24.69%	27.52%	28.65%	26.60%	28.62%	27.44%	29.46%	27.92%	26.15%	26.13%	24.69%	33.44%	26.81%	30.86%	29.16%	31.11%	28.91%	27.13%	30.57%	25.43%	30.96%	26.34%	24.59%	23.72%	28.10%	25.58%	28.98%	28.74%	31.85%	29.04%	28.00%	31.39%	29.08%	32.81%	30.83%	26.31%	28.46%	23.98%	23.43%	31.05%	28.41%	32.21%	30.23%	29.26%	29.44%	28.92%	31.87%	30.63%	29.73%	31.42%	21.07%	39.32%	34.53%	27.09%	22.04%	28.94%	27.18%	27.36%	23.15%	33.19%	26.24%	30.60%	21.42%	29.18%	26.24%	30.58%	25.71%	28.74%	22.31%	25.27%	19.71%	20.66%	25.39%	27.22%	24.30%	25.57%	23.08%	22.22%	19.01%	25.32%	18.00%	52.32%	27.43%	34.11%	33.54%	18.10%	28.60%	28.72%	39.12%	30.41%	21.14%	33.12%					
21	Медведев Дмитрий Анатольевич	75511	785	613	642	524	601	456	826	1048	793	975	999	72	782	851	501	553	544	754	691	878	813	618	765	638	741	570	731	900	436	299	1133	512	354	204	267	302	522	471	622	253	284	351	224	120	362	283	385	618	436	293	293	326	491	242	484	688	710	670	744	579	900	1130	1215	1115	588	701	514	881	839	752	824	876	812	902	896	1006	923	934	716	718	851	650	771	685	731	687	813	909	965	1004	650	646	731	879	839	153	408	588	396	418	561	481	464	136	407	344	51	97	372	221	346	496	163	316	491	201	271	177	200	496	306	63	344	337	378	691	334	422	258	648	378	423					
		58.46%	56.43%	55.08%	57.68%	56.83%	56.86%	54.55%	56.93%	55.86%	57.63%	58.84%	54.71%	56.25%	56.75%	57.11%	55.79%	57.60%	55.34%	58.22%	56.13%	60.05%	61.17%	61.99%	58.09%	58.42%	58.44%	56.44%	60.26%	53.07%	58.21%	57.61%	56.57%	61.76%	59.20%	76.98%	55.17%	61.01%	63.20%	56.14%	58.02%	57.11%	50.44%	60.00%	59.42%	59.11%	61.67%	58.84%	58.16%	56.75%	58.76%	57.56%	60.79%	54.24%	57.23%	46.10%	57.14%	55.17%	58.48%	57.17%	55.48%	62.66%	53.38%	59.16%	61.74%	62.68%	57.37%	57.84%	56.86%	58.89%	53.34%	55.29%	56.83%	57.52%	56.90%	52.93%	55.24%	61.98%	59.17%	61.37%	66.05%	56.01%	58.25%	56.28%	57.97%	58.10%	58.15%	58.27%	55.61%	55.36%	57.03%	55.93%	63.11%	49.13%	53.71%	59.84%	65.80%	56.04%	59.30%	62.35%	66.44%	59.80%	64.56%	59.83%	68.54%	58.37%	61.39%	56.86%	72.86%	55.75%	70.32%	59.41%	71.05%	71.68%	63.67%	65.15%	62.79%	65.05%	63.17%	67.82%	70.42%	64.08%	76.50%	41.72%	64.18%	60.50%	59.53%	73.12%	64.11%	60.89%	51.50%	59.18%	65.51%	53.68%					
																																																																																																																																											
																																																																																																																																											
																																																																																																																																											
																																																																																																																																											
																																																																																																																																											
																																																																																																																																											
																																																																																																																																											
																																																																																																																																											
																																																																																																																																											
																																																																																																																																											
																																																																																																																																											
																																																																																																																																											
																																																																																																																																											
																																																																																																																																											
																																																																																																																																											
																																																																																																																																											
																																																																																																																																											
																																																																																																																																											
