Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																								
Дата голосования: 04.12.2011																																																								
																																																								
Наименование Избирательной комиссии:    Алькеевская																																																								
																																																								
Сводная таблица результатов выборов																																																								
																																																								
		Сумма	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763					
		0.31%	0.24%	0.37%	0.14%	0.00%	0.33%	0.00%	0.26%	0.00%	0.34%	0.51%	1.47%	0.75%	0.56%	0.00%	0.00%	0.70%	0.30%	0.44%	0.98%	0.00%	0.81%	0.00%	0.00%	0.24%	0.00%	0.00%	0.71%	0.26%	0.45%	0.00%	0.00%	0.37%	0.00%	0.68%	0.00%	0.00%	0.55%	0.50%	0.81%	0.16%	0.34%	2.38%	0.00%	0.16%	0.32%	0.00%	0.43%	0.00%	0.28%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0					
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.48%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	108	4	4	2	0	4	0	0	2	1	1	3	1	0	2	1	1	3	1	1	2	1	0	2	4	0	0	3	2	1	0	2	1	0	1	1	1	23	10	2	5	1	3	2	2	2	2	1	1	2					
		0.70%	0.48%	0.50%	0.28%	0.00%	0.44%	0.00%	0.00%	0.87%	0.34%	0.51%	1.47%	0.75%	0.00%	0.62%	0.64%	0.70%	0.46%	0.44%	0.98%	1.09%	0.40%	0.00%	1.32%	0.97%	0.00%	0.00%	1.06%	0.52%	0.45%	0.00%	1.02%	0.37%	0.00%	0.68%	0.31%	0.39%	12.57%	4.95%	0.81%	0.81%	0.34%	1.43%	0.70%	0.31%	0.32%	0.99%	0.43%	0.37%	0.56%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0					
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.35%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.43%	0.00%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	15179	827	798	721	510	901	91	389	229	296	191	194	130	171	319	155	140	652	227	100	181	243	64	149	405	395	213	275	383	217	72	195	268	78	146	324	258	158	189	242	608	295	196	282	636	616	200	229	267	354					
		98.56%	99.04%	98.76%	99.31%	98.65%	99.01%	98.91%	99.74%	99.13%	99.33%	97.95%	95.10%	97.74%	96.07%	99.07%	99.36%	98.59%	98.94%	99.13%	98.04%	98.91%	97.98%	100.00%	98.68%	98.30%	99.75%	100.00%	97.17%	98.97%	98.19%	100.00%	98.98%	99.26%	98.73%	98.65%	99.39%	99.61%	86.34%	93.56%	97.98%	98.70%	99.33%	93.33%	99.30%	99.07%	99.19%	99.01%	98.28%	99.63%	98.61%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0					
		0.03%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.56%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.45%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.50%	0.00%	0.16%	0.00%	0.48%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%					
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
																																																								
