7	Число избирательных бюллетеней в переносных ящиках для голосования	6078	114	65	85	103	93	74	78	196	88	60	200	97	200	267	100	141	23	44	55	405	37	126	32	31	53	310	152	52	83	5	100	30	139	21	75	3	41	0	15	12	4	0	0	0	0	11	5	150	153	13	119	104	46	6	7	10	0	0	12	18	0	0	7	15	10	2	32	117	116	178	0	226	78	12	4	0	4	8	3	56	19	52	10	13	64	83	62	175	57	0	55	52	81	15	9	0	0	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	55007	1936	1044	1559	1350	1037	1099	1301	1313	1110	816	581	490	1098	1160	998	1078	927	315	976	665	275	1450	918	744	879	1026	1384	371	1326	304	641	516	861	356	748	778	249	166	203	282	216	507	499	157	151	137	145	665	764	160	1276	186	204	69	73	509	310	334	409	365	300	144	85	96	68	193	297	579	206	233	392	604	1444	170	67	97	266	232	169	821	220	430	72	191	411	584	576	420	880	565	465	299	429	305	352	397	240	155	87					
9	Число недействительных избирательных бюллетеней	500	0	5	7	28	9	12	4	7	10	1	9	5	5	23	8	3	0	2	10	3	9	19	0	13	5	2	9	9	28	5	1	1	4	0	7	7	0	4	1	2	0	5	2	1	0	12	0	0	2	1	13	37	5	6	3	19	0	1	0	3	1	0	0	1	0	9	9	11	1	1	0	4	17	0	4	1	1	2	3	12	0	4	0	1	0	6	2	0	0	6	2	0	0	0	5	7	1	2	0					
10	Число действительных избирательных бюллетеней	60585	2050	1104	1637	1425	1121	1161	1375	1502	1188	875	772	582	1293	1404	1090	1216	950	357	1021	1067	303	1557	950	762	927	1334	1527	414	1381	304	740	545	996	377	816	774	290	162	217	292	220	502	497	156	151	136	150	815	915	172	1382	253	245	69	77	500	310	333	421	380	299	144	92	110	78	186	320	685	321	410	392	826	1505	182	67	96	269	238	169	865	239	478	82	203	475	661	636	595	937	559	518	351	510	320	356	390	239	153	87					
11	Число полученных открепительных  удостоверений	705	30	10	10	12	10	18	12	15	11	17	15	15	15	27	20	12	9	11	24	9	1	8	15	25	7	8	20	4	20	3	4	5	4	4	4	5	3	0	2	3	2	2	3	0	0	0	2	5	5	8	16	3	10	0	0	3	3	3	10	3	0	7	1	2	0	5	5	3	3	10	8	4	8	1	0	0	0	0	0	45	2	10	7	7	2	6	4	1	10	5	5	5	5	5	2	2	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	613	30	10	10	12	10	18	12	12	11	16	15	15	15	27	19	12	9	11	24	6	0	8	15	13	7	8	20	4	20	2	2	5	1	1	4	5	1	0	0	2	0	2	3	0	0	0	2	2	0	8	16	0	0	0	0	3	3	0	10	3	0	7	0	2	0	5	3	3	2	6	8	2	7	0	0	0	0	0	0	45	2	10	6	7	2	6	1	0	1	5	0	5	5	5	2	2	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	378	11	2	9	16	8	7	4	0	0	0	5	5	5	7	6	7	0	5	13	4	1	4	9	1	7	3	13	6	9	1	2	1	12	2	0	0	69	1	0	0	1	3	39	0	0	0	0	0	2	1	3	0	1	0	0	5	1	2	4	0	7	0	0	2	0	0	3	2	2	5	4	2	4	1	0	1	0	2	4	9	0	1	3	0	0	3	0	0	2	0	0	1	3	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	92	0	0	0	0	0	0	0	3	0	1	0	0	0	0	1	0	0	0	0	3	1	0	0	12	0	0	0	0	0	1	2	0	3	3	0	0	2	0	2	1	2	0	0	0	0	0	0	3	5	0	0	3	10	0	0	0	0	3	0	0	0	0	1	0	0	0	2	0	1	4	0	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0	3	1	9	0	5	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	95	2	4	2	2	2	0	3	1	1	0	2	0	1	5	3	0	3	2	4	2	0	2	2	2	0	2	0	2	3	0	2	0	4	2	8	1	2	0	0	0	1	1	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	2	1	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	1	0	2	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																										
18	Богданов Андрей Владимирович	500	4	8	20	14	4	19	10	5	2	7	5	6	6	15	20	16	0	0	18	8	2	20	4	7	6	2	12	5	24	4	7	4	6	4	14	3	1	1	4	4	1	0	6	0	3	2	0	0	0	3	26	1	2	1	1	2	0	7	5	7	0	3	0	1	1	1	5	12	5	3	2	4	14	1	2	0	2	1	1	2	2	2	0	5	1	8	4	1	1	11	6	0	4	0	2	2	1	2	0					
		0.82%	0.20%	0.72%	1.22%	0.96%	0.35%	1.62%	0.73%	0.33%	0.17%	0.80%	0.64%	1.02%	0.46%	1.05%	1.82%	1.31%	0.00%	0.00%	1.75%	0.75%	0.64%	1.27%	0.42%	0.90%	0.64%	0.15%	0.78%	1.18%	1.70%	1.29%	0.94%	0.73%	0.60%	1.06%	1.70%	0.38%	0.34%	0.60%	1.83%	1.36%	0.45%	0.00%	1.20%	0.00%	1.99%	1.35%	0.00%	0.00%	0.00%	1.73%	1.86%	0.34%	0.80%	1.33%	1.25%	0.39%	0.00%	2.10%	1.19%	1.83%	0.00%	2.08%	0.00%	0.90%	1.28%	0.51%	1.52%	1.72%	1.55%	0.73%	0.51%	0.48%	0.92%	0.55%	2.82%	0.00%	0.74%	0.42%	0.58%	0.23%	0.84%	0.41%	0.00%	2.45%	0.21%	1.20%	0.63%	0.17%	0.11%	1.95%	1.15%	0.00%	0.78%	0.00%	0.55%	0.50%	0.42%	1.29%	0.00%					
19	Жириновский Владимир Вольфович	2974	45	78	76	84	74	85	96	53	15	63	38	52	68	102	86	101	8	36	102	57	18	106	36	43	74	46	44	47	123	15	34	50	63	34	52	15	4	1	5	19	2	34	21	6	1	5	4	33	9	4	101	7	7	2	0	3	0	20	25	11	5	3	3	4	4	0	24	31	15	31	4	11	99	2	8	2	10	3	0	16	5	19	4	3	34	54	7	5	0	36	21	3	15	6	16	12	10	2	4					
		4.87%	2.20%	7.03%	4.62%	5.78%	6.55%	7.25%	6.96%	3.51%	1.25%	7.19%	4.87%	8.86%	5.24%	7.15%	7.83%	8.29%	0.84%	10.03%	9.89%	5.33%	5.77%	6.73%	3.79%	5.55%	7.94%	3.44%	2.86%	11.11%	8.73%	4.85%	4.59%	9.16%	6.30%	9.02%	6.32%	1.92%	1.38%	0.60%	2.29%	6.46%	0.91%	6.71%	4.21%	3.82%	0.66%	3.38%	2.67%	4.05%	0.98%	2.31%	7.24%	2.41%	2.80%	2.67%	0.00%	0.58%	0.00%	5.99%	5.94%	2.87%	1.67%	2.08%	3.26%	3.60%	5.13%	0.00%	7.29%	4.45%	4.66%	7.54%	1.02%	1.33%	6.50%	1.10%	11.27%	2.06%	3.70%	1.25%	0.00%	1.82%	2.09%	3.94%	4.88%	1.47%	7.16%	8.10%	1.10%	0.84%	0.00%	6.37%	4.04%	0.85%	2.94%	1.88%	4.43%	3.02%	4.17%	1.29%	4.60%					
20	Зюганов Геннадий Андреевич	6390	74	180	158	205	165	238	170	202	39	163	79	118	117	229	178	94	4	69	49	154	26	177	45	67	146	67	145	67	255	51	69	57	17	39	94	55	10	30	32	80	11	98	23	17	17	28	6	41	72	8	166	50	14	5	10	31	2	75	39	12	73	18	25	4	6	31	28	139	29	75	5	47	143	3	6	2	17	7	28	55	43	41	11	43	60	93	15	10	27	128	69	7	16	17	49	29	12	32	8					
		10.46%	3.61%	16.23%	9.61%	14.11%	14.60%	20.29%	12.33%	13.39%	3.26%	18.61%	10.12%	20.10%	9.01%	16.05%	16.21%	7.71%	0.42%	19.22%	4.75%	14.39%	8.33%	11.23%	4.74%	8.65%	15.67%	5.01%	9.44%	15.84%	18.10%	16.50%	9.31%	10.44%	1.70%	10.34%	11.42%	7.04%	3.45%	18.07%	14.68%	27.21%	5.00%	19.33%	4.61%	10.83%	11.26%	18.92%	4.00%	5.03%	7.85%	4.62%	11.90%	17.24%	5.60%	6.67%	12.50%	5.97%	0.65%	22.46%	9.26%	3.13%	24.33%	12.50%	27.17%	3.60%	7.69%	15.90%	8.51%	19.97%	9.01%	18.25%	1.28%	5.66%	9.40%	1.65%	8.45%	2.06%	6.30%	2.92%	16.28%	6.27%	17.99%	8.51%	13.41%	21.08%	12.63%	13.94%	2.35%	1.68%	2.88%	22.65%	13.27%	1.99%	3.14%	5.31%	13.57%	7.30%	5.00%	20.65%	9.20%					
21	Медведев Дмитрий Анатольевич	50721	1927	838	1383	1122	878	819	1099	1242	1132	642	650	406	1102	1058	806	1005	938	252	852	848	257	1254	865	645	701	1219	1326	295	979	234	630	434	910	300	656	701	275	130	176	189	206	370	447	133	130	101	140	741	834	157	1089	195	222	61	66	464	308	231	352	350	221	120	64	101	67	154	263	503	272	301	381	764	1249	176	51	92	240	227	140	792	189	416	67	152	380	506	610	579	909	384	422	341	475	297	289	347	216	117	75					
		83.03%	94.00%	75.56%	84.12%	77.22%	77.70%	69.82%	79.70%	82.31%	94.49%	73.29%	83.23%	69.17%	84.90%	74.14%	73.41%	82.44%	98.74%	70.19%	82.64%	79.25%	82.37%	79.57%	91.05%	83.23%	75.21%	91.24%	86.33%	69.74%	69.48%	75.73%	85.02%	79.49%	91.00%	79.58%	79.71%	89.76%	94.83%	78.31%	80.73%	64.29%	93.64%	72.98%	89.58%	84.71%	86.09%	68.24%	93.33%	90.92%	90.95%	90.75%	78.06%	67.24%	88.80%	81.33%	82.50%	89.40%	99.35%	69.16%	83.61%	91.38%	73.67%	83.33%	69.57%	90.99%	85.90%	78.97%	79.94%	72.27%	84.47%	73.24%	97.19%	92.05%	82.06%	96.70%	71.83%	94.85%	88.89%	94.58%	81.40%	90.31%	79.08%	86.31%	81.71%	74.51%	80.00%	75.86%	95.61%	97.31%	97.01%	67.96%	81.15%	97.15%	93.14%	92.81%	80.06%	87.41%	90.00%	75.48%	86.21%					
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
																																																																																																										
