		0.48%	0.65%	0.37%	0.00%	0.93%	0.66%	0.78%	0.95%	0.50%	0.37%	0.50%	0.18%	0.57%	0.43%	0.35%	0.84%	0.51%	0.61%	0.19%	0.00%	0.00%	0.00%	0.26%	0.24%	0.00%	7.69%	0.00%	0.00%	0.00%	5.26%	5.56%	0.00%	5.56%	0.00%	0.00%	0.00%	14.29%	0.00%	5.88%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	91	8	2	1	1	9	5	2	11	2	8	7	7	1	1	2	7	1	3	1	0	2	2	2	0	0	0	2	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0									
		0.53%	0.58%	0.24%	0.36%	0.19%	0.74%	0.78%	0.32%	0.92%	0.37%	0.67%	0.65%	0.67%	0.21%	0.17%	0.56%	0.71%	0.30%	0.58%	0.31%	0.00%	0.23%	0.26%	0.24%	0.00%	0.00%	0.00%	10.53%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	5.56%	0.00%	14.29%	0.00%	5.88%	0.00%	0.00%	8.33%	0.00%									
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
