7	Число избирательных бюллетеней в переносных ящиках для голосования	987	23	17	13	45	27	75	10	20	31	115	31	9	26	13	19	0	30	13	14	4	9	7	48	23	17	31	36	12	12	10	27	5	6	10	31	9	17	22	9	10	12	5	11	28	12	25	8									
8	Число бюллетеней в стационарных ящиках для голосования	15926	275	133	249	823	270	646	165	197	1271	1955	659	119	279	175	410	337	270	331	132	224	105	86	947	358	184	325	353	273	172	84	231	87	159	260	323	300	216	447	153	166	130	222	369	173	272	273	338									
9	Число недействительных избирательных бюллетеней	125	0	0	0	17	1	6	2	5	18	31	4	0	1	0	1	0	0	0	1	5	0	0	9	6	0	0	2	1	2	0	2	0	0	0	2	3	2	2	0	0	0	0	0	1	0	1	0									
10	Число действительных избирательных бюллетеней	16788	298	150	262	851	296	715	173	212	1284	2039	686	128	304	188	428	337	300	344	145	223	114	93	986	375	201	356	387	284	182	94	256	92	165	270	352	306	231	467	162	176	142	227	380	200	284	297	346									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																										
13	Бабурин Сергей Николаевич	70	1	0	0	6	2	6	0	0	7	9	6	0	1	0	3	0	1	1	1	0	0	1	2	2	2	1	1	1	1	1	1	0	0	0	1	1	1	3	0	0	1	2	0	0	0	2	2									
		0.41%	0.34%	0.00%	0.00%	0.69%	0.67%	0.83%	0.00%	0.00%	0.54%	0.43%	0.87%	0.00%	0.33%	0.00%	0.70%	0.00%	0.33%	0.29%	0.68%	0.00%	0.00%	1.08%	0.20%	0.52%	0.99%	0.28%	0.26%	0.35%	0.54%	1.06%	0.39%	0.00%	0.00%	0.00%	0.28%	0.32%	0.43%	0.64%	0.00%	0.00%	0.70%	0.88%	0.00%	0.00%	0.00%	0.67%	0.58%									
14	Грудинин Павел Николаевич	1644	15	16	4	119	21	51	10	23	187	302	65	13	30	8	35	28	22	17	6	25	4	7	136	36	20	15	22	33	20	5	24	9	7	20	36	38	29	22	5	13	4	11	26	24	18	22	41									
		9.72%	5.03%	10.67%	1.53%	13.71%	7.07%	7.07%	5.71%	10.60%	14.36%	14.59%	9.42%	10.16%	9.84%	4.26%	8.16%	8.31%	7.33%	4.94%	4.11%	10.96%	3.51%	7.53%	13.67%	9.45%	9.95%	4.21%	5.66%	11.58%	10.87%	5.32%	9.30%	9.78%	4.24%	7.41%	10.17%	12.30%	12.45%	4.69%	3.09%	7.39%	2.82%	4.85%	6.84%	11.94%	6.34%	7.38%	11.85%									
15	Жириновский Владимир Вольфович	731	17	2	20	21	17	42	2	7	22	95	39	3	14	5	15	13	9	29	6	6	7	7	50	18	14	23	11	8	8	7	15	7	15	16	12	6	3	22	11	3	3	11	25	6	16	13	10									
		4.32%	5.70%	1.33%	7.63%	2.42%	5.72%	5.83%	1.14%	3.23%	1.69%	4.59%	5.65%	2.34%	4.59%	2.66%	3.50%	3.86%	3.00%	8.43%	4.11%	2.63%	6.14%	7.53%	5.03%	4.72%	6.97%	6.46%	2.83%	2.81%	4.35%	7.45%	5.81%	7.61%	9.09%	5.93%	3.39%	1.94%	1.29%	4.69%	6.79%	1.70%	2.11%	4.85%	6.58%	2.99%	5.63%	4.36%	2.89%									
16	Путин Владимир Владимирович	13970	264	131	232	680	251	594	156	178	1041	1575	566	111	251	169	366	291	267	288	128	187	103	78	776	313	163	307	342	234	152	78	210	75	141	229	292	254	192	403	143	160	134	191	323	167	243	256	285									
		82.60%	88.59%	87.33%	88.55%	78.34%	84.51%	82.39%	89.14%	82.03%	79.95%	76.09%	82.03%	86.72%	82.30%	89.89%	85.31%	86.35%	89.00%	83.72%	87.67%	82.02%	90.35%	83.87%	77.99%	82.15%	81.09%	86.24%	87.92%	82.11%	82.61%	82.98%	81.40%	81.52%	85.45%	84.81%	82.49%	82.20%	82.40%	85.93%	88.27%	90.91%	94.37%	84.14%	85.00%	83.08%	85.56%	85.91%	82.37%									
17	Собчак Ксения Анатольевна	126	1	0	2	1	0	7	3	1	10	22	5	1	3	1	2	3	0	1	3	2	0	0	6	1	1	8	4	0	1	0	3	1	1	3	5	3	2	5	0	0	0	5	3	1	1	2	2									
		0.74%	0.34%	0.00%	0.76%	0.12%	0.00%	0.97%	1.71%	0.46%	0.77%	1.06%	0.72%	0.78%	0.98%	0.53%	0.47%	0.89%	0.00%	0.29%	2.05%	0.88%	0.00%	0.00%	0.60%	0.26%	0.50%	2.25%	1.03%	0.00%	0.54%	0.00%	1.16%	1.09%	0.61%	1.11%	1.41%	0.97%	0.86%	1.07%	0.00%	0.00%	0.00%	2.20%	0.79%	0.50%	0.35%	0.67%	0.58%									
18	Сурайкин Максим Александрович	131	0	1	4	15	5	6	2	1	9	20	2	0	1	0	3	1	1	6	1	3	0	0	8	5	1	1	5	4	0	0	1	0	1	1	2	1	2	5	3	0	0	2	2	2	2	0	2									
		0.77%	0.00%	0.67%	1.53%	1.73%	1.68%	0.83%	1.14%	0.46%	0.69%	0.97%	0.29%	0.00%	0.33%	0.00%	0.70%	0.30%	0.33%	1.74%	0.68%	1.32%	0.00%	0.00%	0.80%	1.31%	0.50%	0.28%	1.29%	1.40%	0.00%	0.00%	0.39%	0.00%	0.61%	0.37%	0.56%	0.32%	0.86%	1.07%	1.85%	0.00%	0.00%	0.88%	0.53%	0.99%	0.70%	0.00%	0.58%									
19	Титов Борис Юрьевич	48	0	0	0	6	0	4	0	0	3	6	2	0	0	2	1	1	0	1	0	0	0	0	4	0	0	0	2	0	0	1	1	0	0	1	3	2	1	3	0	0	0	2	1	0	0	0	1									
		0.28%	0.00%	0.00%	0.00%	0.69%	0.00%	0.55%	0.00%	0.00%	0.23%	0.29%	0.29%	0.00%	0.00%	1.06%	0.23%	0.30%	0.00%	0.29%	0.00%	0.00%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.51%	0.00%	0.00%	1.06%	0.39%	0.00%	0.00%	0.37%	0.85%	0.65%	0.43%	0.64%	0.00%	0.00%	0.00%	0.88%	0.26%	0.00%	0.00%	0.00%	0.29%									
20	Явлинский Григорий Алексеевич	68	0	0	0	3	0	5	0	2	5	10	1	0	4	3	3	0	0	1	0	0	0	0	4	0	0	1	0	4	0	2	1	0	0	0	1	1	1	4	0	0	0	3	0	0	4	2	3									
		0.40%	0.00%	0.00%	0.00%	0.35%	0.00%	0.69%	0.00%	0.92%	0.38%	0.48%	0.14%	0.00%	1.31%	1.60%	0.70%	0.00%	0.00%	0.29%	0.00%	0.00%	0.00%	0.00%	0.40%	0.00%	0.00%	0.28%	0.00%	1.40%	0.00%	2.13%	0.39%	0.00%	0.00%	0.00%	0.28%	0.32%	0.43%	0.85%	0.00%	0.00%	0.00%	1.32%	0.00%	0.00%	1.41%	0.67%	0.87%									
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
