7	Число избирательных бюллетеней в переносных ящиках для голосования	5210	43	194	355	173	154	103	92	85	31	182	121	157	169	112	69	69	50	38	79	72	48	32	79	23	18	92	23	130	208	12	29	71	35	27	36	42	38	61	123	98	357	285	38	79	30	99	91	113	120	40	196	97	92									
8	Число бюллетеней в стационарных ящиках для голосования	27967	227	726	1006	920	947	1197	940	1082	1149	1371	940	868	1261	922	1182	317	182	211	349	270	212	351	573	196	107	427	87	582	847	63	388	220	279	211	286	235	288	227	547	388	907	1087	325	356	92	326	382	237	352	150	760	340	72									
9	Число недействительных избирательных бюллетеней	188	2	6	0	4	7	17	5	17	9	9	5	10	4	6	6	0	0	2	2	0	0	4	0	1	0	2	0	10	17	4	0	0	1	0	2	0	1	0	2	2	6	3	0	3	1	2	3	2	0	0	7	0	4									
10	Число действительных избирательных бюллетеней	32989	268	914	1361	1089	1094	1283	1027	1150	1171	1544	1056	1015	1426	1028	1245	386	232	247	426	342	260	379	652	218	125	517	110	702	1038	71	417	291	313	238	320	277	325	288	668	484	1258	1369	363	432	121	423	470	348	472	190	949	437	160									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																
13	Бабурин Сергей Николаевич	153	1	7	4	4	8	8	0	5	9	4	8	10	4	10	2	0	0	0	1	3	0	2	2	3	0	4	0	1	8	0	2	0	0	1	2	2	1	3	5	1	12	7	0	0	0	0	0	1	0	1	4	1	2									
		0.46%	0.37%	0.76%	0.29%	0.37%	0.73%	0.62%	0.00%	0.43%	0.76%	0.26%	0.75%	0.98%	0.28%	0.97%	0.16%	0.00%	0.00%	0.00%	0.23%	0.88%	0.00%	0.52%	0.31%	1.37%	0.00%	0.77%	0.00%	0.14%	0.76%	0.00%	0.48%	0.00%	0.00%	0.42%	0.62%	0.72%	0.31%	1.04%	0.75%	0.21%	0.95%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	0.53%	0.42%	0.23%	1.22%									
14	Грудинин Павел Николаевич	3322	19	108	95	60	161	166	67	104	162	248	103	141	163	134	64	35	3	13	43	48	14	27	33	26	12	18	3	79	144	1	34	9	16	32	38	12	10	43	106	44	183	208	17	25	8	30	34	23	38	17	78	9	14									
		10.01%	7.04%	11.74%	6.98%	5.49%	14.62%	12.77%	6.49%	8.91%	13.73%	15.97%	9.71%	13.76%	11.40%	12.96%	5.12%	9.07%	1.29%	5.22%	10.05%	14.04%	5.38%	7.05%	5.06%	11.87%	9.60%	3.47%	2.73%	11.10%	13.65%	1.33%	8.15%	3.09%	5.10%	13.45%	11.80%	4.33%	3.07%	14.93%	15.82%	9.05%	14.48%	15.16%	4.68%	5.75%	6.56%	7.06%	7.19%	6.57%	8.05%	8.95%	8.16%	2.06%	8.54%									
15	Жириновский Владимир Вольфович	1558	13	55	26	24	54	97	40	50	68	36	52	73	78	82	30	16	3	25	43	4	12	13	47	22	12	41	10	32	63	3	19	14	18	13	36	9	6	10	9	21	38	74	12	28	7	25	15	19	14	9	25	5	8									
		4.70%	4.81%	5.98%	1.91%	2.20%	4.90%	7.46%	3.88%	4.28%	5.76%	2.32%	4.90%	7.12%	5.45%	7.93%	2.40%	4.15%	1.29%	10.04%	10.05%	1.17%	4.62%	3.39%	7.21%	10.05%	9.60%	7.90%	9.09%	4.49%	5.97%	4.00%	4.56%	4.81%	5.73%	5.46%	11.18%	3.25%	1.84%	3.47%	1.34%	4.32%	3.01%	5.39%	3.31%	6.44%	5.74%	5.88%	3.17%	5.43%	2.97%	4.74%	2.62%	1.14%	4.88%									
16	Путин Владимир Владимирович	27332	228	729	1221	989	845	974	896	955	904	1245	864	774	1146	775	1132	333	224	205	330	280	230	331	561	160	99	447	96	579	806	64	354	267	271	188	241	250	306	232	536	410	967	1054	333	367	106	366	415	295	420	157	827	415	133									
		82.38%	84.44%	79.24%	89.71%	90.48%	76.75%	74.92%	86.82%	81.83%	76.61%	80.17%	81.43%	75.51%	80.14%	74.95%	90.49%	86.27%	96.55%	82.33%	77.10%	81.87%	88.46%	86.42%	86.04%	73.06%	79.20%	86.13%	87.27%	81.32%	76.40%	85.33%	84.89%	91.75%	86.31%	78.99%	74.84%	90.25%	93.87%	80.56%	80.00%	84.36%	76.50%	76.82%	91.74%	84.37%	86.89%	86.12%	87.74%	84.29%	88.98%	82.63%	86.51%	94.97%	81.10%									
17	Собчак Ксения Анатольевна	187	1	5	2	5	9	11	14	23	7	2	9	4	7	11	4	1	1	1	3	2	2	2	0	4	0	3	0	1	2	1	1	0	0	1	2	2	1	0	2	4	13	6	0	6	0	1	1	3	0	1	5	1	0									
		0.56%	0.37%	0.54%	0.15%	0.46%	0.82%	0.85%	1.36%	1.97%	0.59%	0.13%	0.85%	0.39%	0.49%	1.06%	0.32%	0.26%	0.43%	0.40%	0.70%	0.58%	0.77%	0.52%	0.00%	1.83%	0.00%	0.58%	0.00%	0.14%	0.19%	1.33%	0.24%	0.00%	0.00%	0.42%	0.62%	0.72%	0.31%	0.00%	0.30%	0.82%	1.03%	0.44%	0.00%	1.38%	0.00%	0.24%	0.21%	0.86%	0.00%	0.53%	0.52%	0.23%	0.00%									
18	Сурайкин Максим Александрович	222	5	7	4	3	10	15	4	4	9	3	9	7	13	8	9	0	0	2	4	2	1	1	4	3	0	1	1	5	10	1	6	1	7	1	1	2	0	0	5	4	15	8	1	2	0	1	4	3	0	4	8	2	2									
		0.67%	1.85%	0.76%	0.29%	0.27%	0.91%	1.15%	0.39%	0.34%	0.76%	0.19%	0.85%	0.68%	0.91%	0.77%	0.72%	0.00%	0.00%	0.80%	0.93%	0.58%	0.38%	0.26%	0.61%	1.37%	0.00%	0.19%	0.91%	0.70%	0.95%	1.33%	1.44%	0.34%	2.23%	0.42%	0.31%	0.72%	0.00%	0.00%	0.75%	0.82%	1.19%	0.58%	0.28%	0.46%	0.00%	0.24%	0.85%	0.86%	0.00%	2.11%	0.84%	0.46%	1.22%									
19	Титов Борис Юрьевич	125	0	2	8	2	3	6	4	6	9	5	8	4	11	5	3	0	1	1	2	2	0	1	4	0	1	2	0	2	2	0	0	0	1	1	0	0	1	0	2	0	14	4	0	2	0	0	1	2	0	1	1	1	0									
		0.38%	0.00%	0.22%	0.59%	0.18%	0.27%	0.46%	0.39%	0.51%	0.76%	0.32%	0.75%	0.39%	0.77%	0.48%	0.24%	0.00%	0.43%	0.40%	0.47%	0.58%	0.00%	0.26%	0.61%	0.00%	0.80%	0.39%	0.00%	0.28%	0.19%	0.00%	0.00%	0.00%	0.32%	0.42%	0.00%	0.00%	0.31%	0.00%	0.30%	0.00%	1.11%	0.29%	0.00%	0.46%	0.00%	0.00%	0.21%	0.57%	0.00%	0.53%	0.10%	0.23%	0.00%									
20	Явлинский Григорий Алексеевич	90	1	1	1	2	4	6	2	3	3	1	3	2	4	3	1	1	0	0	0	1	1	2	1	0	1	1	0	3	3	1	1	0	0	1	0	0	0	0	3	0	16	8	0	2	0	0	0	2	0	0	1	3	1									
		0.27%	0.37%	0.11%	0.07%	0.18%	0.36%	0.46%	0.19%	0.26%	0.25%	0.06%	0.28%	0.20%	0.28%	0.29%	0.08%	0.26%	0.00%	0.00%	0.00%	0.29%	0.38%	0.52%	0.15%	0.00%	0.80%	0.19%	0.00%	0.42%	0.28%	1.33%	0.24%	0.00%	0.00%	0.42%	0.00%	0.00%	0.00%	0.00%	0.45%	0.00%	1.27%	0.58%	0.00%	0.46%	0.00%	0.00%	0.00%	0.57%	0.00%	0.00%	0.10%	0.69%	0.61%									
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
