10	Число действительных избирательных бюллетеней	19073	25	246	702	301	39	133	272	748	937	75	940	651	621	399	694	946	583	459	705	560	271	1530	1351	103	447	1506	58	1143	703	317	705	295	582	26									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																													
13	Бабурин Сергей Николаевич	126	0	0	7	3	4	1	1	6	3	0	5	6	7	5	4	2	6	3	3	2	2	7	10	0	3	14	1	9	1	2	7	0	2	0									
		0.65%	0.00%	0.00%	0.98%	0.97%	10.26%	0.74%	0.36%	0.79%	0.32%	0.00%	0.53%	0.92%	1.11%	1.24%	0.57%	0.21%	1.02%	0.65%	0.42%	0.35%	0.72%	0.45%	0.73%	0.00%	0.67%	0.92%	1.61%	0.78%	0.14%	0.63%	0.97%	0.00%	0.34%	0.00%									
14	Грудинин Павел Николаевич	3225	0	53	116	45	1	17	35	98	221	21	216	122	126	84	109	177	116	44	134	73	77	269	220	7	55	249	11	171	114	24	135	20	65	0									
		16.70%	0.00%	20.78%	16.20%	14.52%	2.56%	12.59%	12.77%	12.89%	23.34%	28.00%	22.69%	18.63%	19.97%	20.79%	15.59%	18.53%	19.76%	9.50%	18.79%	12.87%	27.80%	17.40%	16.12%	6.54%	12.22%	16.34%	17.74%	14.79%	16.06%	7.50%	18.80%	6.64%	11.11%	0.00%									
15	Жириновский Владимир Вольфович	1588	1	9	55	31	8	5	27	69	74	6	54	47	46	23	46	69	38	35	44	45	29	142	122	4	35	149	7	136	49	28	74	29	52	0									
		8.22%	4.00%	3.53%	7.68%	10.00%	20.51%	3.70%	9.85%	9.08%	7.81%	8.00%	5.67%	7.18%	7.29%	5.69%	6.58%	7.23%	6.47%	7.56%	6.17%	7.94%	10.47%	9.18%	8.94%	3.74%	7.78%	9.78%	11.29%	11.76%	6.90%	8.75%	10.31%	9.63%	8.89%	0.00%									
16	Путин Владимир Владимирович	13698	24	181	517	211	26	108	206	567	621	47	630	457	425	268	516	677	407	371	514	430	156	1075	972	91	349	1065	38	790	522	258	467	238	448	26									
		70.94%	96.00%	70.98%	72.21%	68.06%	66.67%	80.00%	75.18%	74.61%	65.58%	62.67%	66.18%	69.77%	67.35%	66.34%	73.82%	70.89%	69.34%	80.13%	72.09%	75.84%	56.32%	69.53%	71.21%	85.05%	77.56%	69.88%	61.29%	68.34%	73.52%	80.63%	65.04%	79.07%	76.58%	100.00%									
17	Собчак Ксения Анатольевна	170	0	2	4	6	0	2	1	3	9	0	21	5	5	3	8	10	5	3	3	1	4	12	13	0	0	8	0	13	7	2	8	4	8	0									
		0.88%	0.00%	0.78%	0.56%	1.94%	0.00%	1.48%	0.36%	0.39%	0.95%	0.00%	2.21%	0.76%	0.79%	0.74%	1.14%	1.05%	0.85%	0.65%	0.42%	0.18%	1.44%	0.78%	0.95%	0.00%	0.00%	0.52%	0.00%	1.12%	0.99%	0.63%	1.11%	1.33%	1.37%	0.00%									
18	Сурайкин Максим Александрович	117	0	0	2	1	0	0	1	3	5	0	4	5	4	6	5	5	6	2	5	4	0	7	6	0	3	8	1	15	4	2	8	3	2	0									
		0.61%	0.00%	0.00%	0.28%	0.32%	0.00%	0.00%	0.36%	0.39%	0.53%	0.00%	0.42%	0.76%	0.63%	1.49%	0.72%	0.52%	1.02%	0.43%	0.70%	0.71%	0.00%	0.45%	0.44%	0.00%	0.67%	0.52%	1.61%	1.30%	0.56%	0.63%	1.11%	0.99%	0.34%	0.00%									
19	Титов Борис Юрьевич	73	0	0	0	4	0	0	1	1	3	1	5	5	3	3	2	2	1	1	2	3	2	7	4	1	0	8	0	2	2	1	5	1	3	0									
		0.38%	0.00%	0.00%	0.00%	1.29%	0.00%	0.00%	0.36%	0.13%	0.32%	1.33%	0.53%	0.76%	0.48%	0.74%	0.29%	0.21%	0.17%	0.22%	0.28%	0.53%	0.72%	0.45%	0.29%	0.93%	0.00%	0.52%	0.00%	0.17%	0.28%	0.31%	0.70%	0.33%	0.51%	0.00%									
20	Явлинский Григорий Алексеевич	76	0	1	1	0	0	0	0	1	1	0	5	4	5	7	4	4	4	0	0	2	1	11	4	0	2	5	0	7	4	0	1	0	2	0									
		0.39%	0.00%	0.39%	0.14%	0.00%	0.00%	0.00%	0.00%	0.13%	0.11%	0.00%	0.53%	0.61%	0.79%	1.73%	0.57%	0.42%	0.68%	0.00%	0.00%	0.35%	0.36%	0.71%	0.29%	0.00%	0.44%	0.33%	0.00%	0.61%	0.56%	0.00%	0.14%	0.00%	0.34%	0.00%									
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
