13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1501	18	15	17	16	24	46	19	22	23	19	32	41	16	41	24	47	19	18	18	45	18	13	11	35	11	21	17	18	14	23	12	92	14	22	29	16	50	41	6	30	7	12	31	87	38	18	27	10	42	33	39	12	28	11	6	22	47	18					
14	Число неиспользованных открепительных удостоверений	446	21	8	11	16	16	11	10	6	1	18	9	17	12	0	7	11	0	11	8	8	4	6	0	5	2	0	0	12	13	7	6	8	11	11	14	0	22	0	0	0	19	0	25	0	31	0	0	0	11	0	0	0	14	0	4	12	0	8					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	53	0	1	0	1	1	0	2	1	2	0	0	0	2	1	3	4	0	3	4	1	2	0	1	0	2	1	1	1	3	2	0	0	0	5	0	0	0	1	0	0	0	2	0	1	0	1	0	2	0	0	0	1	0	0	0	0	1	0					
16	Число утраченных избирательных бюллетеней	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																	
18	Богданов Андрей Владимирович	661	2	2	14	15	3	5	26	33	25	4	28	12	7	25	5	0	18	52	22	3	2	5	13	9	7	14	8	0	8	3	9	14	0	45	12	15	2	1	11	10	9	18	2	19	13	7	2	4	11	4	19	4	30	4	0	15	4	7					
		0.89%	0.27%	0.18%	1.52%	1.50%	0.26%	0.25%	1.76%	2.11%	1.86%	0.23%	1.61%	0.78%	0.38%	1.51%	0.39%	0.00%	1.36%	2.12%	1.18%	0.18%	0.13%	0.37%	0.86%	0.65%	0.38%	1.52%	0.51%	0.00%	0.72%	0.24%	0.98%	1.45%	0.00%	2.31%	0.74%	1.17%	0.62%	0.07%	1.16%	1.12%	1.13%	2.32%	0.21%	1.58%	1.42%	0.49%	0.16%	0.36%	1.12%	0.54%	1.61%	0.60%	1.51%	0.47%	0.00%	1.98%	0.24%	1.01%					
19	Жириновский Владимир Вольфович	5535	24	113	98	132	73	103	176	95	139	40	59	91	75	166	83	111	121	261	137	81	70	65	35	63	58	14	91	169	72	85	85	86	36	288	128	113	22	82	152	94	120	63	46	91	82	63	95	92	84	5	105	85	330	66	7	87	75	53					
		7.42%	3.24%	10.42%	10.66%	13.19%	6.33%	5.20%	11.89%	6.07%	10.36%	2.30%	3.40%	5.89%	4.08%	10.03%	6.45%	8.86%	9.16%	10.65%	7.34%	4.88%	4.48%	4.75%	2.31%	4.55%	3.18%	1.52%	5.82%	8.16%	6.47%	6.77%	9.29%	8.93%	3.01%	14.81%	7.86%	8.81%	6.83%	5.40%	16.07%	10.57%	15.02%	8.13%	4.79%	7.57%	8.97%	4.40%	7.65%	8.24%	8.58%	0.67%	8.89%	12.76%	16.66%	7.71%	0.84%	11.46%	4.42%	7.67%					
20	Зюганов Геннадий Андреевич	13202	190	182	186	180	147	337	232	148	285	303	249	279	353	268	228	83	221	352	362	387	319	339	253	249	202	152	229	368	178	208	141	154	143	477	236	282	41	298	256	175	157	144	140	257	212	190	173	151	204	133	222	220	318	295	200	131	290	93					
		17.69%	25.64%	16.79%	20.24%	17.98%	12.74%	17.00%	15.68%	9.45%	21.24%	17.43%	14.34%	18.07%	19.18%	16.19%	17.72%	6.62%	16.73%	14.37%	19.40%	23.33%	20.42%	24.80%	16.70%	17.99%	11.09%	16.50%	14.64%	17.77%	15.99%	16.56%	15.41%	15.99%	11.97%	24.52%	14.50%	21.99%	12.73%	19.62%	27.06%	19.69%	19.65%	18.58%	14.57%	21.38%	23.19%	13.26%	13.93%	13.52%	20.84%	17.90%	18.80%	33.03%	16.05%	34.46%	24.13%	17.26%	17.11%	13.46%					
21	Медведев Дмитрий Анатольевич	54710	523	784	612	659	927	1535	1025	1269	870	1391	1375	1159	1403	1194	967	1057	943	1785	1308	1184	1171	958	1206	1063	1555	719	1221	1534	849	957	672	690	1016	1104	1235	872	257	1138	515	602	503	544	771	813	596	1170	970	868	676	599	815	354	1267	478	622	501	1326	533					
		73.32%	70.58%	72.32%	66.59%	65.83%	80.33%	77.45%	69.26%	81.03%	64.83%	80.03%	79.16%	75.06%	76.25%	72.15%	75.14%	84.36%	71.39%	72.86%	70.10%	71.37%	74.97%	70.08%	79.60%	76.81%	85.35%	78.07%	78.07%	74.07%	76.28%	76.19%	73.44%	71.65%	85.02%	56.76%	75.86%	68.02%	79.81%	74.92%	54.44%	67.72%	62.95%	70.19%	80.23%	67.64%	65.21%	81.65%	78.10%	77.71%	69.05%	80.62%	69.01%	53.15%	63.96%	55.84%	75.03%	66.01%	78.23%	77.13%					
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
																																																																	
