Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																									
Дата голосования: 18.09.2016																									
																									
Наименование Избирательной комиссии:    район Свиблово																									
																									
Сводная таблица итогов голосования по федеральному избирательному округу																									
																									
		Сумма	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763	УИК №764	УИК №765	УИК №766									
		12.73%	14.19%	12.22%	17.20%	12.41%	14.93%	9.36%	9.94%	14.32%	13.33%	11.69%	13.47%	11.89%	13.70%	9.19%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	393	23	25	26	30	24	30	29	19	24	39	30	39	24	31									
		3.17%	2.99%	2.80%	2.58%	3.10%	2.91%	3.65%	2.67%	2.25%	2.58%	4.34%	3.11%	4.42%	3.07%	4.32%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	422	20	31	25	44	34	17	23	23	27	53	34	28	36	27									
		3.41%	2.60%	3.48%	2.49%	4.55%	4.13%	2.07%	2.12%	2.72%	2.90%	5.90%	3.52%	3.17%	4.61%	3.76%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	25	1	3	3	2	2	0	2	1	2	3	1	2	3	0									
		0.20%	0.13%	0.34%	0.30%	0.21%	0.24%	0.00%	0.18%	0.12%	0.22%	0.33%	0.10%	0.23%	0.38%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	1307	65	105	82	129	89	69	125	61	91	84	116	116	95	80									
		10.55%	8.46%	11.77%	8.15%	13.34%	10.80%	8.38%	11.50%	7.22%	9.78%	9.35%	12.02%	13.14%	12.16%	11.14%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	1821	119	125	126	155	137	123	177	109	158	124	145	106	114	103									
		14.70%	15.49%	14.01%	12.52%	16.03%	16.63%	14.95%	16.28%	12.90%	16.99%	13.81%	15.03%	12.00%	14.60%	14.35%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	65	7	2	8	11	6	2	1	4	2	8	5	4	3	2									
		0.52%	0.91%	0.22%	0.80%	1.14%	0.73%	0.24%	0.09%	0.47%	0.22%	0.89%	0.52%	0.45%	0.38%	0.28%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	974	53	76	106	70	48	85	92	68	81	54	76	61	58	46									
		7.86%	6.90%	8.52%	10.54%	7.24%	5.83%	10.33%	8.46%	8.05%	8.71%	6.01%	7.88%	6.91%	7.43%	6.41%									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
																									
