		5.39%	10.26%	6.17%	5.58%	5.76%	4.37%	6.92%	3.25%	5.07%	5.27%	6.91%	8.56%	4.69%	6.68%	6.71%	5.86%	5.69%	3.63%	5.13%	4.37%	5.11%	7.24%	5.04%	2.79%	4.30%	3.49%	4.59%	3.91%	5.11%	3.13%	2.44%									
23	Путин Владимир Владимирович	12314	304	246	298	425	427	414	557	495	540	508	482	527	523	402	475	488	415	528	437	527	421	262	256	459	201	260	350	452	222	413									
		59.04%	61.17%	60.74%	52.01%	56.97%	62.24%	59.65%	64.69%	59.78%	55.84%	54.04%	52.22%	58.88%	56.36%	55.07%	59.23%	57.82%	68.48%	62.93%	68.17%	61.21%	54.39%	69.50%	54.94%	58.03%	63.81%	56.77%	62.17%	53.75%	63.25%	63.05%									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
