7	Число избирательных бюллетеней в переносных ящиках для голосования	3686	72	30	20	27	25	12	29	8	8	8	13	46	42	30	27	51	17	14	32	24	29	176	33	11	11	34	38	33	19	29	100	38	44	105	96	0	30	24	38	64	77	93	15	118	8	183	102	16	40	32	17	20	71	30	126	131	11	153	69	104	20	28	0	81	62	192	49	42	81	47	111	32	38					
8	Число бюллетеней в стационарных ящиках для голосования	58258	852	823	903	1169	1307	1765	1284	1291	1554	1338	1309	764	1130	912	1004	1094	803	890	1112	944	1212	992	1196	1651	1117	1140	1724	670	660	1604	68	284	304	242	1308	307	216	1701	176	926	1039	761	1213	679	1841	853	167	1077	426	123	252	182	147	37	1495	119	195	1147	1257	978	170	82	40	206	636	944	94	524	80	879	108	140	621					
9	Число недействительных избирательных бюллетеней	828	9	9	19	14	18	27	11	17	17	14	15	15	17	11	19	16	6	5	16	20	13	18	22	21	8	19	25	17	11	30	0	11	6	3	23	2	5	30	2	11	22	5	22	6	30	18	1	13	8	4	5	3	3	0	9	0	2	24	17	14	3	0	0	1	9	16	2	2	0	10	0	0	7					
10	Число действительных избирательных бюллетеней	61116	915	844	904	1182	1314	1750	1302	1282	1545	1332	1307	795	1155	931	1012	1129	814	899	1128	948	1228	1150	1207	1641	1120	1155	1737	686	668	1603	168	311	342	344	1381	305	241	1695	212	979	1094	849	1206	791	1819	1018	268	1080	458	151	264	199	215	67	1612	250	204	1276	1309	1068	187	110	40	286	689	1120	141	564	161	916	219	172	652					
11	Число полученных открепительных  удостоверений	1400	10	15	10	20	25	30	20	15	20	20	10	10	32	15	15	20	10	15	20	10	20	10	15	20	23	14	20	20	10	25	10	5	5	5	23	10	5	30	5	15	25	240	40	10	30	20	5	15	15	5	5	5	10	5	40	7	5	30	17	49	6	2	0	15	35	25	5	40	7	20	5	15	15					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	997	6	7	9	13	21	19	12	12	17	10	8	6	18	12	7	15	5	12	13	7	17	5	10	17	20	8	18	13	6	18	5	2	2	2	20	7	2	23	1	12	17	155	40	10	24	12	3	11	8	4	2	2	6	1	40	7	1	11	12	42	6	2	0	14	29	21	5	27	6	15	1	14	12					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	872	10	5	9	10	10	10	14	17	25	20	15	14	12	13	14	7	17	14	10	11	8	13	11	18	16	17	32	9	6	25	15	7	7	6	20	0	2	13	16	5	11	18	36	15	19	28	6	4	9	5	3	3	3	5	11	13	8	16	28	13	10	3	5	7	4	19	1	9	26	9	5	4	13					
14	Число неиспользованных открепительных удостоверений	403	4	8	1	7	4	11	8	3	3	10	2	4	14	3	8	5	5	3	7	3	3	5	5	3	3	6	2	7	4	7	5	3	3	3	3	3	3	7	4	3	8	85	0	0	6	8	2	4	7	1	3	3	4	4	0	0	4	19	5	7	0	0	0	1	6	4	0	13	1	5	4	1	3					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	20	0	0	2	0	1	0	1	0	0	0	1	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																
18	Богданов Андрей Владимирович	918	14	13	18	18	18	25	21	21	33	22	22	9	24	15	18	14	14	7	22	8	23	18	25	35	17	15	16	15	16	18	2	4	5	3	21	9	2	27	0	13	18	7	13	13	45	9	4	16	8	0	5	2	5	2	18	1	4	16	19	11	2	1	0	5	4	13	1	9	4	7	2	1	13					
		1.48%	1.52%	1.52%	1.95%	1.51%	1.35%	1.41%	1.60%	1.62%	2.11%	1.63%	1.66%	1.11%	2.05%	1.59%	1.75%	1.22%	1.71%	0.77%	1.92%	0.83%	1.85%	1.54%	2.03%	2.11%	1.51%	1.28%	0.91%	2.13%	2.36%	1.10%	1.19%	1.24%	1.44%	0.86%	1.50%	2.93%	0.81%	1.57%	0.00%	1.31%	1.61%	0.82%	1.06%	1.63%	2.43%	0.87%	1.49%	1.46%	1.72%	0.00%	1.86%	0.99%	2.29%	2.99%	1.11%	0.40%	1.94%	1.23%	1.43%	1.02%	1.05%	0.91%	0.00%	1.74%	0.57%	1.14%	0.70%	1.59%	2.48%	0.76%	0.91%	0.58%	1.97%					
19	Жириновский Владимир Вольфович	7916	126	147	138	230	209	237	151	167	212	185	180	94	126	104	115	123	102	135	124	122	154	130	151	233	128	156	231	80	95	163	24	33	25	38	187	38	25	216	29	117	132	105	146	106	265	159	24	131	44	18	23	28	16	8	226	21	28	164	202	153	23	10	0	42	82	135	10	66	12	117	21	18	101					
		12.78%	13.64%	17.23%	14.95%	19.23%	15.69%	13.34%	11.50%	12.86%	13.57%	13.74%	13.62%	11.60%	10.75%	11.04%	11.15%	10.74%	12.44%	14.93%	10.84%	12.60%	12.41%	11.13%	12.29%	14.02%	11.35%	13.29%	13.11%	11.38%	13.99%	9.98%	14.29%	10.25%	7.18%	10.95%	13.32%	12.38%	10.16%	12.52%	13.55%	11.82%	11.83%	12.30%	11.89%	13.30%	14.33%	15.35%	8.92%	11.99%	9.44%	11.61%	8.55%	13.86%	7.34%	11.94%	13.94%	8.40%	13.59%	12.62%	15.23%	14.14%	12.11%	9.09%	0.00%	14.63%	11.75%	11.88%	6.99%	11.66%	7.45%	12.63%	9.59%	10.47%	15.33%					
20	Зюганов Геннадий Андреевич	15559	261	223	203	172	262	442	332	326	353	313	335	183	319	274	321	306	193	226	312	251	361	328	346	374	315	368	485	190	188	369	26	71	61	98	373	86	68	491	65	232	286	176	258	207	426	280	79	318	95	38	95	52	62	7	340	50	60	313	286	262	43	15	2	78	214	266	35	227	30	219	35	39	164					
		25.12%	28.25%	26.14%	21.99%	14.38%	19.67%	24.87%	25.29%	25.10%	22.60%	23.25%	25.34%	22.59%	27.22%	29.09%	31.13%	26.72%	23.54%	25.00%	27.27%	25.93%	29.09%	28.08%	28.15%	22.50%	27.93%	31.35%	27.53%	27.03%	27.69%	22.60%	15.48%	22.05%	17.53%	28.24%	26.57%	28.01%	27.64%	28.46%	30.37%	23.43%	25.63%	20.61%	21.01%	25.97%	23.04%	27.03%	29.37%	29.09%	20.39%	24.52%	35.32%	25.74%	28.44%	10.45%	20.97%	20.00%	29.13%	24.08%	21.57%	24.21%	22.63%	13.64%	5.00%	27.18%	30.66%	23.42%	24.48%	40.11%	18.63%	23.65%	15.98%	22.67%	24.89%					
21	Медведев Дмитрий Анатольевич	36723	514	461	545	762	825	1046	798	768	947	812	770	509	686	538	558	686	505	531	670	567	690	674	685	999	660	616	1005	401	369	1053	116	203	251	205	800	172	146	961	118	617	658	561	789	465	1083	570	161	615	311	95	141	117	132	50	1028	178	112	783	802	642	119	84	38	161	389	706	95	262	115	573	161	114	374					
		59.28%	55.63%	54.04%	59.05%	63.71%	61.94%	58.86%	60.78%	59.12%	60.63%	60.33%	58.25%	62.84%	58.53%	57.11%	54.12%	59.91%	61.59%	58.74%	58.57%	58.57%	55.60%	57.71%	55.74%	60.11%	58.51%	52.47%	57.04%	57.04%	54.34%	64.48%	69.05%	63.04%	72.13%	59.08%	56.98%	56.03%	59.35%	55.71%	55.14%	62.32%	58.96%	65.69%	64.25%	58.34%	58.57%	55.02%	59.85%	56.27%	66.74%	61.29%	52.42%	57.92%	60.55%	74.63%	63.42%	71.20%	54.37%	60.23%	60.48%	59.33%	62.63%	76.36%	95.00%	56.10%	55.73%	62.15%	66.43%	46.29%	71.43%	61.88%	73.52%	66.28%	56.75%					
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
																																																																																
