		1.30%	1.66%	1.27%	0.43%	1.46%	0.35%	1.14%	0.70%	1.26%	1.14%	0.76%	0.20%	0.84%	1.18%	1.40%	1.32%	1.30%	1.62%	1.21%	1.54%	2.05%	2.37%	1.28%	1.34%	1.57%	0.40%	1.45%	0.92%	1.07%	1.05%	1.03%	1.46%	1.54%	1.45%	1.99%	1.53%	0.56%	1.29%	1.75%	2.04%	1.44%	1.41%	1.66%	1.67%	1.50%	1.97%	1.31%	0.14%	2.00%	1.41%	1.64%	1.46%	1.13%	1.78%	1.59%	1.99%	1.14%	0.49%	1.96%	1.39%	0.88%	1.03%	2.01%	0.00%	1.33%	0.70%									
20	Явлинский Григорий Алексеевич	887	19	13	9	22	7	18	2	28	12	25	5	9	28	8	12	17	16	12	18	24	16	9	10	21	7	17	11	17	20	17	15	14	17	30	19	6	10	15	19	13	6	18	7	10	14	9	4	13	21	12	10	23	17	13	22	14	10	25	7	15	6	0	0	3	1									
		1.04%	1.32%	0.83%	0.32%	1.79%	0.49%	1.08%	0.14%	1.36%	1.14%	1.91%	0.33%	0.76%	1.94%	0.93%	1.13%	1.17%	1.08%	1.45%	1.73%	2.14%	1.41%	0.64%	1.22%	1.57%	0.71%	1.89%	0.78%	1.14%	1.31%	1.17%	1.36%	0.94%	1.07%	1.82%	1.53%	0.48%	0.99%	1.09%	1.17%	0.75%	0.61%	1.36%	0.62%	0.72%	0.79%	0.59%	0.29%	0.87%	1.41%	0.76%	0.91%	1.30%	1.12%	0.94%	1.56%	0.80%	0.61%	1.58%	0.81%	0.94%	0.51%	0.00%	0.00%	1.00%	0.70%									
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
																																																																												
