7	Число избирательных бюллетеней в переносных ящиках для голосования	3959	170	56	147	29	43	34	48	43	64	41	41	112	124	15	101	219	92	84	67	116	24	57	78	176	44	40	47	173	26	39	92	29	19	73	35	97	30	115	80	68	11	245	91	131	112	71	12	45	159	94					
8	Число бюллетеней в стационарных ящиках для голосования	16856	425	712	442	91	65	86	55	346	44	175	87	133	538	188	1372	520	73	70	1151	161	67	64	476	33	621	120	115	83	87	980	778	882	83	74	195	145	89	223	1002	1205	372	132	166	167	484	189	39	59	74	1118					
9	Число недействительных избирательных бюллетеней	194	5	2	4	0	0	2	0	7	1	1	1	3	10	0	18	12	3	0	12	2	0	1	10	0	5	2	4	1	1	12	13	5	1	1	2	3	2	3	6	6	4	0	4	0	9	2	0	1	1	12					
10	Число действительных избирательных бюллетеней	20621	590	766	585	120	108	118	103	382	107	215	127	242	652	203	1455	727	162	154	1206	275	91	120	544	209	660	158	158	255	112	1007	857	906	101	146	228	239	117	335	1076	1267	379	377	253	298	587	258	51	103	232	1200					
11	Число полученных открепительных  удостоверений	1322	45	40	53	12	5	40	20	21	5	10	8	37	19	8	58	20	8	5	67	45	20	20	80	29	47	17	13	75	22	29	34	29	6	6	15	21	17	25	16	20	7	53	18	10	32	53	3	8	27	44					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1266	45	40	53	9	5	40	20	15	2	9	8	37	16	5	58	20	8	3	67	45	20	20	80	29	43	13	13	75	22	27	33	19	6	6	15	21	17	25	16	20	7	49	18	10	32	47	1	8	27	42					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	485	15	16	15	5	5	5	1	14	6	19	4	11	8	0	23	16	10	0	8	11	4	2	10	5	16	11	7	11	14	26	16	17	1	2	19	3	5	13	14	12	12	3	11	5	17	5	2	2	2	26					
14	Число неиспользованных открепительных удостоверений	56	0	0	0	3	0	0	0	6	3	1	0	0	3	3	0	0	0	2	0	0	0	0	0	0	4	4	0	0	0	2	1	10	0	0	0	0	0	0	0	0	0	4	0	0	0	6	2	0	0	2					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	27	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	1	0	4	0	3	1	0	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	4	2	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																									
18	Богданов Андрей Владимирович	251	2	12	3	0	1	0	1	4	0	5	0	1	9	3	24	8	2	1	15	4	0	1	5	1	9	0	3	3	1	14	13	13	1	3	3	1	1	2	15	23	6	2	1	1	9	1	2	1	5	16					
		1.21%	0.34%	1.56%	0.51%	0.00%	0.93%	0.00%	0.97%	1.03%	0.00%	2.31%	0.00%	0.41%	1.36%	1.48%	1.63%	1.08%	1.21%	0.65%	1.23%	1.44%	0.00%	0.83%	0.90%	0.48%	1.35%	0.00%	1.85%	1.17%	0.88%	1.37%	1.49%	1.43%	0.98%	2.04%	1.30%	0.41%	0.84%	0.59%	1.39%	1.81%	1.57%	0.53%	0.39%	0.34%	1.51%	0.38%	3.92%	0.96%	2.15%	1.32%					
19	Жириновский Владимир Вольфович	2463	71	99	49	14	4	13	9	62	10	37	17	34	73	39	202	73	13	18	134	19	5	11	69	16	62	29	18	28	18	129	101	86	5	12	23	20	20	13	179	203	70	26	22	46	62	30	7	13	23	127					
		11.83%	11.93%	12.89%	8.32%	11.67%	3.70%	10.83%	8.74%	15.94%	9.26%	17.13%	13.28%	13.88%	11.03%	19.21%	13.71%	9.88%	7.88%	11.69%	11.00%	6.86%	5.49%	9.09%	12.45%	7.66%	9.32%	18.13%	11.11%	10.94%	15.93%	12.66%	11.61%	9.44%	4.90%	8.16%	10.00%	8.26%	16.81%	3.85%	16.54%	15.95%	18.28%	6.90%	8.56%	15.44%	10.40%	11.54%	13.73%	12.50%	9.87%	10.48%					
20	Зюганов Геннадий Андреевич	2863	53	72	88	16	30	16	10	49	6	23	14	28	95	23	276	115	21	22	127	25	8	24	92	38	81	13	23	33	5	181	125	138	8	15	38	52	10	56	98	169	68	33	45	56	86	42	9	14	59	135					
		13.75%	8.91%	9.38%	14.94%	13.33%	27.78%	13.33%	9.71%	12.60%	5.56%	10.65%	10.94%	11.43%	14.35%	11.33%	18.74%	15.56%	12.73%	14.29%	10.43%	9.03%	8.79%	19.83%	16.61%	18.18%	12.18%	8.13%	14.20%	12.89%	4.42%	17.76%	14.37%	15.15%	7.84%	10.20%	16.52%	21.49%	8.40%	16.57%	9.06%	13.28%	17.75%	8.75%	17.51%	18.79%	14.43%	16.15%	17.65%	13.46%	25.32%	11.14%					
21	Медведев Дмитрий Анатольевич	15044	464	583	445	90	73	89	83	267	91	150	96	179	475	138	953	531	126	113	930	227	78	84	378	154	508	116	114	191	88	683	618	669	87	116	164	166	86	264	784	872	235	316	185	195	430	185	33	75	145	922					
		72.27%	77.98%	75.91%	75.55%	75.00%	67.59%	74.17%	80.58%	68.64%	84.26%	69.44%	75.00%	73.06%	71.75%	67.98%	64.70%	71.85%	76.36%	73.38%	76.35%	81.95%	85.71%	69.42%	68.23%	73.68%	76.39%	72.50%	70.37%	74.61%	77.88%	67.03%	71.03%	73.44%	85.29%	78.91%	71.30%	68.60%	72.27%	78.11%	72.46%	68.50%	61.36%	83.82%	71.98%	65.44%	72.15%	71.15%	64.71%	72.12%	62.23%	76.07%					
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
