Выборы Президента Российской Федерации																																																				
Дата голосования: 18.03.2018																																																				
																																																				
Наименование Избирательной комиссии:    Спасская																																																				
																																																				
Сводная таблица итогов голосования																																																				
																																																				
	Число участковых избирательных комиссий	41																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																																		
																																																				
		Сумма	УИК №2543	УИК №2544	УИК №2545	УИК №2546	УИК №2547	УИК №2548	УИК №2549	УИК №2550	УИК №2551	УИК №2552	УИК №2554	УИК №2555	УИК №2556	УИК №2557	УИК №2558	УИК №2559	УИК №2560	УИК №2561	УИК №2562	УИК №2563	УИК №2564	УИК №2565	УИК №2566	УИК №2567	УИК №2568	УИК №2569	УИК №2570	УИК №2571	УИК №2572	УИК №2573	УИК №2574	УИК №2575	УИК №2576	УИК №2577	УИК №2578	УИК №2579	УИК №2580	УИК №2581	УИК №2582	УИК №2583	УИК №2584									
		90.12%	85.89%	73.32%	83.31%	78.05%	83.84%	76.02%	75.59%	89.18%	90.34%	79.96%	98.12%	95.37%	97.09%	98.21%	97.27%	84.05%	86.18%	96.96%	96.99%	94.74%	95.65%	96.96%	98.17%	97.99%	96.35%	98.25%	97.26%	97.83%	97.08%	95.95%	97.56%	96.33%	97.65%	95.07%	95.16%	96.37%	95.31%	92.92%	91.30%	88.82%	98.00%									
17	Собчак Ксения Анатольевна	48	0	11	4	5	3	8	5	1	2	2	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1									
		0.36%	0.00%	2.24%	0.67%	0.76%	0.61%	1.81%	0.79%	0.16%	0.28%	0.40%	0.27%	0.00%	0.00%	0.00%	0.55%	0.00%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	0.40%	0.00%	0.47%	0.00%	0.00%	0.18%									
18	Сурайкин Максим Александрович	31	2	2	6	4	3	3	1	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	1									
		0.24%	0.41%	0.41%	1.01%	0.61%	0.61%	0.68%	0.16%	0.16%	0.00%	0.00%	0.00%	0.00%	0.29%	0.00%	0.00%	0.61%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.58%	0.00%	0.46%	0.00%	0.00%	0.00%	0.40%	0.00%	0.47%	0.00%	0.59%	0.18%									
19	Титов Борис Юрьевич	20	2	2	0	2	1	1	2	1	1	3	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0									
		0.15%	0.41%	0.41%	0.00%	0.30%	0.20%	0.23%	0.32%	0.16%	0.14%	0.60%	0.27%	0.00%	0.29%	0.00%	0.00%	1.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.47%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	12	1	2	3	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.09%	0.20%	0.41%	0.51%	0.30%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.81%	0.00%	0.18%	0.00%	0.00%	0.34%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
																																																				
