10	Число действительных избирательных бюллетеней	11575	604	575	442	346	295	619	661	515	591	727	491	432	650	441	407	388	392	602	170	567	503	611	546									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																		
13	Бабурин Сергей Николаевич	15	2	1	1	0	0	0	4	0	1	3	0	1	0	0	1	0	0	0	0	0	1	0	0									
		0.13%	0.33%	0.17%	0.23%	0.00%	0.00%	0.00%	0.61%	0.00%	0.17%	0.41%	0.00%	0.23%	0.00%	0.00%	0.24%	0.00%	0.00%	0.00%	0.00%	0.00%	0.20%	0.00%	0.00%									
14	Грудинин Павел Николаевич	318	18	19	5	11	6	15	21	22	12	82	4	7	15	9	4	3	6	13	3	21	7	10	5									
		2.74%	2.98%	3.30%	1.13%	3.18%	2.03%	2.42%	3.18%	4.27%	2.02%	11.16%	0.81%	1.62%	2.31%	2.02%	0.98%	0.77%	1.53%	2.16%	1.76%	3.68%	1.39%	1.64%	0.92%									
15	Жириновский Владимир Вольфович	68	7	3	3	1	2	5	5	2	1	21	2	2	1	2	2	0	1	1	0	2	4	1	0									
		0.59%	1.16%	0.52%	0.68%	0.29%	0.68%	0.81%	0.76%	0.39%	0.17%	2.86%	0.41%	0.46%	0.15%	0.45%	0.49%	0.00%	0.26%	0.17%	0.00%	0.35%	0.79%	0.16%	0.00%									
16	Путин Владимир Владимирович	11093	575	548	429	332	286	594	628	488	574	607	480	420	630	427	394	382	382	586	167	540	488	596	540									
		95.60%	95.04%	95.30%	97.06%	95.95%	96.95%	95.96%	95.01%	94.76%	96.80%	82.59%	97.36%	97.22%	96.92%	95.96%	96.10%	97.95%	97.45%	97.34%	98.24%	94.57%	96.63%	97.55%	98.90%									
17	Собчак Ксения Анатольевна	32	1	1	1	0	1	2	1	1	1	6	2	1	1	2	2	1	1	1	0	2	2	1	1									
		0.28%	0.17%	0.17%	0.23%	0.00%	0.34%	0.32%	0.15%	0.19%	0.17%	0.82%	0.41%	0.23%	0.15%	0.45%	0.49%	0.26%	0.26%	0.17%	0.00%	0.35%	0.40%	0.16%	0.18%									
18	Сурайкин Максим Александрович	29	1	1	2	1	0	1	2	1	1	5	2	1	1	1	3	1	1	1	0	1	1	1	0									
		0.25%	0.17%	0.17%	0.45%	0.29%	0.00%	0.16%	0.30%	0.19%	0.17%	0.68%	0.41%	0.23%	0.15%	0.22%	0.73%	0.26%	0.26%	0.17%	0.00%	0.18%	0.20%	0.16%	0.00%									
19	Титов Борис Юрьевич	13	0	1	0	1	0	1	0	1	1	1	1	0	1	0	1	1	1	0	0	1	0	1	0									
		0.11%	0.00%	0.17%	0.00%	0.29%	0.00%	0.16%	0.00%	0.19%	0.17%	0.14%	0.20%	0.00%	0.15%	0.00%	0.24%	0.26%	0.26%	0.00%	0.00%	0.18%	0.00%	0.16%	0.00%									
20	Явлинский Григорий Алексеевич	7	0	1	1	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0									
		0.06%	0.00%	0.17%	0.23%	0.00%	0.00%	0.16%	0.00%	0.00%	0.00%	0.27%	0.00%	0.00%	0.15%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.16%	0.00%									
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
