23	Путин Владимир Владимирович	18618	971	485	94	456	117	286	607	296	136	668	454	145	366	141	605	136	917	409	755	297	195	445	401	221	410	846	234	330	221	751	204	217	786	428	306	670	710	821	1005	88	918	70									
		88.20%	86.23%	88.34%	87.04%	91.38%	95.12%	85.12%	75.40%	92.79%	93.15%	87.89%	95.18%	97.32%	93.85%	94.63%	82.76%	85.00%	81.73%	80.35%	93.79%	86.34%	92.86%	78.90%	95.25%	93.64%	96.47%	81.58%	99.15%	98.51%	96.09%	78.07%	94.88%	93.94%	94.02%	95.11%	91.34%	90.42%	93.42%	89.14%	89.10%	88.89%	87.18%	90.91%									
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
