		0.31%	0.28%	0.17%	0.14%	0.54%	0.24%	0.13%	2.70%	0.00%	0.51%	0.00%	0.00%	0.00%	0.41%	0.00%	0.00%	0.00%	0.31%	0.41%	0.00%	1.37%	0.00%	0.50%	0.28%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.73%	0.00%	0.00%	0.89%	0.54%	0.00%	5.26%	0.00%	0.52%	0.47%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	39	2	3	3	2	3	5	0	0	0	0	1	1	2	0	0	0	1	2	0	0	0	0	3	0	0	1	0	1	0	0	0	3	0	3	1	0	0	1	0	0	0	1									
		0.33%	0.28%	0.51%	0.41%	0.27%	0.36%	0.63%	0.00%	0.00%	0.00%	0.00%	1.52%	0.62%	0.41%	0.00%	0.00%	0.00%	0.31%	0.27%	0.00%	0.00%	0.00%	0.00%	0.84%	0.00%	0.00%	0.80%	0.00%	0.27%	0.00%	0.00%	0.00%	0.74%	0.00%	0.54%	0.71%	0.00%	0.00%	0.26%	0.00%	0.00%	0.00%	0.55%									
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
