Выборы Президента Российской Федерации																																																							
																																																							
Наименование Избирательной комиссии:    Серовская городская																																																							
																																																							
Итоги голосования 																																																							
																																																							
		Сумма	УИК №2467	УИК №2468	УИК №2469	УИК №2470	УИК №2471	УИК №2472	УИК №2473	УИК №2474	УИК №2475	УИК №2476	УИК №2477	УИК №2478	УИК №2479	УИК №2480	УИК №2481	УИК №2482	УИК №2483	УИК №2484	УИК №2485	УИК №2486	УИК №2487	УИК №2488	УИК №2489	УИК №2490	УИК №2491	УИК №2492	УИК №2493	УИК №2494	УИК №2495	УИК №2496	УИК №2497	УИК №2498	УИК №2499	УИК №2500	УИК №2501	УИК №2502	УИК №2503	УИК №2504	УИК №2505	УИК №2506	УИК №2507	УИК №2508	УИК №2509	УИК №2510	УИК №2511	УИК №2512	УИК №2513	УИК №2514					
		2.27%	1.06%	1.34%	3.90%	2.69%	2.48%	3.65%	2.25%	1.94%	1.92%	1.87%	2.00%	2.10%	2.63%	1.84%	2.46%	2.78%	1.57%	2.26%	2.73%	2.60%	2.47%	2.35%	2.29%	1.58%	1.93%	2.73%	2.49%	1.45%	2.83%	1.37%	1.40%	2.68%	3.45%	2.90%	2.73%	2.61%	2.23%	1.90%	0.70%	2.34%	4.35%	1.67%	2.33%	1.70%	2.84%	1.84%	2.17%	4.49%					
20	. Миронов Сергей Михайлович	305	0	7	5	3	7	10	4	10	1	12	5	9	12	8	7	11	7	10	6	4	5	8	5	14	7	7	15	7	3	7	7	6	5	5	7	8	10	0	3	4	1	6	7	9	4	4	3	0					
		0.75%	0.00%	0.67%	0.63%	0.42%	0.87%	1.26%	0.60%	1.49%	0.13%	1.24%	0.59%	1.11%	1.13%	0.77%	0.78%	1.18%	0.58%	0.94%	0.71%	0.43%	0.59%	0.70%	0.48%	1.38%	0.64%	0.71%	1.29%	0.68%	0.27%	0.80%	0.61%	0.46%	0.91%	0.47%	1.13%	0.87%	1.86%	0.00%	1.05%	0.85%	0.62%	0.53%	0.71%	0.85%	0.42%	0.57%	0.46%	0.00%					
21	. Путин Владимир Владимирович	31204	240	832	603	573	622	590	518	538	629	692	673	643	821	805	693	692	946	776	652	678	638	853	743	781	807	769	843	779	847	631	848	1019	427	830	500	750	417	312	240	368	133	925	753	828	734	601	534	78					
		77.13%	85.11%	79.54%	75.94%	81.05%	77.27%	74.31%	77.66%	80.18%	80.54%	71.71%	78.99%	79.28%	77.16%	77.78%	77.34%	74.09%	78.05%	73.14%	77.34%	73.46%	75.06%	74.30%	70.96%	77.25%	74.31%	77.76%	72.24%	75.41%	77.42%	72.20%	74.26%	78.02%	77.50%	77.72%	80.39%	81.43%	77.51%	84.55%	83.92%	78.30%	82.61%	81.14%	76.21%	78.11%	77.18%	85.25%	82.66%	87.64%					
22	. Хакамада Ирина Муцуовна	2191	8	47	46	33	43	34	28	30	48	46	48	46	55	59	41	65	61	63	44	69	60	71	79	57	84	56	62	62	80	64	91	79	24	75	21	39	23	21	8	16	2	41	45	39	45	21	10	2					
		5.42%	2.84%	4.49%	5.79%	4.67%	5.34%	4.28%	4.20%	4.47%	6.15%	4.77%	5.63%	5.67%	5.17%	5.70%	4.58%	6.96%	5.03%	5.94%	5.22%	7.48%	7.06%	6.18%	7.55%	5.64%	7.73%	5.66%	5.31%	6.00%	7.31%	7.32%	7.97%	6.05%	4.36%	7.02%	3.38%	4.23%	4.28%	5.69%	2.80%	3.40%	1.24%	3.60%	4.55%	3.68%	4.73%	2.98%	1.55%	2.25%					
23	. Харитонов Николай Михайлович	2843	9	51	49	31	61	73	41	36	36	129	47	39	65	55	55	69	102	92	56	69	64	97	97	70	66	60	118	77	50	81	95	80	39	64	37	50	40	17	16	32	10	88	90	90	69	33	46	2					
		7.03%	3.19%	4.88%	6.17%	4.38%	7.58%	9.19%	6.15%	5.37%	4.61%	13.37%	5.52%	4.81%	6.11%	5.31%	6.14%	7.39%	8.42%	8.67%	6.64%	7.48%	7.53%	8.45%	9.26%	6.92%	6.08%	6.07%	10.11%	7.45%	4.57%	9.27%	8.32%	6.13%	7.08%	5.99%	5.95%	5.43%	7.43%	4.61%	5.59%	6.81%	6.21%	7.72%	9.11%	8.49%	7.26%	4.68%	7.12%	2.25%					
																																																							
24	Против всех	1161	7	26	15	16	25	22	29	19	23	19	23	29	33	32	34	33	36	25	27	26	22	40	40	31	43	25	37	42	31	25	25	38	11	29	17	21	16	2	5	19	2	27	16	27	34	13	22	2					
		2.87%	2.48%	2.49%	1.89%	2.26%	3.11%	2.77%	4.35%	2.83%	2.94%	1.97%	2.70%	3.58%	3.10%	3.09%	3.79%	3.53%	2.97%	2.36%	3.20%	2.82%	2.59%	3.48%	3.82%	3.07%	3.96%	2.53%	3.17%	4.07%	2.83%	2.86%	2.19%	2.91%	2.00%	2.72%	2.73%	2.28%	2.97%	0.54%	1.75%	4.04%	1.24%	2.37%	1.62%	2.55%	3.58%	1.84%	3.41%	2.25%					
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
																																																							
