Выборы Президента Российской Федерации																																																		
																																																		
Наименование Избирательной комиссии:    Красноармейская																																																		
																																																		
Итоги голосования 																																																		
																																																		
		Сумма	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639	УИК №640	УИК №641	УИК №642	УИК №643	УИК №644	УИК №645	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677					
		2.03%	2.04%	2.33%	2.71%	2.25%	2.42%	2.07%	2.22%	1.53%	2.22%	3.61%	3.08%	2.28%	2.11%	2.18%	1.20%	0.66%	1.83%	0.37%	0.58%	3.25%	1.87%	0.47%	0.00%	3.65%	2.55%	0.27%	1.67%	1.67%	2.71%	1.14%	1.20%	0.00%	0.63%	2.86%	2.46%	1.18%	2.39%	0.72%	3.62%	0.21%	1.63%	0.77%	3.01%					
23	. Харитонов Николай Михайлович	4327	229	335	279	135	116	321	223	75	155	144	23	95	51	81	69	29	54	73	41	161	157	83	71	57	105	46	118	50	85	53	47	0	38	97	78	68	96	23	41	95	150	61	19					
		19.68%	22.21%	23.67%	24.35%	25.33%	13.38%	26.55%	17.04%	28.63%	12.30%	13.68%	10.13%	15.47%	13.42%	35.37%	16.63%	9.57%	32.93%	26.74%	23.98%	34.85%	32.57%	19.67%	28.98%	29.69%	26.79%	12.30%	19.73%	16.72%	16.47%	10.04%	11.30%	0.00%	11.99%	23.15%	19.16%	26.67%	25.46%	16.55%	7.81%	20.30%	24.51%	15.68%	14.29%					
																																																		
24	Против всех	511	38	37	23	12	20	41	50	6	44	38	3	10	7	4	7	7	4	9	1	8	14	5	3	2	4	2	2	4	9	5	5	0	4	9	12	2	21	2	11	9	0	14	3					
		2.32%	3.69%	2.61%	2.01%	2.25%	2.31%	3.39%	3.82%	2.29%	3.49%	3.61%	1.32%	1.63%	1.84%	1.75%	1.69%	2.31%	2.44%	3.30%	0.58%	1.73%	2.90%	1.18%	1.22%	1.04%	1.02%	0.53%	0.33%	1.34%	1.74%	0.95%	1.20%	0.00%	1.26%	2.15%	2.95%	0.78%	5.57%	1.44%	2.10%	1.92%	0.00%	3.60%	2.26%					
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
