		0.56%	0.72%	0.65%	0.65%	1.14%	0.18%	0.38%	1.61%	0.00%	1.38%	0.00%	0.00%	0.47%	0.85%	0.37%	0.67%	1.65%	1.42%	0.63%	0.36%	0.91%	0.43%	1.35%	2.61%	0.00%	0.54%	0.00%	0.00%	0.00%	0.82%	0.00%	0.00%	0.52%	1.46%	0.45%	0.00%	0.83%	0.29%	0.00%	0.00%	0.67%	0.00%	0.00%	0.52%	0.50%	0.40%	0.50%	0.50%	0.31%	0.00%	1.60%	0.00%	0.48%	0.22%	0.74%	0.00%	0.00%									
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
