12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	2671	50	37	32	33	10	9	35	9	37	30	20	25	29	28	48	37	50	51	28	55	35	34	35	40	42	47	42	30	49	59	7	11	18	39	9	7	10	67	40	105	92	55	50	49	67	71	65	24	11	24	15	24	36	42	270	20	20	25	15	62	34	4	25	50	18	20	13	23	19	9	40					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	2089	63	20	31	21	15	34	22	15	15	17	23	28	28	30	4	20	27	20	19	36	31	61	25	53	34	57	33	26	101	41	20	20	35	22	44	36	9	14	107	22	27	43	20	15	12	16	22	6	25	81	32	32	34	38	47	47	23	15	37	20	32	19	14	30	22	17	24	8	23	20	9					
14	Число неиспользованных открепительных удостоверений	241	0	3	5	0	0	1	3	1	6	6	0	5	11	8	0	0	0	4	12	12	0	6	15	20	8	3	1	0	1	4	13	9	5	1	1	0	3	0	0	2	8	0	0	1	3	4	0	1	0	1	0	0	0	4	4	0	0	10	5	1	6	6	5	0	2	0	7	2	1	1	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	70	2	0	0	1	0	0	0	0	1	0	2	0	0	0	0	1	2	2	1	0	4	3	0	1	1	1	3	1	1	1	0	1	2	3	1	0	3	1	1	2	1	3	0	0	0	3	3	0	0	0	1	0	0	0	0	2	1	1	2	0	1	0	2	3	0	0	0	0	0	1	4					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																														
18	Богданов Андрей Владимирович	960	25	3	20	7	24	16	29	11	28	26	18	11	24	23	5	3	10	20	19	37	26	12	15	31	5	11	13	17	29	16	4	19	1	26	13	3	11	9	5	0	2	31	26	34	8	11	9	4	9	8	10	11	15	10	9	9	3	14	3	10	17	2	18	12	7	8	6	6	3	0	20					
		1.20%	1.24%	0.16%	1.29%	0.55%	1.86%	1.28%	2.32%	2.50%	2.28%	2.23%	1.05%	0.90%	1.71%	1.87%	0.45%	0.25%	0.54%	1.60%	1.18%	2.31%	1.92%	0.78%	1.17%	2.29%	0.20%	0.51%	0.70%	1.53%	1.61%	0.96%	0.50%	1.89%	0.09%	1.69%	2.81%	1.59%	2.01%	0.63%	0.36%	0.00%	0.08%	2.02%	1.78%	2.47%	0.94%	1.51%	1.20%	0.78%	1.86%	1.47%	1.93%	1.24%	1.52%	1.93%	1.11%	1.41%	0.43%	1.48%	0.35%	2.17%	1.66%	0.41%	1.51%	1.17%	1.70%	1.53%	2.04%	1.03%	1.01%	0.00%	2.02%					
19	Жириновский Владимир Вольфович	6552	172	142	147	84	69	106	102	46	102	118	140	91	140	97	56	60	24	145	131	148	140	149	76	147	36	144	58	73	180	146	36	50	68	152	53	26	64	159	41	10	88	173	269	118	136	91	94	84	52	37	22	90	104	54	92	74	42	99	85	53	120	43	42	134	50	92	34	64	44	31	113					
		8.18%	8.51%	7.60%	9.45%	6.54%	5.34%	8.50%	8.16%	10.45%	8.29%	10.13%	8.13%	7.43%	9.99%	7.90%	5.03%	5.05%	1.30%	11.57%	8.13%	9.23%	10.36%	9.74%	5.92%	10.86%	1.42%	6.66%	3.15%	6.59%	10.01%	8.72%	4.52%	4.98%	6.30%	9.86%	11.47%	13.76%	11.72%	11.08%	2.95%	0.42%	3.63%	11.27%	18.39%	8.59%	15.91%	12.48%	12.52%	16.31%	10.72%	6.78%	4.24%	10.16%	10.57%	10.40%	11.30%	11.56%	6.02%	10.45%	10.01%	11.52%	11.73%	8.81%	3.51%	13.09%	12.14%	17.56%	11.56%	10.99%	14.86%	11.40%	11.44%					
20	Зюганов Геннадий Андреевич	14262	325	290	282	256	294	190	335	66	347	325	241	212	235	248	233	236	233	291	229	290	253	293	264	336	408	328	315	224	324	305	42	153	75	334	67	39	81	162	251	432	344	361	245	288	84	213	186	84	89	84	78	166	166	94	74	108	68	116	144	83	204	85	230	201	60	107	64	102	49	52	189					
		17.81%	16.09%	15.52%	18.12%	19.94%	22.76%	15.24%	26.80%	15.00%	28.21%	27.90%	13.99%	17.31%	16.77%	20.20%	20.92%	19.87%	12.66%	23.22%	14.21%	18.09%	18.71%	19.15%	20.58%	24.82%	16.08%	15.17%	17.08%	20.22%	18.01%	18.22%	5.28%	15.22%	6.95%	21.66%	14.50%	20.63%	14.84%	11.29%	18.06%	18.29%	14.17%	23.52%	16.75%	20.96%	9.82%	29.22%	24.77%	16.31%	18.35%	15.38%	15.03%	18.74%	16.87%	18.11%	9.09%	16.88%	9.74%	12.25%	16.96%	18.04%	19.94%	17.42%	19.25%	19.63%	14.56%	20.42%	21.77%	17.53%	16.55%	19.12%	19.13%					
21	Медведев Дмитрий Анатольевич	57085	1475	1405	1107	912	894	905	732	309	706	656	1306	886	977	825	802	874	1538	772	1201	1098	924	1039	903	812	2081	1671	1457	778	1236	1156	704	763	921	1006	321	121	380	1075	1091	1918	1991	951	888	915	612	403	453	338	325	411	407	593	669	345	632	437	581	702	605	305	670	356	884	657	292	304	188	400	197	185	652					
		71.28%	73.02%	75.21%	71.14%	71.03%	69.20%	72.57%	58.56%	70.23%	57.40%	56.31%	75.84%	72.33%	69.74%	67.18%	71.99%	73.57%	83.54%	61.61%	74.55%	68.50%	68.34%	67.91%	70.38%	59.97%	81.99%	77.29%	79.01%	70.22%	68.70%	69.06%	88.44%	75.92%	85.36%	65.24%	69.48%	64.02%	69.60%	74.91%	78.49%	81.20%	82.04%	61.95%	60.70%	66.59%	71.58%	55.28%	60.32%	65.63%	67.01%	75.27%	78.42%	66.93%	67.99%	66.47%	77.64%	68.28%	83.24%	74.13%	71.26%	66.30%	65.49%	72.95%	73.97%	64.16%	70.87%	58.02%	63.95%	68.73%	66.55%	68.01%	65.99%					
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
																																																																														
