7	Число избирательных бюллетеней в переносных ящиках для голосования	3605	33	11	11	16	22	12	19	7	28	39	29	46	24	278	24	52	45	30	37	23	19	32	21	17	46	27	35	16	92	22	101	55	44	57	41	35	28	39	25	34	53	48	46	61	54	0	0	15	17	36	65	27	26	12	13	11	23	19	13	22	40	29	17	30	16	13	41	27	27	0	74	17	31	39	29	16	19	34	21	31	14	7	15	25	24	18	29	23	31	32	21	16	9	26	13	25	33	15	21	26	9	27	12	34	31	16	37	27	17	35	28	25	10	19	22	0	0	0	59	43	47	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	147597	1356	760	821	1210	2024	1520	1137	952	1345	737	1313	981	1550	56	1145	1331	1369	1261	1163	1287	1453	1131	1210	1283	1192	1285	955	905	1429	709	714	1157	1046	934	1167	1395	720	1106	1181	1054	1830	1381	1244	1230	1170	522	400	1451	1164	1543	1866	1562	1814	1441	1824	1385	2454	1493	1236	1747	1318	1076	805	1063	1440	1078	1339	999	289	87	1245	1138	1221	1201	1162	1408	1820	1596	1442	1612	1382	1032	1039	1074	1067	1181	1156	1211	1251	1515	1816	1263	1370	1223	1504	1192	1220	1254	1199	935	1034	1634	910	1313	1765	1409	1424	1111	1251	1586	1246	1814	1077	1294	1107	2365	1062	826	49	382	257	37	320					
9	Число недействительных избирательных бюллетеней	3046	24	24	15	23	53	38	31	13	19	13	28	26	42	2	46	49	30	36	31	42	43	20	28	28	23	51	35	28	32	30	37	43	28	37	30	25	32	23	32	23	30	41	39	36	39	7	18	27	18	32	28	33	26	21	29	35	34	16	22	29	18	22	16	17	27	12	28	13	2	1	31	13	19	23	18	17	8	25	13	30	20	16	21	22	19	20	17	18	18	26	27	17	9	21	16	17	27	34	14	13	13	35	17	32	21	28	24	13	31	31	26	33	17	25	18	71	51	13	2	9	4	1	13					
10	Число действительных избирательных бюллетеней	148156	1365	747	817	1203	1993	1494	1125	946	1354	763	1314	1001	1532	332	1123	1334	1384	1255	1169	1268	1429	1143	1203	1272	1215	1261	955	893	1489	701	778	1169	1062	954	1178	1405	716	1122	1174	1065	1853	1388	1251	1255	1185	515	382	1439	1163	1547	1903	1556	1814	1432	1808	1361	2443	1496	1227	1740	1340	1083	806	1076	1429	1079	1352	1013	314	86	1288	1142	1233	1217	1173	1407	1831	1605	1450	1613	1376	1023	1033	1077	1072	1179	1168	1216	1264	1521	1810	1262	1370	1228	1501	1200	1226	1235	1206	948	1030	1626	905	1315	1775	1397	1437	1125	1237	1590	1248	1806	1070	1288	1111	2294	1011	813	106	416	300	36	307					
11	Число полученных открепительных  удостоверений	8181	60	52	50	70	90	235	45	40	40	45	45	40	67	0	45	40	45	50	50	90	80	35	50	50	45	77	65	55	25	32	45	50	30	40	45	40	30	40	77	78	70	65	50	60	40	20	0	100	60	45	60	90	60	65	65	65	70	75	55	65	50	50	45	40	65	32	50	50	0	0	0	45	55	60	65	60	60	60	60	70	57	45	50	62	65	80	70	60	70	80	80	45	60	60	70	75	55	65	55	50	90	70	45	70	92	60	85	130	130	75	60	65	50	80	50	1340	50	0	0	0	0	0	100					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	7678	60	52	49	66	84	211	45	40	38	40	40	40	52	0	45	40	45	34	44	79	61	35	44	50	38	77	65	46	25	32	40	50	30	39	41	38	21	31	76	77	60	65	49	55	40	13	0	99	60	44	57	77	58	65	65	62	61	66	55	63	42	50	45	39	65	32	49	50	0	0	0	45	53	59	65	51	58	52	50	54	57	45	49	60	55	60	70	58	64	79	70	45	59	60	69	67	54	60	54	48	65	67	43	65	88	52	85	114	119	66	54	64	49	68	35	1318	50	0	0	0	0	0	100					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	8990	295	98	32	89	117	336	114	95	15	23	16	13	328	74	11	201	35	17	20	56	29	192	65	120	34	44	32	26	19	38	19	50	32	27	23	25	18	11	48	47	59	87	30	18	33	55	39	76	13	92	20	79	27	46	71	32	543	43	18	31	21	19	7	29	65	19	8	23	200	36	1056	14	47	18	16	34	99	41	30	28	44	24	18	21	21	52	59	43	52	11	25	88	32	26	32	24	43	72	34	28	14	30	31	23	23	140	82	38	162	29	28	86	16	66	45	667	28	326	13	200	54	18	16					
14	Число неиспользованных открепительных удостоверений	503	0	0	1	4	6	24	0	0	2	5	5	0	15	0	0	0	0	16	6	11	19	0	6	0	7	0	0	9	0	0	5	0	0	1	4	2	9	9	1	1	10	0	1	5	0	7	0	1	0	1	3	13	2	0	0	3	9	9	0	2	8	0	0	1	0	0	1	0	0	0	0	0	2	1	0	9	2	8	10	16	0	0	1	2	10	20	0	2	6	1	10	0	1	0	1	8	1	5	1	2	25	3	2	5	4	8	0	16	11	9	6	1	1	12	15	22	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	214	2	5	4	2	5	5	3	2	5	2	2	4	5	0	1	0	0	1	5	2	1	2	1	2	1	1	2	1	0	0	0	0	3	2	6	2	1	1	3	0	4	4	2	0	1	1	0	2	2	2	1	1	3	0	2	2	0	7	0	0	1	0	0	1	1	0	0	4	0	0	0	0	1	4	0	2	2	2	0	2	3	2	0	2	3	1	2	3	1	4	0	3	1	1	1	4	2	3	2	1	0	0	3	2	5	1	3	4	7	2	2	3	1	3	1	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																																																		
18	Богданов Андрей Владимирович	3181	42	17	19	34	39	50	42	23	25	14	30	20	32	4	31	22	27	34	23	54	42	24	44	21	17	41	24	25	28	15	30	37	22	32	36	24	18	29	39	29	28	39	38	35	29	9	10	39	24	28	31	31	39	22	30	35	33	42	20	28	17	21	22	22	22	15	25	10	2	0	37	21	22	25	15	25	25	66	18	19	30	15	22	18	20	21	18	21	30	26	36	22	20	14	24	26	26	44	22	15	16	29	15	52	31	24	26	16	26	28	36	59	29	21	14	19	56	13	1	11	4	1	6					
		2.10%	3.02%	2.20%	2.28%	2.77%	1.91%	3.26%	3.63%	2.40%	1.82%	1.80%	2.24%	1.95%	2.03%	1.20%	2.65%	1.59%	1.91%	2.63%	1.92%	4.12%	2.85%	2.06%	3.57%	1.62%	1.37%	3.13%	2.42%	2.71%	1.84%	2.05%	3.68%	3.05%	2.02%	3.23%	2.98%	1.68%	2.41%	2.53%	3.23%	2.67%	1.49%	2.73%	2.95%	2.71%	2.37%	1.72%	2.50%	2.66%	2.03%	1.77%	1.61%	1.95%	2.12%	1.51%	1.63%	2.51%	1.33%	2.78%	1.60%	1.58%	1.25%	1.90%	2.68%	2.01%	1.51%	1.37%	1.81%	0.97%	0.63%	0.00%	2.81%	1.82%	1.76%	2.02%	1.26%	1.76%	1.36%	4.05%	1.23%	1.16%	2.15%	1.44%	2.09%	1.64%	1.83%	1.75%	1.52%	1.70%	2.34%	1.68%	1.96%	1.72%	1.45%	1.12%	1.58%	2.14%	2.08%	3.47%	1.80%	1.56%	1.53%	1.75%	1.63%	3.86%	1.73%	1.68%	1.78%	1.41%	2.05%	1.73%	2.83%	3.21%	2.67%	1.60%	1.24%	0.80%	5.27%	1.57%	0.93%	2.59%	1.32%	2.70%	1.88%					
19	Жириновский Владимир Вольфович	11483	114	85	98	111	163	189	118	124	90	71	112	73	150	41	81	103	55	96	87	108	117	133	102	115	91	137	50	52	79	47	69	59	68	50	72	61	64	63	83	98	165	88	81	60	82	27	20	121	76	99	109	160	106	87	98	123	146	111	120	117	77	76	69	100	91	73	84	66	9	10	111	103	89	91	105	114	95	128	129	93	118	78	90	94	91	113	94	89	87	134	177	99	130	95	112	112	102	85	108	105	84	107	86	141	133	125	111	96	117	121	86	75	97	114	103	48	177	42	15	49	20	3	32					
		7.59%	8.21%	11.02%	11.78%	9.05%	7.97%	12.34%	10.21%	12.93%	6.55%	9.15%	8.35%	7.11%	9.53%	12.28%	6.93%	7.45%	3.89%	7.44%	7.25%	8.24%	7.95%	11.44%	8.29%	8.85%	7.35%	10.44%	5.05%	5.65%	5.19%	6.43%	8.47%	4.87%	6.24%	5.05%	5.96%	4.27%	8.56%	5.50%	6.88%	9.01%	8.76%	6.16%	6.28%	4.65%	6.70%	5.17%	5.00%	8.25%	6.44%	6.27%	5.64%	10.07%	5.76%	5.99%	5.33%	8.81%	5.89%	7.34%	9.61%	6.61%	5.67%	6.88%	8.39%	9.15%	6.25%	6.69%	6.09%	6.43%	2.85%	11.49%	8.42%	8.92%	7.11%	7.34%	8.82%	8.01%	5.17%	7.85%	8.82%	5.66%	8.45%	7.51%	8.54%	8.55%	8.34%	9.42%	7.93%	7.21%	6.79%	8.66%	9.64%	7.74%	9.43%	7.61%	7.38%	9.20%	8.14%	6.70%	8.85%	10.93%	8.05%	6.44%	9.33%	10.47%	7.41%	8.77%	7.60%	8.44%	9.23%	7.46%	6.75%	4.08%	8.92%	8.68%	9.12%	2.03%	16.67%	5.08%	13.89%	11.53%	6.58%	8.11%	10.00%					
20	Зюганов Геннадий Андреевич	28673	286	145	163	226	242	265	216	165	190	121	223	203	332	60	252	341	229	273	296	252	385	235	271	246	257	228	264	209	247	155	183	266	236	322	281	194	176	201	268	221	487	309	276	295	223	46	61	307	237	282	299	284	252	235	337	264	293	291	249	277	262	237	168	220	286	253	233	205	26	23	264	233	253	261	220	277	269	356	210	320	269	209	201	221	236	257	257	269	267	308	391	275	270	220	347	257	229	265	312	172	199	277	209	294	248	248	299	183	235	279	275	317	203	286	224	76	114	85	14	76	57	9	29					
		18.96%	20.59%	18.81%	19.59%	18.43%	11.83%	17.30%	18.69%	17.21%	13.84%	15.59%	16.62%	19.77%	21.09%	17.96%	21.56%	24.66%	16.20%	21.15%	24.67%	19.24%	26.15%	20.21%	22.01%	18.92%	20.76%	17.38%	26.67%	22.69%	16.24%	21.20%	22.45%	21.95%	21.65%	32.49%	23.26%	13.57%	23.53%	17.55%	22.22%	20.31%	25.86%	21.62%	21.40%	22.85%	18.22%	8.81%	15.25%	20.94%	20.07%	17.86%	15.48%	17.87%	13.70%	16.17%	18.35%	18.91%	11.83%	19.25%	19.94%	15.66%	19.29%	21.45%	20.44%	20.13%	19.64%	23.19%	16.88%	19.98%	8.23%	26.44%	20.02%	20.17%	20.21%	21.05%	18.47%	19.45%	14.63%	21.84%	14.35%	19.48%	19.27%	20.12%	19.07%	20.11%	21.63%	21.43%	21.69%	21.80%	20.83%	19.91%	21.28%	21.50%	19.58%	17.61%	22.87%	21.12%	18.28%	20.88%	25.57%	17.90%	19.08%	16.68%	22.67%	21.83%	13.81%	17.40%	20.47%	16.08%	18.53%	17.21%	21.59%	17.24%	18.68%	21.78%	19.84%	3.21%	10.73%	10.29%	12.96%	17.88%	18.75%	24.32%	9.06%					
21	Медведев Дмитрий Анатольевич	104819	923	500	537	832	1549	990	749	634	1049	557	949	705	1018	227	759	868	1073	852	763	854	885	751	786	890	850	855	617	607	1135	484	496	807	736	550	789	1126	458	829	784	717	1173	952	856	865	851	433	291	972	826	1138	1464	1081	1417	1088	1343	939	1971	1052	838	1318	984	749	547	734	1030	738	1010	732	277	53	876	785	869	840	833	991	1442	1055	1093	1181	959	721	720	744	725	788	799	837	880	1053	1206	866	950	899	1018	805	869	841	764	656	731	1213	595	828	1363	1000	1001	830	859	1162	851	1355	741	867	770	2151	664	673	76	280	219	23	240					
		69.32%	66.45%	64.85%	64.54%	67.86%	75.71%	64.62%	64.79%	66.11%	76.40%	71.78%	70.72%	68.65%	64.68%	67.96%	64.93%	62.76%	75.88%	65.99%	63.58%	65.19%	60.12%	64.57%	63.85%	68.46%	68.66%	65.17%	62.32%	65.91%	74.62%	66.21%	60.86%	66.58%	67.52%	55.50%	65.31%	78.74%	61.23%	72.40%	65.01%	65.90%	62.29%	66.62%	66.36%	67.00%	69.53%	82.95%	72.75%	66.30%	69.94%	72.07%	75.82%	68.03%	77.01%	74.88%	73.11%	67.26%	79.57%	69.58%	67.09%	74.51%	72.46%	67.78%	66.55%	67.15%	70.74%	67.64%	73.19%	71.35%	87.66%	60.92%	66.41%	67.97%	69.41%	67.74%	69.94%	69.59%	78.41%	64.72%	74.71%	71.88%	68.70%	69.39%	68.31%	67.70%	66.45%	65.72%	67.43%	67.83%	68.64%	68.07%	65.65%	67.71%	68.89%	71.98%	67.11%	66.15%	69.35%	66.27%	62.62%	68.26%	70.09%	73.03%	64.53%	61.47%	75.89%	70.18%	68.51%	72.93%	67.74%	71.68%	66.80%	73.68%	68.17%	66.03%	68.20%	90.95%	62.52%	81.48%	70.37%	65.88%	72.04%	62.16%	75.00%					
																																																																																																																																		
																																																																																																																																		
																																																																																																																																		
																																																																																																																																		
																																																																																																																																		
																																																																																																																																		
																																																																																																																																		
																																																																																																																																		
																																																																																																																																		
																																																																																																																																		
																																																																																																																																		
																																																																																																																																		
																																																																																																																																		
																																																																																																																																		
																																																																																																																																		
																																																																																																																																		
																																																																																																																																		
																																																																																																																																		
