7	Число избирательных бюллетеней в переносных ящиках для голосования	3673	147	120	54	61	45	53	124	57	91	177	35	76	67	55	125	23	17	72	70	29	21	18	52	3	20	59	174	265	198	130	88	21	68	243	66	49	29	34	20	32	0	50	19	68	15	6	25	60	53	55	98	37	99					
8	Число бюллетеней в стационарных ящиках для голосования	36353	1655	1382	852	1637	885	2197	802	1164	985	901	920	1509	1442	730	650	224	148	1432	1486	269	453	267	608	94	169	638	692	997	746	854	359	155	477	313	925	822	124	241	283	279	174	307	167	700	248	108	371	985	327	231	971	457	541					
9	Число недействительных избирательных бюллетеней	292	17	16	6	14	8	0	7	9	4	3	12	14	15	5	5	0	0	14	15	3	0	2	3	1	2	14	4	6	4	11	3	0	2	6	5	2	1	2	1	3	2	1	2	3	0	2	5	11	1	2	12	9	3					
10	Число действительных избирательных бюллетеней	39734	1785	1486	900	1684	922	2250	919	1212	1072	1075	943	1571	1494	780	770	247	165	1490	1541	295	474	283	657	96	187	683	862	1256	940	973	444	176	543	550	986	869	152	273	302	308	172	356	184	765	263	112	391	1034	379	284	1057	485	637					
11	Число полученных открепительных  удостоверений	629	23	23	15	15	40	30	20	10	10	10	10	18	20	10	10	7	5	20	20	5	9	6	17	6	3	9	10	15	10	15	10	5	18	12	30	10	5	5	8	5	5	5	5	10	5	5	10	10	6	4	27	3	5					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	494	23	23	15	15	29	30	19	10	10	5	10	13	8	8	10	6	1	9	17	0	6	6	15	6	2	7	7	9	9	11	1	3	13	11	27	10	0	5	6	4	0	5	0	10	5	3	4	3	6	4	27	3	5					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	335	13	4	10	20	13	22	14	11	10	11	8	6	5	5	2	1	2	4	22	1	7	6	5	2	2	6	1	4	2	6	3	3	6	4	4	7	12	6	3	4	4	2	3	5	4	1	7	8	3	6	9	3	3					
14	Число неиспользованных открепительных удостоверений	135	0	0	0	0	11	0	1	0	0	5	0	5	12	2	0	1	4	11	3	5	3	0	2	0	1	2	3	6	1	4	9	2	5	1	3	0	5	0	2	1	5	0	5	0	0	2	6	7	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	70	6	4	6	9	6	5	6	2	2	2	1	2	3	0	0	0	0	0	3	0	0	0	2	0	0	0	0	1	3	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																												
18	Богданов Андрей Владимирович	348	13	19	7	14	10	9	10	2	8	10	11	20	17	5	8	2	2	8	16	1	3	1	8	1	0	0	3	7	25	14	0	0	8	10	10	8	2	3	2	1	2	4	2	2	2	0	4	1	1	3	16	6	7					
		0.87%	0.72%	1.26%	0.77%	0.82%	1.08%	0.40%	1.08%	0.16%	0.74%	0.93%	1.15%	1.26%	1.13%	0.64%	1.03%	0.81%	1.21%	0.53%	1.03%	0.34%	0.63%	0.35%	1.21%	1.03%	0.00%	0.00%	0.35%	0.55%	2.65%	1.42%	0.00%	0.00%	1.47%	1.80%	1.01%	0.92%	1.31%	1.09%	0.66%	0.32%	1.15%	1.12%	1.08%	0.26%	0.76%	0.00%	1.01%	0.10%	0.26%	1.05%	1.50%	1.21%	1.09%					
19	Жириновский Владимир Вольфович	4030	198	173	102	128	105	204	104	100	76	128	93	172	175	151	92	48	26	133	210	23	40	22	68	3	40	50	28	78	129	121	9	6	50	56	102	89	15	28	31	54	12	23	16	41	27	11	58	50	51	35	111	46	89					
		10.07%	10.99%	11.52%	11.26%	7.54%	11.29%	9.07%	11.23%	8.19%	7.06%	11.87%	9.74%	10.85%	11.60%	19.24%	11.87%	19.43%	15.76%	8.84%	13.50%	7.72%	8.44%	7.72%	10.30%	3.09%	21.16%	7.17%	3.23%	6.18%	13.67%	12.30%	2.01%	3.41%	9.17%	10.07%	10.29%	10.22%	9.80%	10.18%	10.23%	17.36%	6.90%	6.44%	8.60%	5.34%	10.27%	9.65%	14.65%	4.78%	13.42%	12.24%	10.38%	9.31%	13.91%					
20	Зюганов Геннадий Андреевич	8092	313	353	256	235	204	274	236	263	217	245	217	233	374	156	138	36	37	276	484	44	79	67	75	18	13	182	81	132	225	266	88	34	166	126	201	208	11	48	88	76	24	100	39	142	19	18	89	205	76	53	265	108	179					
		20.22%	17.37%	23.50%	28.26%	13.84%	21.94%	12.18%	25.49%	21.54%	20.17%	22.73%	22.72%	14.70%	24.78%	19.87%	17.81%	14.57%	22.42%	18.35%	31.11%	14.77%	16.67%	23.51%	11.36%	18.56%	6.88%	26.11%	9.35%	10.46%	23.83%	27.03%	19.69%	19.32%	30.46%	22.66%	20.28%	23.88%	7.19%	17.45%	29.04%	24.44%	13.79%	28.01%	20.97%	18.49%	7.22%	15.79%	22.47%	19.62%	20.00%	18.53%	24.79%	21.86%	27.97%					
21	Медведев Дмитрий Анатольевич	27264	1261	941	535	1307	603	1763	569	847	771	692	622	1146	928	468	532	161	100	1073	831	227	352	193	506	74	134	451	750	1039	561	572	347	136	319	358	673	564	124	194	181	177	134	229	127	580	215	83	240	778	251	193	665	325	362					
		68.12%	69.98%	62.65%	59.05%	76.97%	64.84%	78.36%	61.45%	69.37%	71.65%	64.19%	65.13%	72.30%	61.50%	59.62%	68.65%	65.18%	60.61%	71.34%	53.41%	76.17%	74.26%	67.72%	76.67%	76.29%	70.90%	64.71%	86.61%	82.33%	59.43%	58.13%	77.63%	77.27%	58.53%	64.39%	67.91%	64.75%	81.05%	70.55%	59.74%	56.91%	77.01%	64.15%	68.28%	75.52%	81.75%	72.81%	60.61%	74.45%	66.05%	67.48%	62.21%	65.79%	56.56%					
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
