Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																						
Дата голосования: 18.09.2016																						
																						
Наименование Избирательной комиссии:    Темкинская																						
																						
Сводная таблица итогов голосования по федеральному избирательному округу																						
																						
		Сумма	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №795									
		15.88%	23.65%	6.15%	17.22%	15.88%	12.79%	14.75%	21.57%	16.88%	18.18%	15.09%	13.39%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	8	1	0	1	0	1	0	1	0	0	4	0									
		0.31%	0.68%	0.00%	0.56%	0.00%	0.58%	0.00%	0.39%	0.00%	0.00%	0.57%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	21	0	1	2	0	0	0	3	0	3	10	2									
		0.82%	0.00%	0.51%	1.11%	0.00%	0.00%	0.00%	1.18%	0.00%	2.27%	1.44%	1.79%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	3	0	1	0	0	0	1	0	0	0	1	0									
		0.12%	0.00%	0.51%	0.00%	0.00%	0.00%	0.55%	0.00%	0.00%	0.00%	0.14%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	7	1	0	0	0	0	1	1	0	0	3	1									
		0.27%	0.68%	0.00%	0.00%	0.00%	0.00%	0.55%	0.39%	0.00%	0.00%	0.43%	0.89%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	284	18	16	11	21	9	13	25	58	12	86	15									
		11.08%	12.16%	8.21%	6.11%	12.35%	5.23%	7.10%	9.80%	18.13%	9.09%	12.36%	13.39%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	15	0	0	0	2	1	2	1	0	1	7	1									
		0.59%	0.00%	0.00%	0.00%	1.18%	0.58%	1.09%	0.39%	0.00%	0.76%	1.01%	0.89%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	34	4	0	3	1	3	2	5	2	4	9	1									
		1.33%	2.70%	0.00%	1.67%	0.59%	1.74%	1.09%	1.96%	0.63%	3.03%	1.29%	0.89%									
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
																						
