		0.19%	0.00%	0.00%	0.18%	0.00%	0.00%	0.49%	0.26%	0.00%	1.36%	1.27%	0.44%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.54%	0.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.22%	1.00%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.24%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	17	0	0	1	0	0	3	0	1	0	0	3	0	0	0	1	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0									
		0.13%	0.00%	0.00%	0.18%	0.00%	0.00%	0.29%	0.00%	0.17%	0.00%	0.00%	1.33%	0.00%	0.00%	0.00%	0.25%	0.00%	0.00%	0.00%	0.12%	0.00%	0.00%	0.70%	0.00%	0.00%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.43%	0.00%	0.48%	0.00%	0.00%	1.05%	0.00%	0.00%	0.00%									
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
