12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	487	18	16	6	6	25	0	0	8	4	9	0	0	13	0	35	10	3	5	11	6	7	0	6	20	5	9	3	4	36	10	5	5	5	5	9	17	1	12	0	48	2	0	0	24	21	5	7	10	0	10	1	5	4	1	3	0	0	7	1	2	0	1	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	268	12	31	7	3	4	9	2	4	5	5	1	0	5	2	3	5	11	1	4	4	4	2	5	10	5	5	2	14	26	6	3	3	7	2	3	6	2	4	1	4	4	2	0	4	4	1	1	1	4	2	0	0	2	0	3	0	0	2	1	1	1	1	2					
14	Число неиспользованных открепительных удостоверений	210	3	0	0	14	5	3	3	7	6	6	3	3	7	3	0	0	0	15	4	14	13	3	4	0	5	6	2	5	0	0	0	5	0	0	6	3	4	8	3	1	3	2	3	0	0	0	1	0	3	0	2	0	1	2	7	3	3	0	2	3	3	4	4					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																						
18	Богданов Андрей Владимирович	252	6	5	2	3	15	2	1	14	6	3	0	4	10	1	13	5	1	3	5	6	8	2	7	15	4	10	0	10	9	9	3	2	0	1	0	8	3	3	2	15	0	1	0	7	12	3	2	3	0	1	0	0	3	0	3	0	0	0	0	1	0	0	0					
		0.80%	0.61%	1.23%	0.80%	0.32%	0.66%	0.93%	0.88%	1.78%	1.73%	0.60%	0.00%	2.60%	0.74%	1.12%	0.89%	1.17%	0.75%	0.49%	0.68%	0.75%	1.03%	1.89%	1.32%	1.13%	0.93%	1.11%	0.00%	1.23%	0.76%	1.15%	0.89%	0.40%	0.00%	0.48%	0.00%	1.09%	1.01%	0.41%	2.17%	0.93%	0.00%	2.86%	0.00%	0.83%	1.42%	0.75%	0.72%	0.59%	0.00%	0.30%	0.00%	0.00%	1.01%	0.00%	0.75%	0.00%	0.00%	0.00%	0.00%	0.41%	0.00%	0.00%	0.00%					
19	Жириновский Владимир Вольфович	2504	55	19	26	62	123	16	10	100	39	38	1	10	101	11	193	31	11	32	33	26	53	7	48	108	61	55	23	95	143	95	26	22	7	26	41	71	17	85	5	180	23	0	14	46	76	31	20	15	8	22	12	30	8	4	14	7	5	19	8	14	5	15	3					
		7.96%	5.56%	4.66%	10.40%	6.56%	5.45%	7.44%	8.85%	12.69%	11.27%	7.55%	2.22%	6.49%	7.49%	12.36%	13.27%	7.23%	8.21%	5.25%	4.47%	3.24%	6.82%	6.60%	9.02%	8.13%	14.25%	6.12%	7.23%	11.73%	12.10%	12.12%	7.69%	4.35%	4.29%	12.38%	11.55%	9.70%	5.70%	11.64%	5.43%	11.21%	5.22%	0.00%	10.94%	5.46%	9.00%	7.71%	7.22%	2.97%	5.93%	6.63%	7.41%	9.49%	2.70%	4.21%	3.48%	7.00%	3.21%	7.09%	7.69%	5.79%	5.43%	5.73%	1.47%					
20	Зюганов Геннадий Андреевич	6514	206	90	56	251	343	50	23	143	80	95	7	19	244	9	323	168	36	144	123	144	201	19	126	332	109	104	34	110	84	170	61	84	32	48	60	172	68	120	14	488	57	10	14	204	221	94	77	217	52	55	29	27	40	20	66	17	21	104	18	51	24	59	47					
		20.71%	20.83%	22.06%	22.40%	26.56%	15.19%	23.26%	20.35%	18.15%	23.12%	18.89%	15.56%	12.34%	18.09%	10.11%	22.21%	39.16%	26.87%	23.61%	16.67%	17.96%	25.87%	17.92%	23.68%	24.98%	25.47%	11.58%	10.69%	13.58%	7.11%	21.68%	18.05%	16.60%	19.63%	22.86%	16.90%	23.50%	22.82%	16.44%	15.22%	30.40%	12.93%	28.57%	10.94%	24.23%	26.18%	23.38%	27.80%	42.97%	38.52%	16.57%	17.90%	8.54%	13.51%	21.05%	16.42%	17.00%	13.46%	38.81%	17.31%	21.07%	26.09%	22.52%	23.04%					
21	Медведев Дмитрий Анатольевич	21731	696	291	165	620	1760	147	79	521	217	348	37	121	983	67	868	218	84	421	573	622	510	78	339	832	249	722	261	582	941	494	241	394	122	131	252	477	206	511	71	902	357	24	100	537	532	262	175	270	74	246	121	258	241	71	315	76	130	142	78	172	63	183	151					
		69.09%	70.37%	71.32%	66.00%	65.61%	77.95%	68.37%	69.91%	66.12%	62.72%	69.18%	82.22%	78.57%	72.87%	75.28%	59.70%	50.82%	62.69%	69.02%	77.64%	77.56%	65.64%	73.58%	63.72%	62.60%	58.18%	80.40%	82.08%	71.85%	79.61%	63.01%	71.30%	77.87%	74.85%	62.38%	70.99%	65.16%	69.13%	70.00%	77.17%	56.20%	80.95%	68.57%	78.13%	63.78%	63.03%	65.17%	63.18%	53.47%	54.81%	74.10%	74.69%	81.65%	81.42%	74.74%	78.36%	76.00%	83.33%	52.99%	75.00%	71.07%	68.48%	69.85%	74.02%					
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
																																																																						
