Выборы Президента Российской Федерации																																																													
																																																													
Наименование Избирательной комиссии:    Красноармейская																																																													
																																																													
Итоги голосования 																																																													
																																																													
		Сумма	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005	УИК №1006	УИК №1007	УИК №1008	УИК №1009	УИК №1010	УИК №1011	УИК №1012	УИК №1013	УИК №1014	УИК №1015	УИК №1016	УИК №1017	УИК №1018	УИК №1019	УИК №1020	УИК №1021	УИК №1022	УИК №1023	УИК №1024	УИК №1025	УИК №1026	УИК №1027	УИК №1028	УИК №1029	УИК №1030	УИК №1031	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051					
11	Число полученных открепительных  удостоверений	452	7	2	1	8	4	7	3	3	19	9	2	2	2	2	4	9	24	16	12	3	3	3	3	25	6	3	3	20	5	5	6	3	20	23	65	17	4	5	29	5	3	8	3	3	2	10	3	3	6	7	3	3	3	3					
12	Число выданных открепительных удостоверений	296	7	1	0	5	4	4	3	0	14	3	0	0	1	0	3	4	20	10	7	0	0	0	1	11	4	1	0	15	2	1	3	0	16	17	56	10	1	5	27	2	3	8	0	0	0	10	1	2	5	7	0	0	0	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	242	3	7	0	6	8	6	0	2	7	2	0	7	1	4	4	12	17	6	14	0	1	0	2	8	1	6	1	16	11	3	4	2	12	4	21	3	2	1	9	0	1	0	0	1	0	5	0	1	4	3	1	4	1	8					
14	Число неиспользованных открепительных удостоверений	156	0	1	1	3	0	3	0	3	5	6	2	2	1	2	1	5	4	6	5	3	3	3	2	14	2	2	3	5	3	4	3	3	4	6	9	7	3	0	2	3	0	0	3	3	2	0	2	1	1	0	3	3	3	1					
15	"Число открепительных удостоверений, выданных в ТИК"	9	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																													
18	. Глазьев Сергей Юрьевич	559	22	11	1	22	4	3	1	0	25	25	11	4	0	5	7	6	29	19	13	6	1	3	3	29	1	1	3	33	6	10	9	1	41	25	42	30	5	6	22	4	2	10	4	0	0	10	0	0	10	28	0	2	0	4					
		2.44%	3.85%	3.29%	1.22%	3.16%	1.92%	2.17%	0.60%	0.00%	2.05%	3.51%	5.34%	5.71%	0.00%	3.18%	2.65%	2.12%	3.44%	2.64%	2.00%	2.94%	0.39%	2.48%	1.20%	2.99%	0.51%	0.88%	2.94%	2.95%	1.92%	3.91%	1.52%	0.71%	2.85%	2.25%	2.84%	3.18%	1.97%	3.64%	2.51%	2.40%	1.28%	1.39%	1.93%	0.00%	0.00%	1.71%	0.00%	0.00%	2.26%	4.25%	0.00%	1.02%	0.00%	1.32%					
19	. Малышкин Олег Александрович	632	25	8	3	20	6	10	3	5	28	22	8	0	1	1	8	11	18	33	20	10	4	9	3	22	9	2	4	18	6	12	11	4	39	26	30	25	7	5	20	11	3	25	12	0	4	11	12	5	10	22	1	4	11	5					
		2.76%	4.37%	2.40%	3.66%	2.87%	2.88%	7.25%	1.81%	1.95%	2.29%	3.09%	3.88%	0.00%	0.78%	0.64%	3.03%	3.89%	2.14%	4.58%	3.08%	4.90%	1.56%	7.44%	1.20%	2.27%	4.55%	1.75%	3.92%	1.61%	1.92%	4.69%	1.85%	2.86%	2.71%	2.34%	2.03%	2.65%	2.76%	3.03%	2.28%	6.59%	1.92%	3.46%	5.80%	0.00%	6.35%	1.88%	5.17%	2.22%	2.26%	3.34%	0.91%	2.03%	8.53%	1.66%					
20	. Миронов Сергей Михайлович	155	7	0	0	4	0	0	1	2	11	10	2	0	1	0	1	3	4	1	4	1	1	0	2	6	4	0	0	2	0	2	3	2	7	3	11	5	5	0	12	2	0	6	3	1	1	2	2	3	4	7	0	3	0	4					
		0.68%	1.22%	0.00%	0.00%	0.57%	0.00%	0.00%	0.60%	0.78%	0.90%	1.40%	0.97%	0.00%	0.78%	0.00%	0.38%	1.06%	0.47%	0.14%	0.62%	0.49%	0.39%	0.00%	0.80%	0.62%	2.02%	0.00%	0.00%	0.18%	0.00%	0.78%	0.51%	1.43%	0.49%	0.27%	0.74%	0.53%	1.97%	0.00%	1.37%	1.20%	0.00%	0.83%	1.45%	0.81%	1.59%	0.34%	0.86%	1.33%	0.90%	1.06%	0.00%	1.52%	0.00%	1.32%					
21	. Путин Владимир Владимирович	16905	341	230	72	501	178	106	122	207	944	498	152	62	94	138	208	215	666	520	492	152	237	95	207	695	137	76	91	877	236	173	390	96	1059	825	1107	677	196	124	595	128	116	539	134	100	41	393	161	198	347	440	89	163	94	171					
		73.71%	59.62%	68.86%	87.80%	71.98%	85.58%	76.81%	73.49%	80.54%	77.31%	69.94%	73.79%	88.57%	72.87%	87.90%	78.79%	75.97%	79.00%	72.22%	75.69%	74.51%	92.22%	78.51%	82.80%	71.65%	69.19%	66.67%	89.22%	78.44%	75.64%	67.58%	65.77%	68.57%	73.64%	74.12%	74.85%	71.79%	77.17%	75.15%	67.84%	76.65%	74.36%	74.65%	64.73%	80.65%	65.08%	67.18%	69.40%	88.00%	78.33%	66.77%	80.91%	82.74%	72.87%	56.62%					
22	. Хакамада Ирина Муцуовна	559	14	4	0	21	3	5	3	2	28	0	2	1	1	3	9	10	19	22	13	7	1	2	1	33	8	5	2	30	6	4	16	5	34	22	35	41	5	8	27	7	14	21	0	4	2	10	6	4	5	14	0	8	0	12					
		2.44%	2.45%	1.20%	0.00%	3.02%	1.44%	3.62%	1.81%	0.78%	2.29%	0.00%	0.97%	1.43%	0.78%	1.91%	3.41%	3.53%	2.25%	3.06%	2.00%	3.43%	0.39%	1.65%	0.40%	3.40%	4.04%	4.39%	1.96%	2.68%	1.92%	1.56%	2.70%	3.57%	2.36%	1.98%	2.37%	4.35%	1.97%	4.85%	3.08%	4.19%	8.97%	2.91%	0.00%	3.23%	3.17%	1.71%	2.59%	1.78%	1.13%	2.12%	0.00%	4.06%	0.00%	3.97%					
23	. Харитонов Николай Михайлович	3199	138	74	5	93	12	9	30	36	163	144	28	1	28	6	21	21	77	80	78	23	8	8	26	141	38	25	1	109	24	44	146	25	188	161	172	113	31	16	142	10	13	99	47	18	13	151	46	10	54	112	14	8	22	97					
		13.95%	24.13%	22.16%	6.10%	13.36%	5.77%	6.52%	18.07%	14.01%	13.35%	20.22%	13.59%	1.43%	21.71%	3.82%	7.95%	7.42%	9.13%	11.11%	12.00%	11.27%	3.11%	6.61%	10.40%	14.54%	19.19%	21.93%	0.98%	9.75%	7.69%	17.19%	24.62%	17.86%	13.07%	14.47%	11.63%	11.98%	12.20%	9.70%	16.19%	5.99%	8.33%	13.71%	22.71%	14.52%	20.63%	25.81%	19.83%	4.44%	12.19%	17.00%	12.73%	4.06%	17.05%	32.12%					
																																																													
24	Против всех	661	18	2	0	25	4	3	5	4	15	7	3	1	0	4	7	13	23	27	20	3	1	4	2	20	0	2	1	35	33	8	9	4	57	35	71	49	5	4	46	5	8	12	3	1	2	6	2	3	10	26	5	3	2	3					
		2.88%	3.15%	0.60%	0.00%	3.59%	1.92%	2.17%	3.01%	1.56%	1.23%	0.98%	1.46%	1.43%	0.00%	2.55%	2.65%	4.59%	2.73%	3.75%	3.08%	1.47%	0.39%	3.31%	0.80%	2.06%	0.00%	1.75%	0.98%	3.13%	10.58%	3.12%	1.52%	2.86%	3.96%	3.14%	4.80%	5.20%	1.97%	2.42%	5.25%	2.99%	5.13%	1.66%	1.45%	0.81%	3.17%	1.03%	0.86%	1.33%	2.26%	3.95%	4.55%	1.52%	1.55%	0.99%					
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
