		0.68%	0.74%	0.28%	0.77%	0.52%	0.53%	0.27%	0.44%	0.00%	1.04%	0.65%	0.62%	1.17%	0.86%	7.31%	0.00%	0.00%	0.00%	0.35%	0.93%	0.00%	0.59%	0.00%	0.45%	0.62%	0.42%	0.00%	0.00%	0.00%	0.00%	0.32%	0.43%	0.19%	0.45%	0.00%	0.22%	0.25%	0.75%	0.27%	0.39%	0.36%	0.55%	0.39%									
20	Явлинский Григорий Алексеевич	72	2	5	2	5	0	3	1	1	4	6	5	4	2	4	1	2	0	2	0	0	0	0	0	1	4	2	0	0	2	0	0	3	0	0	2	3	0	1	1	1	3	0									
		0.35%	0.29%	0.35%	0.17%	0.37%	0.00%	0.27%	0.44%	0.35%	0.60%	0.78%	0.62%	0.52%	0.25%	0.64%	1.96%	0.55%	0.00%	0.71%	0.00%	0.00%	0.00%	0.00%	0.00%	0.62%	0.33%	1.24%	0.00%	0.00%	1.09%	0.00%	0.00%	0.58%	0.00%	0.00%	0.43%	0.74%	0.00%	0.13%	0.39%	0.18%	0.83%	0.00%									
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
																																																					
