7	Число избирательных бюллетеней в переносных ящиках для голосования	1271	30	46	52	17	35	49	30	23	86	55	60	72	6	10	14	7	39	60	26	27	15	53	73	4	6	5	0	38	21	2	3	9	1	1	82	7	4	31	11	25	11	8	26	21	15	34	21									
8	Число бюллетеней в стационарных ящиках для голосования	12706	831	749	725	352	144	505	499	333	408	745	338	277	36	78	197	46	301	126	99	91	71	696	230	73	22	51	34	237	333	42	58	75	24	24	531	73	56	172	83	301	46	70	497	197	143	875	812									
9	Число недействительных избирательных бюллетеней	133	12	7	8	9	0	6	11	5	6	4	6	8	0	0	2	0	4	0	1	1	2	5	0	0	0	0	0	1	6	1	0	0	0	0	4	1	0	2	0	3	0	0	5	0	2	4	7									
10	Число действительных избирательных бюллетеней	13844	849	788	769	360	179	548	518	351	488	796	392	341	42	88	209	53	336	186	124	117	84	744	303	77	28	56	34	274	348	43	61	84	25	25	609	79	60	201	94	323	57	78	518	218	156	905	826									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																										
13	Бабурин Сергей Николаевич	98	9	8	9	3	4	5	3	0	2	5	1	7	0	3	1	0	1	0	0	0	0	4	3	0	0	0	0	0	1	0	1	0	0	0	5	3	0	0	0	0	0	0	5	4	1	5	5									
		0.70%	1.05%	1.01%	1.16%	0.81%	2.23%	0.90%	0.57%	0.00%	0.40%	0.63%	0.25%	2.01%	0.00%	3.41%	0.47%	0.00%	0.29%	0.00%	0.00%	0.00%	0.00%	0.53%	0.99%	0.00%	0.00%	0.00%	0.00%	0.00%	0.28%	0.00%	1.64%	0.00%	0.00%	0.00%	0.82%	3.75%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.96%	1.83%	0.63%	0.55%	0.60%									
14	Грудинин Павел Николаевич	1829	100	136	119	56	24	63	90	65	24	87	48	47	3	13	11	6	33	16	19	2	27	83	25	3	0	3	2	17	34	1	3	1	2	0	88	7	9	23	13	51	3	7	83	28	36	125	193									
		13.09%	11.61%	17.11%	15.32%	15.18%	13.41%	11.37%	17.01%	18.26%	4.86%	10.88%	12.06%	13.47%	7.14%	14.77%	5.21%	11.32%	9.71%	8.60%	15.20%	1.69%	31.40%	11.08%	8.25%	3.90%	0.00%	5.36%	5.88%	6.18%	9.60%	2.27%	4.92%	1.19%	8.00%	0.00%	14.36%	8.75%	15.00%	11.33%	13.83%	15.64%	5.26%	8.97%	15.87%	12.84%	22.78%	13.75%	23.17%									
15	Жириновский Владимир Вольфович	1317	87	64	48	32	17	53	66	32	68	69	46	34	1	6	12	5	42	46	13	10	7	62	30	8	2	8	8	18	37	4	5	8	4	0	64	9	3	17	2	44	0	8	36	10	18	82	72									
		9.42%	10.10%	8.05%	6.18%	8.67%	9.50%	9.57%	12.48%	8.99%	13.77%	8.63%	11.56%	9.74%	2.38%	6.82%	5.69%	9.43%	12.35%	24.73%	10.40%	8.47%	8.14%	8.28%	9.90%	10.39%	7.14%	14.29%	23.53%	6.55%	10.45%	9.09%	8.20%	9.52%	16.00%	0.00%	10.44%	11.25%	5.00%	8.37%	2.13%	13.50%	0.00%	10.26%	6.88%	4.59%	11.39%	9.02%	8.64%									
16	Путин Владимир Владимирович	10315	634	562	575	264	131	411	347	248	386	618	287	246	38	64	180	41	247	121	89	105	48	579	242	63	25	45	24	235	267	38	51	75	18	25	442	59	48	158	78	214	54	62	391	171	96	673	540									
		73.80%	73.64%	70.69%	74.00%	71.54%	73.18%	74.19%	65.60%	69.66%	78.14%	77.25%	72.11%	70.49%	90.48%	72.73%	85.31%	77.36%	72.65%	65.05%	71.20%	88.98%	55.81%	77.30%	79.87%	81.82%	89.29%	80.36%	70.59%	85.45%	75.42%	86.36%	83.61%	89.29%	72.00%	100.00%	72.10%	73.75%	80.00%	77.83%	82.98%	65.64%	94.74%	79.49%	74.76%	78.44%	60.76%	74.04%	64.83%									
17	Собчак Ксения Анатольевна	109	10	5	5	4	1	8	8	3	1	6	4	4	0	1	0	0	3	3	1	0	0	4	0	0	0	0	0	1	2	0	1	0	0	0	4	0	0	2	1	5	0	0	2	1	2	7	10									
		0.78%	1.16%	0.63%	0.64%	1.08%	0.56%	1.44%	1.51%	0.84%	0.20%	0.75%	1.01%	1.15%	0.00%	1.14%	0.00%	0.00%	0.88%	1.61%	0.80%	0.00%	0.00%	0.53%	0.00%	0.00%	0.00%	0.00%	0.00%	0.36%	0.56%	0.00%	1.64%	0.00%	0.00%	0.00%	0.65%	0.00%	0.00%	0.99%	1.06%	1.53%	0.00%	0.00%	0.38%	0.46%	1.27%	0.77%	1.20%									
18	Сурайкин Максим Александрович	87	3	5	5	0	1	3	1	1	3	6	5	2	0	1	4	0	6	0	1	0	2	5	1	2	1	0	0	3	3	0	0	0	1	0	4	0	0	0	0	6	0	1	0	2	1	4	4									
		0.62%	0.35%	0.63%	0.64%	0.00%	0.56%	0.54%	0.19%	0.28%	0.61%	0.75%	1.26%	0.57%	0.00%	1.14%	1.90%	0.00%	1.76%	0.00%	0.80%	0.00%	2.33%	0.67%	0.33%	2.60%	3.57%	0.00%	0.00%	1.09%	0.85%	0.00%	0.00%	0.00%	4.00%	0.00%	0.65%	0.00%	0.00%	0.00%	0.00%	1.84%	0.00%	1.28%	0.00%	0.92%	0.63%	0.44%	0.48%									
19	Титов Борис Юрьевич	48	2	5	4	0	1	3	1	1	0	3	1	0	0	0	0	1	3	0	1	0	0	4	2	1	0	0	0	0	3	0	0	0	0	0	2	0	0	1	0	2	0	0	0	1	0	5	1									
		0.34%	0.23%	0.63%	0.51%	0.00%	0.56%	0.54%	0.19%	0.28%	0.00%	0.38%	0.25%	0.00%	0.00%	0.00%	0.00%	1.89%	0.88%	0.00%	0.80%	0.00%	0.00%	0.53%	0.66%	1.30%	0.00%	0.00%	0.00%	0.00%	0.85%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%	0.49%	0.00%	0.61%	0.00%	0.00%	0.00%	0.46%	0.00%	0.55%	0.12%									
20	Явлинский Григорий Алексеевич	41	4	3	4	1	0	2	2	1	4	2	0	1	0	0	1	0	1	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	2	4	1									
		0.29%	0.46%	0.38%	0.51%	0.27%	0.00%	0.36%	0.38%	0.28%	0.81%	0.25%	0.00%	0.29%	0.00%	0.00%	0.47%	0.00%	0.29%	0.00%	0.00%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.28%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.25%	0.00%	0.00%	0.00%	0.31%	0.00%	0.00%	0.19%	0.46%	1.27%	0.44%	0.12%									
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
																																																										
