		11.16%	12.18%	12.83%	9.81%	11.97%	10.95%	12.42%	10.92%	11.41%	13.62%	10.53%	12.35%	10.41%	13.43%	12.30%	10.95%	13.31%	9.22%	10.20%	13.38%	11.99%	7.75%	1.74%	6.27%	3.28%	11.50%	7.81%	4.52%	6.25%	7.04%	11.53%									
23	Путин Владимир Владимирович	11666	129	120	604	544	611	646	893	973	673	475	734	544	539	414	454	368	383	208	540	166	180	83	313	46	53	174	269	62	103	365									
		55.43%	54.20%	53.10%	55.87%	53.39%	56.68%	52.44%	49.75%	53.64%	53.93%	54.98%	54.61%	55.01%	57.46%	54.19%	54.05%	53.26%	53.49%	51.74%	59.73%	62.17%	66.42%	72.17%	59.51%	75.41%	46.90%	64.68%	67.59%	64.58%	72.54%	60.13%									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
