Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																																						
Дата голосования: 18.09.2016																																						
																																						
Наименование Избирательной комиссии:    Валдайская																																						
																																						
Сводная таблица итогов голосования по федеральному избирательному округу																																						
																																						
		Сумма	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	130	6	10	9	17	7	9	4	6	5	12	2	3	0	2	7	2	8	1	2	3	2	0	1	5	0	5	2									
		1.60%	1.49%	2.97%	1.71%	4.45%	1.16%	1.73%	0.85%	1.65%	1.38%	3.49%	0.84%	0.77%	0.00%	2.00%	2.38%	1.07%	4.35%	0.50%	1.80%	0.79%	1.22%	0.00%	1.09%	0.97%	0.00%	1.48%	0.95%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	15	0	0	1	1	2	2	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	2	0									
		0.18%	0.00%	0.00%	0.19%	0.26%	0.33%	0.38%	0.00%	0.00%	0.00%	0.87%	0.42%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.61%	0.50%	0.00%	0.19%	0.00%	0.59%	0.00%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	136	11	6	10	9	10	10	17	10	8	7	1	6	2	0	7	1	0	0	0	10	1	0	0	5	1	2	2									
		1.67%	2.73%	1.78%	1.90%	2.36%	1.66%	1.92%	3.61%	2.75%	2.21%	2.03%	0.42%	1.53%	1.61%	0.00%	2.38%	0.53%	0.00%	0.00%	0.00%	2.64%	0.61%	0.00%	0.00%	0.97%	1.32%	0.59%	0.95%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	962	61	46	76	47	71	62	55	59	51	52	31	28	5	14	24	20	16	36	21	35	12	14	12	53	6	43	12									
		11.85%	15.14%	13.65%	14.45%	12.30%	11.75%	11.90%	11.68%	16.25%	14.09%	15.12%	12.97%	7.16%	4.03%	14.00%	8.16%	10.70%	8.70%	17.91%	18.92%	9.23%	7.32%	6.97%	13.04%	10.27%	7.89%	12.72%	5.71%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	33	1	2	0	2	1	2	1	3	1	3	2	3	0	0	3	1	0	0	1	1	0	0	0	4	0	1	1									
		0.41%	0.25%	0.59%	0.00%	0.52%	0.17%	0.38%	0.21%	0.83%	0.28%	0.87%	0.84%	0.77%	0.00%	0.00%	1.02%	0.53%	0.00%	0.00%	0.90%	0.26%	0.00%	0.00%	0.00%	0.78%	0.00%	0.30%	0.48%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	968	44	50	106	56	98	107	60	57	35	42	23	24	11	14	34	19	10	10	8	41	16	4	11	55	4	24	5									
		11.92%	10.92%	14.84%	20.15%	14.66%	16.23%	20.54%	12.74%	15.70%	9.67%	12.21%	9.62%	6.14%	8.87%	14.00%	11.56%	10.16%	5.43%	4.98%	7.21%	10.82%	9.76%	1.99%	11.96%	10.66%	5.26%	7.10%	2.38%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
