		1.22%	0.84%	0.80%	0.65%	1.23%	1.04%	0.93%	1.34%	1.32%	1.51%	0.99%	2.27%	1.36%	1.96%	1.58%	1.57%	1.70%	0.71%	1.23%	1.02%	1.55%	0.92%	0.95%	1.35%	0.97%	1.07%	1.31%	1.56%	1.74%	1.54%	0.73%	0.73%	0.70%	0.87%	0.82%	0.58%	0.89%	0.90%	0.88%	0.93%	1.29%	1.30%	0.74%	1.29%	1.35%	1.67%	0.98%	2.30%	1.11%	1.29%	0.81%	3.26%	0.83%	1.72%	2.31%	1.80%	1.35%	1.32%	1.02%	1.04%	1.43%	0.86%	0.99%	1.07%	0.65%									
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
																																																																											
