10	Число действительных избирательных бюллетеней	6149	265	387	114	127	202	67	210	85	163	67	56	554	770	573	426	92	150	580	162	254	290	289	266									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																		
13	Бабурин Сергей Николаевич	46	1	2	1	2	2	0	1	1	2	0	0	1	7	7	5	0	2	1	1	2	2	2	4									
		0.74%	0.38%	0.52%	0.88%	1.56%	0.98%	0.00%	0.48%	1.18%	1.23%	0.00%	0.00%	0.18%	0.90%	1.22%	1.17%	0.00%	1.33%	0.17%	0.61%	0.78%	0.68%	0.69%	1.48%									
14	Грудинин Павел Николаевич	604	34	44	4	12	26	8	22	6	11	4	1	51	113	54	43	4	6	46	17	16	29	33	20									
		9.77%	12.83%	11.37%	3.51%	9.38%	12.68%	11.94%	10.48%	7.06%	6.75%	5.97%	1.79%	9.09%	14.52%	9.38%	10.05%	4.35%	4.00%	7.92%	10.37%	6.27%	9.90%	11.38%	7.41%									
15	Жириновский Владимир Вольфович	537	29	21	7	7	22	7	23	7	20	5	11	53	68	44	38	4	11	51	7	20	34	19	29									
		8.68%	10.94%	5.43%	6.14%	5.47%	10.73%	10.45%	10.95%	8.24%	12.27%	7.46%	19.64%	9.45%	8.74%	7.64%	8.88%	4.35%	7.33%	8.78%	4.27%	7.84%	11.60%	6.55%	10.74%									
16	Путин Владимир Владимирович	4851	199	314	100	105	152	52	160	70	124	56	39	436	567	453	329	84	131	478	133	214	219	227	209									
		78.43%	75.09%	81.14%	87.72%	82.03%	74.15%	77.61%	76.19%	82.35%	76.07%	83.58%	69.64%	77.72%	72.88%	78.65%	76.87%	91.30%	87.33%	82.27%	81.10%	83.92%	74.74%	78.28%	77.41%									
17	Собчак Ксения Анатольевна	46	1	6	1	0	0	0	3	0	2	0	3	7	6	5	4	0	0	0	1	1	1	4	1									
		0.74%	0.38%	1.55%	0.88%	0.00%	0.00%	0.00%	1.43%	0.00%	1.23%	0.00%	5.36%	1.25%	0.77%	0.87%	0.93%	0.00%	0.00%	0.00%	0.61%	0.39%	0.34%	1.38%	0.37%									
18	Сурайкин Максим Александрович	33	0	0	1	0	0	0	1	1	4	2	1	2	4	4	2	0	0	2	2	1	4	1	1									
		0.53%	0.00%	0.00%	0.88%	0.00%	0.00%	0.00%	0.48%	1.18%	2.45%	2.99%	1.79%	0.36%	0.51%	0.69%	0.47%	0.00%	0.00%	0.34%	1.22%	0.39%	1.37%	0.34%	0.37%									
19	Титов Борис Юрьевич	21	1	0	0	1	0	0	0	0	0	0	0	4	2	5	1	0	0	2	1	0	1	2	1									
		0.34%	0.38%	0.00%	0.00%	0.78%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.71%	0.26%	0.87%	0.23%	0.00%	0.00%	0.34%	0.61%	0.00%	0.34%	0.69%	0.37%									
20	Явлинский Григорий Алексеевич	11	0	0	0	0	0	0	0	0	0	0	1	0	3	1	4	0	0	0	0	0	0	1	1									
		0.18%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.79%	0.00%	0.39%	0.17%	0.93%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.34%	0.37%									
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
