12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	982	4	10	15	7	6	1	6	5	16	6	10	12	16	9	6	6	34	15	4	0	8	14	4	7	15	10	11	8	13	4	8	8	5	3	2	1	4	6	10	1	3	19	30	8	8	10	5	9	6	12	12	5	15	6	6	4	10	4	10	6	9	9	9	7	5	9	11	8	5	14	2	11	10	5	5	7	8	17	4	6	5	8	10	11	4	9	6	4	4	11	10	20	4	17	7	20	17	0	0	22	16	10	0	8	4	4	3	5	20	4	22	12	6					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	912	0	1	0	0	1	0	3	1	0	1	1	2	3	1	2	0	0	3	0	0	0	7	1	2	8	3	7	9	6	3	2	10	14	5	6	7	2	11	2	0	3	1	0	10	0	8	1	13	11	0	0	11	0	0	13	7	2	2	6	0	6	0	3	0	4	1	0	0	0	6	0	0	4	1	21	1	2	0	1	0	6	4	0	3	1	0	1	0	2	0	12	2	4	0	7	4	1	0	571	2	0	5	1	1	3	1	0	0	13	0	5	0	1					
14	Число неиспользованных открепительных удостоверений	350	4	0	0	3	2	1	4	0	0	4	5	3	9	6	4	2	1	2	4	3	0	1	1	1	5	4	4	0	0	6	4	3	5	5	6	9	1	2	0	7	7	1	0	7	0	0	3	1	4	13	0	5	0	2	0	6	5	6	0	4	6	0	1	8	3	1	4	12	5	1	8	9	0	5	3	6	2	3	6	2	5	0	0	4	6	1	0	4	1	2	0	0	6	3	3	0	3	0	0	5	0	2	0	3	1	4	0	0	10	1	8	6	2					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	292	2	1	4	5	3	1	2	1	1	1	2	5	8	1	0	3	1	0	2	0	0	4	2	0	6	8	3	2	2	1	1	2	6	4	4	1	1	6	2	1	4	3	4	5	4	4	3	1	1	3	0	2	2	0	3	5	5	3	2	1	4	3	5	3	0	2	1	3	5	4	2	3	1	1	0	3	4	3	3	1	4	5	3	7	1	6	0	0	4	1	4	3	1	0	3	3	2	0	0	8	4	1	0	0	1	1	1	3	3	0	16	2	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																																								
18	Богданов Андрей Владимирович	748	11	2	27	4	6	3	11	11	3	2	3	3	11	9	4	7	8	0	4	3	3	40	2	13	2	2	4	8	2	2	20	6	0	16	0	7	3	7	5	3	9	3	12	4	6	1	2	11	0	22	3	4	2	12	3	1	3	2	2	16	2	1	11	2	5	1	2	6	2	9	2	5	7	9	21	2	8	7	19	7	17	6	4	4	1	23	4	10	1	1	5	14	3	13	20	5	3	0	0	8	14	7	0	15	1	8	3	3	10	5	8	2	7					
		0.44%	0.69%	0.19%	1.00%	0.22%	0.42%	0.51%	0.65%	0.84%	0.15%	0.18%	0.17%	0.17%	0.41%	0.55%	0.37%	0.41%	0.48%	0.00%	0.24%	0.47%	0.22%	1.61%	0.26%	0.96%	0.09%	0.12%	0.20%	0.62%	0.13%	0.12%	1.09%	0.41%	0.00%	1.11%	0.00%	0.40%	0.25%	0.30%	0.28%	0.34%	0.62%	0.17%	0.95%	0.24%	0.52%	0.05%	0.16%	0.95%	0.00%	0.96%	0.21%	0.24%	0.14%	0.75%	0.27%	0.09%	0.34%	0.23%	0.11%	0.99%	0.10%	0.05%	0.51%	0.16%	0.40%	0.07%	0.13%	0.32%	0.17%	0.37%	0.14%	0.23%	0.49%	0.65%	1.65%	0.17%	0.95%	0.30%	1.52%	0.40%	0.83%	0.27%	0.21%	0.35%	0.08%	1.18%	0.43%	1.01%	0.10%	0.05%	0.27%	0.58%	0.16%	1.15%	1.06%	0.26%	0.21%	0.00%	0.00%	0.46%	0.65%	0.37%	0.00%	1.40%	0.10%	0.54%	0.43%	0.66%	0.56%	0.84%	0.42%	0.15%	0.87%					
19	Жириновский Владимир Вольфович	4181	24	40	54	58	46	12	62	34	43	46	15	60	71	34	3	59	22	61	68	28	36	95	24	41	63	15	98	14	5	52	70	42	8	56	2	58	21	35	49	32	26	49	50	43	9	8	7	49	5	50	22	59	7	38	13	1	29	26	39	32	8	14	30	21	23	20	40	47	11	54	11	15	38	23	32	34	26	82	31	62	74	90	66	14	36	77	21	30	6	18	72	106	88	28	19	65	68	0	7	37	45	28	0	34	41	40	18	13	23	14	89	37	37					
		2.45%	1.50%	3.82%	2.00%	3.17%	3.23%	2.05%	3.68%	2.61%	2.18%	4.21%	0.85%	3.42%	2.66%	2.08%	0.27%	3.45%	1.33%	3.01%	4.14%	4.39%	2.61%	3.83%	3.15%	3.03%	2.73%	0.86%	4.82%	1.08%	0.33%	3.16%	3.83%	2.85%	0.54%	3.89%	0.19%	3.29%	1.73%	1.51%	2.78%	3.65%	1.80%	2.75%	3.97%	2.55%	0.77%	0.37%	0.56%	4.25%	0.40%	2.19%	1.55%	3.47%	0.50%	2.38%	1.16%	0.09%	3.32%	3.01%	2.17%	1.97%	0.40%	0.66%	1.39%	1.65%	1.85%	1.46%	2.56%	2.48%	0.92%	2.21%	0.79%	0.68%	2.64%	1.66%	2.51%	2.96%	3.08%	3.57%	2.48%	3.53%	3.62%	4.06%	3.53%	1.24%	2.78%	3.96%	2.27%	3.02%	0.63%	0.93%	3.86%	4.40%	4.68%	2.48%	1.00%	3.32%	4.86%	0.00%	0.80%	2.13%	2.08%	1.49%	0.00%	3.17%	4.11%	2.70%	2.59%	2.88%	1.28%	2.35%	4.62%	2.74%	4.62%					
20	Зюганов Геннадий Андреевич	11276	44	49	135	97	92	25	90	86	132	61	144	105	172	106	37	71	119	109	92	31	99	100	43	54	281	156	120	334	152	72	72	78	135	133	99	105	35	154	102	52	85	98	63	103	90	208	113	108	120	152	108	104	122	101	95	110	49	53	117	81	188	195	146	102	92	103	114	126	101	123	125	200	95	98	60	67	42	116	59	78	102	109	95	93	92	93	67	45	79	171	91	272	52	72	152	102	75	0	3	103	161	151	0	53	27	100	44	28	116	35	95	70	45					
		6.62%	2.76%	4.68%	5.00%	5.29%	6.47%	4.27%	5.35%	6.60%	6.70%	5.58%	8.14%	5.98%	6.45%	6.50%	3.39%	4.15%	7.19%	5.38%	5.60%	4.86%	7.17%	4.03%	5.64%	3.99%	12.16%	8.97%	5.90%	25.81%	10.00%	4.37%	3.93%	5.29%	9.04%	9.23%	9.56%	5.96%	2.89%	6.62%	5.79%	5.93%	5.89%	5.49%	5.01%	6.12%	7.74%	9.58%	9.04%	9.38%	9.55%	6.67%	7.62%	6.12%	8.78%	6.33%	8.50%	9.73%	5.61%	6.13%	6.50%	4.99%	9.48%	9.20%	6.77%	8.04%	7.39%	7.53%	7.30%	6.66%	8.45%	5.04%	9.01%	9.09%	6.60%	7.08%	4.71%	5.84%	4.97%	5.05%	4.73%	4.44%	4.99%	4.92%	5.08%	8.22%	7.11%	4.79%	7.24%	4.53%	8.25%	8.88%	4.88%	11.30%	2.76%	6.37%	8.03%	5.21%	5.36%	0.00%	0.34%	5.93%	7.44%	8.06%	0.00%	4.93%	2.71%	6.76%	6.32%	6.19%	6.47%	5.88%	4.94%	5.18%	5.62%					
21	Медведев Дмитрий Анатольевич	153884	1516	957	2482	1673	1279	538	1520	1173	1788	984	1594	1588	2405	1469	1047	1575	1506	1857	1473	576	1243	2244	694	1242	1965	1562	1813	929	1334	1522	1664	1348	1349	1230	935	1592	1151	2129	1586	790	1323	1633	1133	1529	1047	1955	1128	984	1132	2052	1281	1531	1258	1436	1006	1018	780	783	1642	1494	1786	1906	1959	1144	1123	1244	1405	1704	1076	2232	1249	1980	1297	1254	1161	1045	769	2075	1139	1597	1842	2006	1705	1020	1165	1749	834	899	872	1736	1697	2005	1728	1018	1702	1787	1254	60	865	1536	1945	1687	28	971	928	1331	631	408	1640	538	1733	1243	709					
		90.28%	95.05%	91.32%	91.99%	91.32%	89.88%	91.97%	90.31%	89.95%	90.81%	90.03%	90.16%	90.43%	90.18%	90.07%	95.97%	91.99%	90.99%	91.61%	89.71%	90.28%	90.01%	90.52%	90.96%	91.66%	85.03%	89.82%	89.09%	71.79%	87.76%	92.35%	90.93%	91.39%	90.29%	85.36%	90.25%	90.35%	95.05%	91.57%	89.96%	90.08%	91.68%	91.48%	90.06%	90.85%	90.03%	90.01%	90.24%	85.42%	90.06%	90.00%	90.34%	90.16%	90.57%	90.03%	90.06%	90.09%	89.35%	90.63%	91.22%	92.05%	90.02%	89.91%	90.86%	90.15%	90.20%	90.94%	90.01%	90.06%	90.04%	91.48%	90.05%	90.00%	90.07%	90.61%	91.06%	91.03%	91.01%	90.26%	91.27%	90.95%	90.21%	90.52%	91.18%	90.19%	90.03%	90.06%	90.06%	90.44%	91.02%	90.13%	90.99%	83.30%	91.87%	90.01%	89.91%	91.22%	89.57%	100.00%	98.86%	88.38%	89.84%	90.07%	100.00%	90.41%	93.08%	89.99%	90.66%	90.27%	91.47%	90.42%	90.03%	91.94%	88.51%					
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
																																																																																																																								
