7	Число избирательных бюллетеней в переносных ящиках для голосования	3008	19	1	22	30	56	14	35	32	43	12	25	23	35	16	24	24	60	26	23	50	66	32	16	33	29	38	18	37	31	20	33	19	24	28	25	38	12	28	28	117	12	23	27	89	15	22	82	23	8	39	11	29	30	36	14	35	6	36	33	23	31	23	22	21	19	25	23	41	22	33	23	32	12	24	20	20	29	15	15	25	53	28	28	43	14	46	7	18	38	33	28	22	17	31	12	7	6	9	19	7	11	16	18	24	6	7	36	6	0	0	0	0	10	14	14	0	12	14	17	27									
8	Число бюллетеней в стационарных ящиках для голосования	139373	1450	1341	1609	1738	1398	564	1362	920	1227	926	1318	1505	618	1255	837	1788	1273	1559	1267	376	1303	1492	842	1348	1606	1596	1135	1206	1161	1117	1261	1345	1231	980	783	1408	1142	1974	1359	457	1064	958	1113	1378	949	975	858	979	834	1417	1111	1359	1045	1244	834	1228	750	1762	1392	1456	1536	1555	1585	1075	1111	1206	1049	1387	642	1257	1037	1622	1097	970	772	1415	1106	1419	1089	926	1436	1751	1386	1766	993	1882	761	842	771	1374	1365	1683	1099	872	1011	764	1166	1157	1570	911	1224	726	1947	796	1408	1155	1059	1459	42	462	30	227	874	1470	82	199	1323	1306	1646	1739									
9	Число недействительных избирательных бюллетеней	805	0	18	10	6	6	2	0	1	17	5	5	2	4	17	3	27	17	10	0	1	12	0	13	24	0	22	10	12	8	7	3	0	17	17	1	4	0	13	11	28	0	3	5	9	11	0	5	0	6	5	5	4	2	20	5	0	0	0	0	0	0	17	30	0	7	5	1	4	6	0	0	9	0	0	6	6	6	18	3	15	13	0	5	3	1	17	0	0	1	0	5	0	5	0	17	18	9	17	12	12	5	5	28	2	0	15	1	0	0	5	0	0	3	12	3	1	17	0	0	7									
10	Число действительных избирательных бюллетеней	141576	1469	1324	1621	1762	1448	576	1397	951	1253	933	1338	1526	649	1254	858	1785	1316	1575	1290	425	1357	1524	845	1357	1635	1612	1143	1231	1184	1130	1291	1364	1238	991	807	1442	1154	1989	1376	546	1076	978	1135	1458	953	997	935	1002	836	1451	1117	1384	1073	1260	843	1263	756	1798	1425	1479	1567	1561	1577	1096	1123	1226	1071	1424	658	1290	1060	1645	1109	994	786	1429	1129	1416	1101	936	1476	1779	1409	1806	1006	1911	768	860	808	1407	1388	1705	1111	903	1006	753	1163	1149	1577	906	1230	737	1937	818	1414	1147	1094	1465	42	457	30	227	881	1472	93	198	1318	1320	1663	1759									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																																																			
13	Бабурин Сергей Николаевич	1905	15	27	5	23	44	4	14	5	10	19	14	11	5	6	2	5	11	11	58	4	8	37	5	8	80	8	11	6	12	6	8	12	12	4	14	6	14	59	23	4	22	21	21	7	8	29	7	11	2	15	7	10	3	4	15	9	11	3	8	27	12	49	27	44	9	21	6	50	3	10	5	15	9	7	5	9	4	11	16	8	11	28	14	35	14	9	25	5	8	11	1	36	70	18	12	12	23	5	9	12	12	2	9	24	22	28	4	98	0	3	0	2	10	8	0	1	11	52	63	8									
		1.34%	1.02%	2.01%	0.31%	1.30%	3.03%	0.69%	1.00%	0.53%	0.79%	2.03%	1.04%	0.72%	0.77%	0.47%	0.23%	0.28%	0.83%	0.69%	4.50%	0.94%	0.58%	2.43%	0.58%	0.58%	4.89%	0.49%	0.95%	0.48%	1.01%	0.53%	0.62%	0.88%	0.96%	0.40%	1.73%	0.41%	1.21%	2.95%	1.66%	0.70%	2.04%	2.14%	1.84%	0.48%	0.83%	2.91%	0.74%	1.10%	0.24%	1.03%	0.62%	0.72%	0.28%	0.31%	1.77%	0.71%	1.46%	0.17%	0.56%	1.83%	0.77%	3.11%	1.68%	4.01%	0.80%	1.71%	0.56%	3.50%	0.45%	0.78%	0.47%	0.91%	0.81%	0.70%	0.63%	0.63%	0.35%	0.77%	1.45%	0.84%	0.74%	1.57%	0.99%	1.93%	1.39%	0.47%	3.26%	0.58%	0.99%	0.78%	0.07%	2.11%	6.27%	1.99%	1.17%	1.56%	1.96%	0.43%	0.57%	1.31%	0.97%	0.27%	0.46%	2.93%	1.56%	2.41%	0.37%	6.69%	0.00%	0.65%	0.00%	0.88%	1.13%	0.54%	0.00%	0.50%	0.82%	3.94%	3.79%	0.45%									
14	Грудинин Павел Николаевич	15416	214	98	172	224	120	63	223	133	239	32	129	188	110	247	126	192	149	156	63	56	122	145	135	131	147	221	77	116	146	132	203	180	141	168	97	149	107	98	173	68	138	136	127	178	69	28	103	51	123	138	138	170	139	193	87	171	114	137	132	148	152	225	149	58	176	162	89	114	106	185	143	104	91	157	125	230	119	210	70	143	117	166	144	109	101	177	57	95	121	92	350	167	91	82	97	121	68	142	149	78	173	71	275	65	166	41	152	109	9	12	0	14	108	172	9	32	115	104	80	167									
		10.83%	14.57%	7.30%	10.55%	12.67%	8.25%	10.90%	15.96%	13.97%	18.82%	3.41%	9.61%	12.30%	16.85%	19.43%	14.63%	10.60%	11.18%	9.84%	4.88%	13.15%	8.91%	9.51%	15.73%	9.49%	8.99%	13.53%	6.68%	9.33%	12.25%	11.61%	15.69%	13.20%	11.24%	16.67%	12.00%	10.30%	9.27%	4.90%	12.47%	11.85%	12.83%	13.86%	11.14%	12.13%	7.16%	2.81%	10.96%	5.09%	14.61%	9.48%	12.30%	12.25%	12.93%	15.08%	10.26%	13.54%	15.08%	7.62%	9.26%	10.01%	9.70%	14.26%	9.27%	5.29%	15.58%	13.16%	8.30%	7.98%	15.96%	14.34%	13.49%	6.29%	8.21%	15.79%	15.78%	16.03%	10.48%	14.64%	6.34%	15.04%	7.86%	9.33%	10.18%	6.03%	10.03%	9.18%	7.42%	11.05%	14.96%	6.54%	25.13%	9.79%	8.15%	9.08%	9.48%	15.69%	5.80%	12.18%	9.38%	8.50%	14.01%	9.57%	13.99%	7.93%	11.74%	3.53%	13.88%	7.44%	21.43%	2.60%	0.00%	6.17%	12.22%	11.59%	9.38%	16.08%	8.61%	7.88%	4.81%	9.46%									
15	Жириновский Владимир Вольфович	8390	62	76	65	108	56	33	71	42	71	90	107	63	54	17	25	71	123	141	69	9	62	83	51	109	92	73	53	33	85	50	53	95	91	43	47	106	48	99	112	24	54	32	79	69	51	93	75	81	28	116	83	88	60	92	45	85	32	56	183	163	149	81	71	93	49	43	101	95	51	47	50	209	102	72	39	72	45	93	102	59	53	132	72	97	86	110	24	56	46	90	101	94	42	57	19	18	70	19	74	29	34	27	111	25	128	69	56	87	2	45	1	18	92	109	4	12	90	65	68	108									
		5.89%	4.22%	5.66%	3.99%	6.11%	3.85%	5.71%	5.08%	4.41%	5.59%	9.59%	7.97%	4.12%	8.27%	1.34%	2.90%	3.92%	9.23%	8.90%	5.35%	2.11%	4.53%	5.45%	5.94%	7.89%	5.63%	4.47%	4.60%	2.65%	7.13%	4.40%	4.10%	6.96%	7.25%	4.27%	5.82%	7.33%	4.16%	4.95%	8.07%	4.18%	5.02%	3.26%	6.93%	4.70%	5.29%	9.33%	7.98%	8.08%	3.33%	7.97%	7.40%	6.34%	5.58%	7.19%	5.31%	6.73%	4.23%	3.11%	12.84%	11.02%	9.51%	5.13%	4.42%	8.49%	4.34%	3.49%	9.42%	6.65%	7.68%	3.64%	4.72%	12.64%	9.20%	7.24%	4.92%	5.02%	3.96%	6.49%	9.24%	6.20%	3.56%	7.42%	5.09%	5.36%	8.54%	5.71%	3.13%	6.51%	5.69%	6.40%	7.25%	5.51%	3.76%	6.31%	1.86%	2.33%	5.97%	1.63%	4.66%	3.16%	2.75%	3.64%	5.65%	3.05%	9.05%	5.94%	5.11%	5.94%	4.76%	9.74%	3.33%	7.93%	10.41%	7.35%	4.17%	6.03%	6.74%	4.92%	4.09%	6.12%									
16	Путин Владимир Владимирович	108005	1120	997	1327	1328	1091	467	1038	748	871	695	981	1215	459	947	665	1462	974	1219	953	348	1067	1177	608	1032	1230	1269	961	1059	809	905	924	1010	929	751	614	1099	880	1520	1026	441	796	725	839	1148	719	738	699	762	656	1077	827	1039	836	938	623	945	575	1564	1045	1080	1147	1136	1195	804	834	895	836	1042	458	1004	840	1176	851	725	582	1062	926	1046	827	673	1173	1336	1129	1345	745	1495	609	633	603	1125	907	1366	871	694	813	545	907	957	1280	728	949	624	1462	649	976	906	854	1121	29	375	29	178	634	1138	77	149	1004	995	1248	1441									
		75.86%	76.24%	74.29%	81.36%	75.11%	75.03%	80.80%	74.30%	78.57%	68.58%	74.09%	73.05%	79.52%	70.29%	74.51%	77.24%	80.68%	73.07%	76.91%	73.88%	81.69%	77.94%	77.23%	70.86%	74.73%	75.23%	77.66%	83.35%	85.20%	67.87%	79.60%	71.41%	74.05%	74.02%	74.50%	75.99%	76.00%	76.26%	75.92%	73.97%	76.83%	73.98%	73.90%	73.60%	78.25%	74.59%	74.02%	74.36%	76.05%	77.91%	73.97%	73.71%	74.86%	77.77%	73.28%	73.47%	74.82%	76.06%	86.99%	73.33%	73.02%	73.20%	71.99%	74.36%	73.36%	73.81%	72.71%	77.99%	72.97%	68.98%	77.83%	79.25%	71.10%	76.74%	72.94%	73.48%	74.01%	81.59%	72.94%	74.91%	70.77%	78.78%	75.10%	79.84%	74.35%	73.98%	77.54%	79.30%	73.60%	74.54%	79.96%	65.11%	80.12%	78.05%	76.85%	79.47%	70.69%	77.39%	82.08%	80.55%	79.30%	76.84%	84.10%	74.40%	79.15%	69.02%	77.97%	77.99%	76.52%	69.05%	81.17%	96.67%	78.41%	71.72%	76.68%	80.21%	74.87%	75.21%	75.38%	75.05%	81.60%									
17	Собчак Ксения Анатольевна	2220	12	35	16	18	12	3	23	9	19	21	27	15	10	16	4	21	29	14	72	5	54	18	17	47	18	11	7	5	92	15	44	27	10	12	8	17	15	44	8	4	11	3	13	27	12	12	12	11	14	29	13	8	12	15	28	19	4	12	6	18	39	9	5	17	12	31	8	70	12	14	5	29	23	11	15	19	10	20	23	11	25	51	21	62	22	37	17	24	4	20	12	12	12	9	15	21	12	7	26	15	14	5	24	8	17	16	17	8	1	14	0	6	15	14	1	0	18	26	60	16									
		1.56%	0.82%	2.61%	0.98%	1.02%	0.83%	0.52%	1.65%	0.95%	1.50%	2.24%	2.01%	0.98%	1.53%	1.26%	0.46%	1.16%	2.18%	0.88%	5.58%	1.17%	3.94%	1.18%	1.98%	3.40%	1.10%	0.67%	0.61%	0.40%	7.72%	1.32%	3.40%	1.98%	0.80%	1.19%	0.99%	1.18%	1.30%	2.20%	0.58%	0.70%	1.02%	0.31%	1.14%	1.84%	1.24%	1.20%	1.28%	1.10%	1.66%	1.99%	1.16%	0.58%	1.12%	1.17%	3.30%	1.50%	0.53%	0.67%	0.42%	1.22%	2.49%	0.57%	0.31%	1.55%	1.06%	2.52%	0.75%	4.90%	1.81%	1.09%	0.47%	1.75%	2.07%	1.11%	1.89%	1.32%	0.88%	1.39%	2.08%	1.16%	1.68%	2.87%	1.49%	3.43%	2.18%	1.92%	2.21%	2.79%	0.49%	1.42%	0.86%	0.70%	1.08%	0.99%	1.47%	2.72%	1.02%	0.60%	1.64%	1.63%	1.13%	0.67%	1.22%	0.98%	1.20%	1.38%	1.55%	0.55%	2.38%	3.03%	0.00%	2.64%	1.70%	0.94%	1.04%	0.00%	1.35%	1.97%	3.61%	0.91%									
18	Сурайкин Максим Александрович	1558	13	14	12	12	28	1	8	6	18	19	13	9	7	7	21	12	7	8	12	1	12	15	8	5	26	14	12	3	16	6	9	10	19	3	12	5	8	54	12	3	21	11	12	16	36	26	8	21	4	9	6	6	12	2	18	7	8	16	5	10	3	37	58	29	24	24	8	10	14	11	4	14	9	5	8	15	9	13	12	18	39	20	14	24	6	7	14	6	15	37	5	7	9	10	15	12	35	8	10	13	33	2	5	8	12	18	2	19	1	2	0	3	3	9	2	2	30	2	33	7									
		1.09%	0.88%	1.04%	0.74%	0.68%	1.93%	0.17%	0.57%	0.63%	1.42%	2.03%	0.97%	0.59%	1.07%	0.55%	2.44%	0.66%	0.53%	0.50%	0.93%	0.23%	0.88%	0.98%	0.93%	0.36%	1.59%	0.86%	1.04%	0.24%	1.34%	0.53%	0.70%	0.73%	1.51%	0.30%	1.49%	0.35%	0.69%	2.70%	0.87%	0.52%	1.95%	1.12%	1.05%	1.09%	3.73%	2.61%	0.85%	2.10%	0.48%	0.62%	0.53%	0.43%	1.12%	0.16%	2.12%	0.55%	1.06%	0.89%	0.35%	0.68%	0.19%	2.34%	3.61%	2.65%	2.12%	1.95%	0.75%	0.70%	2.11%	0.85%	0.38%	0.85%	0.81%	0.50%	1.01%	1.05%	0.79%	0.91%	1.09%	1.89%	2.62%	1.12%	0.99%	1.33%	0.60%	0.36%	1.82%	0.70%	1.85%	2.63%	0.36%	0.41%	0.81%	1.11%	1.47%	1.56%	2.99%	0.69%	0.63%	1.42%	2.67%	0.27%	0.25%	0.98%	0.85%	1.55%	0.18%	1.30%	2.38%	0.43%	0.00%	1.32%	0.34%	0.61%	2.08%	1.01%	2.25%	0.15%	1.98%	0.40%									
19	Титов Борис Юрьевич	1724	15	19	11	14	67	1	9	5	10	15	13	11	2	6	11	15	14	9	25	1	6	18	9	11	23	10	13	5	5	6	23	4	11	3	4	26	8	60	13	0	16	18	23	6	26	37	12	11	4	21	18	6	7	5	9	12	9	2	11	4	27	9	3	25	11	31	9	10	8	11	4	63	11	5	3	16	2	7	23	13	41	23	10	65	7	58	12	5	5	13	4	3	9	21	16	8	23	6	18	16	8	2	16	18	39	49	3	11	0	6	0	3	5	10	0	2	7	43	57	3									
		1.21%	1.02%	1.42%	0.67%	0.79%	4.61%	0.17%	0.64%	0.53%	0.79%	1.60%	0.97%	0.72%	0.31%	0.47%	1.28%	0.83%	1.05%	0.57%	1.94%	0.23%	0.44%	1.18%	1.05%	0.80%	1.41%	0.61%	1.13%	0.40%	0.42%	0.53%	1.78%	0.29%	0.88%	0.30%	0.50%	1.80%	0.69%	2.99%	0.94%	0.00%	1.49%	1.83%	2.02%	0.41%	2.70%	3.71%	1.28%	1.10%	0.48%	1.44%	1.60%	0.43%	0.65%	0.39%	1.06%	0.95%	1.19%	0.11%	0.77%	0.27%	1.72%	0.57%	0.19%	2.28%	0.97%	2.52%	0.84%	0.70%	1.20%	0.85%	0.38%	3.81%	0.99%	0.50%	0.38%	1.11%	0.18%	0.49%	2.08%	1.37%	2.75%	1.29%	0.71%	3.59%	0.70%	3.01%	1.56%	0.58%	0.62%	0.92%	0.29%	0.18%	0.81%	2.33%	1.56%	1.04%	1.96%	0.51%	1.13%	1.74%	0.65%	0.27%	0.81%	2.20%	2.76%	4.22%	0.27%	0.75%	0.00%	1.30%	0.00%	1.32%	0.57%	0.67%	0.00%	1.01%	0.52%	3.26%	3.43%	0.17%									
20	Явлинский Григорий Алексеевич	2358	18	58	13	35	30	4	11	3	15	42	54	14	2	8	4	7	9	17	38	1	26	31	12	14	19	6	9	4	19	10	27	26	25	7	11	34	74	55	9	2	18	32	21	7	32	34	19	54	5	46	25	57	4	11	18	15	3	8	35	29	38	15	69	26	8	19	14	33	6	8	9	35	13	12	9	6	14	16	28	11	17	23	5	69	25	18	10	36	6	19	8	20	7	12	19	16	25	5	11	15	7	4	35	21	54	20	6	12	0	0	0	3	14	12	0	0	43	33	54	9									
		1.66%	1.23%	4.32%	0.80%	1.98%	2.06%	0.69%	0.79%	0.32%	1.18%	4.48%	4.02%	0.92%	0.31%	0.63%	0.46%	0.39%	0.68%	1.07%	2.95%	0.23%	1.90%	2.03%	1.40%	1.01%	1.16%	0.37%	0.78%	0.32%	1.59%	0.88%	2.09%	1.91%	1.99%	0.69%	1.36%	2.35%	6.41%	2.75%	0.65%	0.35%	1.67%	3.26%	1.84%	0.48%	3.32%	3.41%	2.02%	5.39%	0.59%	3.16%	2.23%	4.11%	0.37%	0.86%	2.12%	1.19%	0.40%	0.44%	2.46%	1.96%	2.43%	0.95%	4.29%	2.37%	0.71%	1.54%	1.31%	2.31%	0.90%	0.62%	0.85%	2.12%	1.17%	1.21%	1.14%	0.42%	1.23%	1.12%	2.54%	1.16%	1.14%	1.29%	0.35%	3.81%	2.48%	0.93%	1.30%	4.19%	0.74%	1.35%	0.57%	1.17%	0.63%	1.33%	1.86%	2.08%	2.13%	0.43%	0.69%	1.63%	0.57%	0.54%	1.78%	2.56%	3.82%	1.72%	0.55%	0.82%	0.00%	0.00%	0.00%	1.32%	1.58%	0.81%	0.00%	0.00%	3.22%	2.50%	3.25%	0.51%									
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
																																																																																																																																			
