14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	595	2	8	8	10	14	18	10	48	3	1	15	17	0	0	17	6	12	49	11	11	35	20	0	1	5	0	17	4	6	20	8	0	24	27	20	9	17	43	0	18	2	0	10	2	6	0	10	3	22	0	0	0	6	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																													
18	Богданов Андрей Владимирович	159	2	5	9	11	2	9	12	2	1	0	3	5	0	0	2	2	0	8	3	1	9	1	1	1	1	0	3	0	2	3	0	2	3	1	5	0	0	9	2	5	1	1	0	0	0	0	3	1	11	5	0	2	4	6					
		0.92%	1.25%	0.68%	1.28%	1.28%	0.24%	0.97%	1.17%	0.47%	0.57%	0.00%	0.57%	2.27%	0.00%	0.00%	0.40%	1.85%	0.00%	1.06%	0.55%	0.40%	1.20%	0.27%	0.56%	0.88%	0.67%	0.00%	1.82%	0.00%	1.03%	0.74%	0.00%	1.80%	0.81%	0.31%	1.63%	0.00%	0.00%	1.14%	1.09%	1.62%	1.28%	1.08%	0.00%	0.00%	0.00%	0.00%	1.16%	1.11%	1.83%	3.01%	0.00%	1.46%	2.22%	2.49%					
19	Жириновский Владимир Вольфович	1139	32	31	81	80	19	78	33	34	5	26	20	18	12	4	15	10	6	72	16	17	28	22	15	9	17	15	9	5	11	11	7	11	16	9	7	8	27	31	13	14	22	12	21	17	23	10	29	3	24	15	9	13	15	32					
		6.62%	20.00%	4.23%	11.51%	9.28%	2.24%	8.40%	3.22%	7.91%	2.84%	30.23%	3.81%	8.18%	13.33%	6.06%	3.01%	9.26%	5.17%	9.50%	2.91%	6.75%	3.72%	5.99%	8.38%	7.89%	11.33%	15.79%	5.45%	6.02%	5.64%	2.72%	7.14%	9.91%	4.34%	2.80%	2.29%	3.01%	11.95%	3.92%	7.10%	4.53%	28.21%	12.90%	7.81%	9.50%	15.13%	15.15%	11.24%	3.33%	4.00%	9.04%	12.33%	9.49%	8.33%	13.28%					
20	Зюганов Геннадий Андреевич	2470	27	86	144	229	186	172	222	57	10	6	69	47	11	6	58	10	13	112	27	20	61	50	52	27	22	23	30	19	16	47	21	3	27	15	19	10	32	50	26	40	11	26	42	30	16	6	36	7	79	22	5	20	42	26					
		14.36%	16.88%	11.73%	20.45%	26.57%	21.96%	18.51%	21.64%	13.26%	5.68%	6.98%	13.14%	21.36%	12.22%	9.09%	11.62%	9.26%	11.21%	14.78%	4.91%	7.94%	8.10%	13.62%	29.05%	23.68%	14.67%	24.21%	18.18%	22.89%	8.21%	11.60%	21.43%	2.70%	7.32%	4.67%	6.21%	3.76%	14.16%	6.33%	14.21%	12.94%	14.10%	27.96%	15.61%	16.76%	10.53%	9.09%	13.95%	7.78%	13.17%	13.25%	6.85%	14.60%	23.33%	10.79%					
21	Медведев Дмитрий Анатольевич	13284	97	601	458	534	633	658	753	332	160	54	423	149	65	56	419	86	96	563	494	213	655	292	111	77	110	57	122	59	165	344	68	95	322	296	266	247	166	691	141	246	43	54	203	132	113	50	188	78	483	120	58	96	117	175					
		77.21%	60.63%	81.99%	65.06%	61.95%	74.73%	70.83%	73.39%	77.21%	90.91%	62.79%	80.57%	67.73%	72.22%	84.85%	83.97%	79.63%	82.76%	74.27%	89.82%	84.52%	86.99%	79.56%	62.01%	67.54%	73.33%	60.00%	73.94%	71.08%	84.62%	84.94%	69.39%	85.59%	87.26%	92.21%	86.93%	92.86%	73.45%	87.47%	77.05%	79.61%	55.13%	58.06%	75.46%	73.74%	74.34%	75.76%	72.87%	86.67%	80.50%	72.29%	79.45%	70.07%	65.00%	72.61%					
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
