Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																																
Дата голосования: 18.09.2016																																
																																
Наименование Избирательной комиссии:    Эльбрусская																																
																																
Сводная таблица итогов голосования по федеральному избирательному округу																																
																																
		Сумма	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346	УИК №347	УИК №348	УИК №349	УИК №350	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	3	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0									
		0.02%	0.14%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.06%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.07%	0.00%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	4	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0									
		0.02%	0.00%	0.15%	0.00%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.11%	0.00%	0.00%	0.00%	0.00%	0.06%	0.00%	0.00%	0.00%	0.00%	0.00%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	9	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	3	0	0									
		0.05%	0.00%	0.15%	0.14%	0.00%	0.00%	0.00%	0.16%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.69%	0.95%	0.00%	0.00%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	15353	577	518	560	713	389	197	995	113	1405	686	751	537	1435	601	1372	1273	1209	229	250	1076	467									
		79.07%	79.04%	78.48%	78.98%	78.96%	79.07%	79.12%	79.03%	79.02%	79.33%	79.03%	79.05%	78.97%	78.98%	78.98%	79.72%	78.97%	79.49%	78.97%	78.86%	78.43%	79.02%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	97	4	5	6	5	2	0	8	0	8	7	6	3	12	8	1	10	6	0	1	5	0									
		0.50%	0.55%	0.76%	0.85%	0.55%	0.41%	0.00%	0.64%	0.00%	0.45%	0.81%	0.63%	0.44%	0.66%	1.05%	0.06%	0.62%	0.39%	0.00%	0.32%	0.36%	0.00%									
24	"6. Политическая партия ""Гражданская Платформа"""	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
		0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	24	1	0	0	2	0	0	3	0	3	2	2	1	2	0	2	2	2	0	0	2	0									
		0.12%	0.14%	0.00%	0.00%	0.22%	0.00%	0.00%	0.24%	0.00%	0.17%	0.23%	0.21%	0.15%	0.11%	0.00%	0.12%	0.12%	0.13%	0.00%	0.00%	0.15%	0.00%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0									
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.70%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.07%	0.00%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	41	2	1	3	2	0	3	2	0	3	1	0	1	3	1	0	2	1	0	0	12	4									
		0.21%	0.27%	0.15%	0.42%	0.22%	0.00%	1.20%	0.16%	0.00%	0.17%	0.12%	0.00%	0.15%	0.17%	0.13%	0.00%	0.12%	0.07%	0.00%	0.00%	0.87%	0.68%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1									
		0.01%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.06%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.17%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	3	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0									
		0.02%	0.00%	0.00%	0.00%	0.11%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.15%	0.00%	0.13%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	3481	130	121	125	160	91	43	224	26	315	154	170	123	326	135	312	291	273	52	57	247	106									
		17.93%	17.81%	18.33%	17.63%	17.72%	18.50%	17.27%	17.79%	18.18%	17.79%	17.74%	17.89%	18.09%	17.94%	17.74%	18.13%	18.05%	17.95%	17.93%	17.98%	18.00%	17.94%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	6	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	1	0	1	0	0	0									
		0.03%	0.00%	0.00%	0.00%	0.11%	0.00%	0.00%	0.00%	0.00%	0.06%	0.00%	0.00%	0.00%	0.11%	0.00%	0.00%	0.06%	0.00%	0.34%	0.00%	0.00%	0.00%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	391	15	13	14	19	10	5	25	3	35	18	20	14	36	15	34	32	30	6	6	28	13									
		2.01%	2.05%	1.97%	1.97%	2.10%	2.03%	2.01%	1.99%	2.10%	1.98%	2.07%	2.11%	2.06%	1.98%	1.97%	1.98%	1.99%	1.97%	2.07%	1.89%	2.04%	2.20%									
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
