7	Число избирательных бюллетеней в переносных ящиках для голосования	3337	26	33	26	100	10	43	130	26	200	137	75	45	66	28	211	40	69	77	56	66	81	26	20	134	71	264	65	56	34	65	179	16	106	59	8	42	31	50	68	67	100	27	29	135	42	36	62					
8	Число бюллетеней в стационарных ящиках для голосования	60917	1727	1815	1522	1262	1672	2084	1958	2572	1128	1154	1626	1198	2008	1351	1141	1124	691	946	941	1765	1437	938	1600	1202	1629	1559	1662	1537	1074	809	1302	114	419	366	452	547	184	939	448	631	1322	1828	2162	1294	2064	2089	1624					
9	Число недействительных избирательных бюллетеней	3118	114	77	114	76	75	136	53	146	83	34	117	41	73	22	101	40	6	148	32	27	94	33	58	20	61	12	113	42	39	74	136	4	16	1	13	0	4	28	40	46	143	209	27	7	111	118	154					
10	Число действительных избирательных бюллетеней	61136	1639	1771	1434	1286	1607	1991	2035	2452	1245	1257	1584	1202	2001	1357	1251	1124	754	875	965	1804	1424	931	1562	1316	1639	1811	1614	1551	1069	800	1345	126	509	424	447	589	211	961	476	652	1279	1646	2164	1422	1995	2007	1532					
11	Число полученных открепительных  удостоверений	1575	20	60	13	15	60	20	20	35	25	20	20	15	110	20	20	20	20	30	20	20	25	15	16	10	20	15	25	25	15	60	20	1	35	55	10	35	10	20	10	60	260	10	50	20	110	30	30					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1575	20	60	13	15	60	20	20	35	25	20	20	15	110	20	20	20	20	30	20	20	25	15	16	10	20	15	25	25	15	60	20	1	35	55	10	35	10	20	10	60	260	10	50	20	110	30	30					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	645	6	10	10	13	10	8	5	16	16	20	20	12	7	21	13	14	12	26	19	21	15	17	11	14	14	6	13	5	8	11	13	7	10	2	2	2	63	6	40	6	16	21	18	17	12	3	14					
14	Число неиспользованных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	94	0	4	4	0	2	0	1	3	3	5	0	4	3	5	1	4	0	1	1	1	2	1	5	1	2	2	2	3	0	0	1	0	5	1	0	0	0	0	0	3	3	1	6	0	8	0	6					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																						
18	Богданов Андрей Владимирович	1990	70	68	32	54	49	45	81	70	58	64	24	43	83	47	15	34	9	9	43	20	39	26	64	86	66	19	69	42	42	9	37	1	20	2	1	5	7	36	10	27	35	50	89	58	82	97	53					
		3.10%	3.99%	3.68%	2.07%	3.96%	2.91%	2.12%	3.88%	2.69%	4.37%	4.96%	1.41%	3.46%	4.00%	3.41%	1.11%	2.92%	1.18%	0.88%	4.31%	1.09%	2.57%	2.70%	3.95%	6.44%	3.88%	1.04%	3.99%	2.64%	3.79%	1.03%	2.50%	0.77%	3.81%	0.47%	0.22%	0.85%	3.26%	3.64%	1.94%	3.87%	2.46%	2.70%	4.06%	4.06%	3.89%	4.56%	3.14%					
19	Жириновский Владимир Вольфович	9751	280	289	249	217	266	319	335	415	186	203	254	199	290	220	207	182	92	136	158	302	227	154	256	204	272	287	275	232	171	113	224	20	81	12	17	44	39	158	72	95	225	255	380	227	335	318	259					
		15.18%	15.97%	15.64%	16.09%	15.93%	15.81%	14.99%	16.04%	15.97%	14.01%	15.72%	14.93%	16.01%	13.98%	15.95%	15.31%	15.64%	12.11%	13.29%	15.85%	16.49%	14.95%	15.98%	15.80%	15.27%	16.00%	15.74%	15.92%	14.56%	15.43%	12.93%	15.12%	15.38%	15.43%	2.82%	3.70%	7.47%	18.14%	15.98%	13.95%	13.61%	15.82%	13.75%	17.34%	15.89%	15.91%	14.96%	15.36%					
20	Зюганов Геннадий Андреевич	5683	140	157	144	123	150	191	188	200	99	114	149	112	187	124	139	107	123	92	83	183	116	77	142	117	145	196	155	143	99	75	136	9	46	11	17	32	26	89	41	44	113	149	242	130	189	191	148					
		8.84%	7.99%	8.50%	9.30%	9.03%	8.92%	8.98%	9.00%	7.70%	7.45%	8.83%	8.76%	9.01%	9.02%	8.99%	10.28%	9.19%	16.18%	8.99%	8.32%	9.99%	7.64%	7.99%	8.77%	8.76%	8.53%	10.75%	8.98%	8.98%	8.94%	8.58%	9.18%	6.92%	8.76%	2.59%	3.70%	5.43%	12.09%	8.99%	7.95%	6.30%	7.95%	8.03%	11.05%	9.10%	8.97%	8.99%	8.78%					
21	Медведев Дмитрий Анатольевич	43712	1149	1257	1009	892	1142	1436	1431	1767	902	876	1157	848	1441	966	890	801	530	638	681	1299	1042	674	1100	909	1156	1309	1115	1134	757	603	948	96	362	399	412	508	139	678	353	486	906	1192	1453	1007	1389	1401	1072					
		68.03%	65.54%	68.02%	65.18%	65.49%	67.90%	67.51%	68.53%	68.01%	67.92%	67.85%	68.02%	68.22%	69.48%	70.05%	65.83%	68.81%	69.74%	62.37%	68.30%	70.94%	68.64%	69.92%	67.90%	68.04%	68.00%	71.80%	64.56%	71.19%	68.32%	68.99%	64.01%	73.85%	68.95%	93.88%	89.57%	86.25%	64.65%	68.55%	68.41%	69.63%	63.71%	64.26%	66.32%	70.47%	65.95%	65.93%	63.58%					
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
