7	Число избирательных бюллетеней в переносных ящиках для голосования	5893	163	252	137	122	67	119	63	129	98	139	111	94	103	108	190	53	78	150	74	74	29	50	37	70	86	121	130	93	159	67	47	158	90	111	73	46	208	132	87	292	131	126	112	256	65	256	87	101	207	142					
8	Число бюллетеней в стационарных ящиках для голосования	33176	906	925	806	782	109	787	900	1069	957	1133	474	460	976	831	558	457	1468	891	449	540	575	405	1271	929	892	1014	988	786	918	766	635	282	68	1087	855	312	539	448	301	437	331	306	688	451	221	500	216	249	543	685					
9	Число недействительных избирательных бюллетеней	349	12	11	6	5	2	3	11	9	16	10	5	4	17	10	12	3	15	8	0	5	8	2	13	9	14	6	8	10	12	6	3	4	0	17	13	6	9	2	1	0	3	0	4	13	1	4	0	2	9	6					
10	Число действительных избирательных бюллетеней	38720	1057	1166	937	899	174	903	952	1189	1039	1262	580	550	1062	929	736	507	1531	1033	523	609	596	453	1295	990	964	1129	1110	869	1065	827	679	436	158	1181	915	352	738	578	387	729	459	432	796	694	285	752	303	348	741	821					
11	Число полученных открепительных  удостоверений	665	10	12	13	12	9	13	21	14	19	13	8	14	15	19	14	8	18	8	7	7	14	14	15	16	12	14	16	7	12	5	8	3	3	21	15	4	15	15	18	3	23	5	10	9	10	18	29	6	47	24					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	494	7	9	4	2	1	7	15	8	12	10	5	5	14	12	4	3	12	8	4	6	7	12	15	8	12	7	10	4	8	2	7	1	1	20	9	1	15	15	18	3	23	5	6	9	10	18	29	5	42	24					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	296	5	25	2	6	5	7	6	11	9	11	5	3	15	7	15	5	15	4	7	4	4	0	9	8	5	4	6	6	9	9	2	3	1	3	7	4	4	3	5	1	0	2	6	1	1	6	4	0	12	4					
14	Число неиспользованных открепительных удостоверений	171	3	3	9	10	8	6	6	6	7	3	3	9	1	7	10	5	6	0	3	1	7	2	0	8	0	7	6	3	4	3	1	2	2	1	6	3	0	0	0	0	0	0	4	0	0	0	0	1	5	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	34	0	0	0	0	0	2	0	0	1	1	0	0	3	0	0	0	1	0	0	0	0	2	1	1	1	0	3	0	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	12					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																									
18	Богданов Андрей Владимирович	392	12	7	4	10	5	9	21	14	10	18	7	6	17	13	6	7	12	11	2	9	4	4	11	12	12	10	10	8	12	13	7	5	0	14	10	8	3	7	2	6	1	1	1	9	4	5	3	0	3	7					
		1.00%	1.12%	0.59%	0.42%	1.11%	2.84%	0.99%	2.18%	1.17%	0.95%	1.42%	1.20%	1.08%	1.58%	1.38%	0.80%	1.37%	0.78%	1.06%	0.38%	1.47%	0.66%	0.88%	0.84%	1.20%	1.23%	0.88%	0.89%	0.91%	1.11%	1.56%	1.03%	1.14%	0.00%	1.17%	1.08%	2.23%	0.40%	1.21%	0.52%	0.82%	0.22%	0.23%	0.13%	1.27%	1.40%	0.66%	0.99%	0.00%	0.40%	0.85%					
19	Жириновский Владимир Вольфович	3963	123	119	103	95	18	108	87	95	96	122	54	44	105	121	110	50	192	116	59	76	72	41	133	89	102	145	106	99	129	107	51	47	18	122	83	31	82	58	30	81	68	45	40	65	21	51	19	15	64	56					
		10.14%	11.51%	10.11%	10.92%	10.51%	10.23%	11.92%	9.03%	7.93%	9.10%	9.59%	9.23%	7.94%	9.73%	12.89%	14.71%	9.80%	12.42%	11.14%	11.28%	12.38%	11.92%	9.01%	10.17%	8.91%	10.43%	12.78%	9.48%	11.26%	11.98%	12.85%	7.48%	10.68%	11.39%	10.18%	8.94%	8.66%	10.98%	10.00%	7.73%	11.11%	14.72%	10.42%	5.00%	9.19%	7.34%	6.75%	6.27%	4.29%	8.53%	6.77%					
20	Зюганов Геннадий Андреевич	10446	286	376	240	239	62	219	350	425	286	348	173	160	303	247	206	144	374	331	168	135	177	143	330	307	251	276	267	209	303	215	262	99	41	374	275	119	208	158	42	115	91	149	137	241	34	165	62	38	124	162					
		26.74%	26.75%	31.95%	25.45%	26.44%	35.23%	24.17%	36.34%	35.48%	27.11%	27.36%	29.57%	28.88%	28.08%	26.30%	27.54%	28.24%	24.19%	31.80%	32.12%	21.99%	29.30%	31.43%	25.23%	30.73%	25.66%	24.32%	23.88%	23.78%	28.13%	25.81%	38.42%	22.50%	25.95%	31.22%	29.63%	33.24%	27.84%	27.24%	10.82%	15.78%	19.70%	34.49%	17.13%	34.09%	11.89%	21.83%	20.46%	10.86%	16.53%	19.59%					
21	Медведев Дмитрий Анатольевич	23919	636	664	590	555	89	567	494	655	647	774	346	340	637	548	414	306	953	575	294	389	343	265	821	582	599	698	727	553	621	492	359	285	99	671	547	194	445	355	313	527	299	237	618	379	226	531	219	295	550	596					
		61.22%	59.49%	56.41%	62.57%	61.39%	50.57%	62.58%	51.30%	54.67%	61.33%	60.85%	59.15%	61.37%	59.04%	58.36%	55.35%	60.00%	61.64%	55.24%	56.21%	63.36%	56.79%	58.24%	62.77%	58.26%	61.25%	61.50%	65.03%	62.91%	57.66%	59.06%	52.64%	64.77%	62.66%	56.01%	58.94%	54.19%	59.57%	61.21%	80.67%	72.29%	64.72%	54.86%	77.25%	53.61%	79.02%	70.24%	72.28%	84.29%	73.33%	72.07%					
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
