		0.35%	0.00%	0.00%	2.15%	0.16%	0.00%	0.00%	0.13%	0.66%	0.66%	2.50%	0.00%	0.00%	0.00%	0.00%	0.00%	0.76%	0.00%	0.00%	0.00%	2.78%	0.00%	0.16%	0.72%	0.26%	0.00%	0.22%	0.00%	0.87%	0.62%	0.00%	1.05%	0.74%	0.00%	0.66%	0.70%	0.00%	0.00%	0.37%	0.55%	0.00%	0.40%	0.25%	0.00%	0.11%	0.36%	0.66%	0.63%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.19%	0.12%	0.00%									
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
