7	Число избирательных бюллетеней в переносных ящиках для голосования	3194	25	21	14	16	12	504	84	25	29	17	23	38	28	14	67	12	32	37	36	90	17	16	67	47	0	6	12	0	106	148	19	11	33	3	13	29	10	13	13	17	35	6	7	8	60	13	19	7	74	82	67	69	4	47	57	45	13	50	130	6	18	0	90	45	115	12	92	12	8	25	16	52	56	35	14	28	9	9	22	33					
8	Число бюллетеней в стационарных ящиках для голосования	32298	884	915	787	1083	844	848	830	881	812	834	805	651	704	369	379	138	203	204	661	874	196	132	748	411	208	75	146	109	686	508	135	340	373	77	166	101	507	86	110	127	431	130	69	132	478	88	146	172	343	1002	438	386	75	925	467	310	238	908	533	139	100	126	981	268	232	59	912	333	178	206	220	452	363	207	103	319	153	134	358	237					
9	Число недействительных избирательных бюллетеней	456	13	16	7	31	8	27	3	12	5	5	10	4	4	3	0	0	5	3	8	15	3	4	18	2	0	0	3	0	14	7	2	2	3	0	1	4	6	2	3	0	9	5	0	2	2	1	2	2	6	21	4	6	3	18	11	1	1	9	6	4	0	0	5	3	3	0	44	3	3	5	0	4	1	2	0	8	3	2	1	3					
10	Число действительных избирательных бюллетеней	35036	896	920	794	1068	848	1325	911	894	836	846	818	685	728	380	446	150	230	238	689	949	210	144	797	456	208	81	155	109	778	649	152	349	403	80	178	126	511	97	120	144	457	131	76	138	536	100	163	177	411	1063	501	449	76	954	513	354	250	949	657	141	118	126	1066	310	344	71	960	342	183	226	236	500	418	240	117	339	159	141	379	267					
11	Число полученных открепительных  удостоверений	1938	15	20	20	27	19	15	15	25	12	15	10	10	23	10	30	10	5	2	12	65	5	7	45	62	1	8	12	5	50	17	15	5	35	10	20	41	40	10	15	5	30	23	10	15	19	4	5	23	11	79	30	13	4	55	80	28	35	85	30	5	18	5	20	5	35	9	187	40	5	15	10	35	46	15	8	30	3	35	25	40					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1879	15	15	20	21	19	13	13	18	12	13	10	10	23	10	30	10	5	2	12	65	5	7	38	61	1	8	12	5	50	17	15	5	35	10	20	41	39	10	13	5	30	22	10	15	19	4	5	23	11	76	30	13	2	55	80	25	35	85	24	5	18	5	20	3	35	8	187	40	5	15	10	35	45	15	8	25	3	35	25	40					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	769	8	1	10	12	9	163	8	17	3	13	8	6	9	5	13	5	3	2	13	10	3	0	21	5	5	4	1	4	15	20	2	2	10	1	3	7	6	3	6	6	14	4	1	2	0	4	5	5	10	21	5	7	1	16	16	6	4	14	17	3	5	8	7	1	19	5	61	5	1	5	4	6	14	5	4	5	5	0	6	6					
14	Число неиспользованных открепительных удостоверений	59	0	5	0	6	0	2	2	7	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	3	0	0	2	0	0	3	0	0	6	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	0	5	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	80	2	2	2	6	4	1	2	0	1	2	3	0	1	0	0	1	1	0	1	2	0	0	2	3	0	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	1	1	0	4	2	0	0	1	1	2	0	1	1	0	0	2	0	2	0	0	4	0	0	1	0	0	7	4	1	0	0	0	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																							
18	Богданов Андрей Владимирович	370	12	9	13	18	12	24	10	16	5	10	13	8	7	1	4	3	1	2	14	8	1	0	6	7	0	0	0	0	14	5	5	0	6	0	1	1	2	1	0	5	5	1	0	1	5	0	2	5	6	7	2	8	2	8	3	2	2	8	8	2	4	0	2	2	2	0	7	5	2	4	1	5	0	4	0	1	1	4	4	1					
		1.04%	1.32%	0.96%	1.62%	1.64%	1.40%	1.78%	1.09%	1.77%	0.59%	1.18%	1.57%	1.16%	0.96%	0.26%	0.90%	2.00%	0.43%	0.83%	2.01%	0.83%	0.47%	0.00%	0.74%	1.53%	0.00%	0.00%	0.00%	0.00%	1.77%	0.76%	3.25%	0.00%	1.48%	0.00%	0.56%	0.77%	0.39%	1.01%	0.00%	3.47%	1.07%	0.74%	0.00%	0.71%	0.93%	0.00%	1.21%	2.79%	1.44%	0.65%	0.40%	1.76%	2.53%	0.82%	0.57%	0.56%	0.80%	0.84%	1.21%	1.38%	3.39%	0.00%	0.19%	0.64%	0.58%	0.00%	0.70%	1.45%	1.08%	1.73%	0.42%	0.99%	0.00%	1.65%	0.00%	0.29%	0.62%	2.80%	1.05%	0.37%					
19	Жириновский Владимир Вольфович	4386	131	141	140	153	127	288	149	116	119	115	117	88	102	24	32	11	24	20	79	67	28	20	104	56	30	10	30	20	50	68	10	20	44	2	32	18	38	19	8	3	57	11	6	11	48	9	22	17	43	163	48	58	8	134	85	50	39	114	65	8	15	9	145	35	28	1	115	52	17	27	19	38	42	22	10	32	21	34	46	29					
		12.36%	14.41%	15.06%	17.48%	13.92%	14.84%	21.30%	16.30%	12.80%	14.15%	13.51%	14.13%	12.77%	13.93%	6.27%	7.17%	7.33%	10.21%	8.30%	11.33%	6.95%	13.15%	13.51%	12.76%	12.23%	14.42%	12.35%	18.99%	18.35%	6.31%	10.37%	6.49%	5.70%	10.84%	2.50%	17.88%	13.85%	7.35%	19.19%	6.50%	2.08%	12.23%	8.09%	7.89%	7.86%	8.92%	8.91%	13.33%	9.50%	10.31%	15.04%	9.50%	12.75%	10.13%	13.79%	16.22%	14.08%	15.54%	11.90%	9.80%	5.52%	12.71%	7.14%	13.54%	11.18%	8.07%	1.41%	11.45%	15.07%	9.14%	11.69%	8.05%	7.54%	10.02%	9.09%	8.55%	9.22%	12.96%	23.78%	12.11%	10.74%					
20	Зюганов Геннадий Андреевич	7275	226	219	156	226	184	266	235	219	192	167	147	112	122	32	60	24	69	25	177	264	64	44	163	74	68	6	8	6	238	115	41	65	62	20	32	20	99	26	6	30	117	23	4	27	75	20	33	34	49	196	110	68	27	219	90	45	52	217	209	19	21	55	267	93	48	22	222	43	18	53	36	93	82	36	10	59	24	38	72	40					
		20.50%	24.86%	23.40%	19.48%	20.56%	21.50%	19.67%	25.71%	24.17%	22.83%	19.62%	17.75%	16.26%	16.67%	8.36%	13.45%	16.00%	29.36%	10.37%	25.39%	27.39%	30.05%	29.73%	20.00%	16.16%	32.69%	7.41%	5.06%	5.50%	30.05%	17.53%	26.62%	18.52%	15.27%	25.00%	17.88%	15.38%	19.15%	26.26%	4.88%	20.83%	25.11%	16.91%	5.26%	19.29%	13.94%	19.80%	20.00%	18.99%	11.75%	18.08%	21.78%	14.95%	34.18%	22.53%	17.18%	12.68%	20.72%	22.65%	31.52%	13.10%	17.80%	43.65%	24.93%	29.71%	13.83%	30.99%	22.11%	12.46%	9.68%	22.94%	15.25%	18.45%	19.57%	14.88%	8.55%	17.00%	14.81%	26.57%	18.95%	14.81%					
21	Медведев Дмитрий Анатольевич	23005	527	551	485	671	525	747	517	543	520	554	541	477	497	323	350	112	136	191	419	610	117	80	524	319	110	65	117	83	476	461	96	264	291	58	113	87	372	51	106	106	278	96	66	99	408	71	106	121	313	697	341	315	39	593	335	257	157	610	375	112	78	62	652	180	266	48	616	242	146	142	180	364	294	178	97	247	113	65	257	197					
		64.82%	57.98%	58.87%	60.55%	61.06%	61.33%	55.25%	56.56%	59.93%	61.83%	65.10%	65.34%	69.23%	67.90%	84.33%	78.48%	74.67%	57.87%	79.25%	60.11%	63.28%	54.93%	54.05%	64.29%	69.65%	52.88%	80.25%	74.05%	76.15%	60.10%	70.27%	62.34%	75.21%	71.67%	72.50%	63.13%	66.92%	71.95%	51.52%	86.18%	73.61%	59.66%	70.59%	86.84%	70.71%	75.84%	70.30%	64.24%	67.60%	75.06%	64.30%	67.52%	69.23%	49.37%	61.01%	63.93%	72.39%	62.55%	63.67%	56.56%	77.24%	66.10%	49.21%	60.88%	57.51%	76.66%	67.61%	61.35%	70.14%	78.49%	61.47%	76.27%	72.22%	70.17%	73.55%	82.91%	71.18%	69.75%	45.45%	67.63%	72.96%					
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
																																																																																							
