10	Число действительных избирательных бюллетеней	9831	231	143	94	737	1215	1343	253	398	54	548	79	82	131	341	297	88	61	221	50	49	14	559	86	112	438	89	296	278	132	444	323	395	52	198									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																													
13	Бабурин Сергей Николаевич	45	1	0	2	4	10	7	0	2	0	1	1	0	0	2	0	1	0	0	1	0	0	2	1	1	1	0	1	1	0	1	2	1	0	2									
		0.45%	0.43%	0.00%	2.11%	0.54%	0.81%	0.51%	0.00%	0.50%	0.00%	0.18%	1.27%	0.00%	0.00%	0.58%	0.00%	1.11%	0.00%	0.00%	2.00%	0.00%	0.00%	0.35%	1.15%	0.88%	0.22%	0.00%	0.33%	0.35%	0.00%	0.22%	0.60%	0.23%	0.00%	0.99%									
14	Грудинин Павел Николаевич	1996	70	16	4	132	315	343	35	75	3	101	9	8	11	57	84	2	11	24	7	2	2	137	6	10	132	7	37	24	13	59	100	99	14	47									
		19.98%	30.30%	11.03%	4.21%	17.72%	25.38%	25.20%	13.62%	18.70%	5.45%	18.26%	11.39%	9.76%	8.27%	16.43%	28.19%	2.22%	17.74%	10.76%	14.00%	4.08%	14.29%	24.29%	6.90%	8.85%	29.60%	7.87%	12.29%	8.51%	9.85%	13.02%	30.21%	23.19%	26.92%	23.27%									
15	Жириновский Владимир Вольфович	816	9	5	7	61	101	116	12	37	4	68	11	10	8	22	14	19	4	30	0	5	1	44	6	20	15	5	29	19	20	33	22	36	2	21									
		8.17%	3.90%	3.45%	7.37%	8.19%	8.14%	8.52%	4.67%	9.23%	7.27%	12.30%	13.92%	12.20%	6.02%	6.34%	4.70%	21.11%	6.45%	13.45%	0.00%	10.20%	7.14%	7.80%	6.90%	17.70%	3.36%	5.62%	9.63%	6.74%	15.15%	7.28%	6.65%	8.43%	3.85%	10.40%									
16	Путин Владимир Владимирович	6774	147	119	79	526	750	840	201	284	47	371	57	64	112	256	197	65	44	161	42	42	11	359	71	78	285	74	225	233	98	341	196	242	36	121									
		67.81%	63.64%	82.07%	83.16%	70.60%	60.44%	61.72%	78.21%	70.82%	85.45%	67.09%	72.15%	78.05%	84.21%	73.78%	66.11%	72.22%	70.97%	72.20%	84.00%	85.71%	78.57%	63.65%	81.61%	69.03%	63.90%	83.15%	74.75%	82.62%	74.24%	75.28%	59.21%	56.67%	69.23%	59.90%									
17	Собчак Ксения Анатольевна	53	1	2	0	5	15	6	1	0	0	1	1	0	0	1	1	0	0	4	0	0	0	4	0	0	1	1	2	0	1	3	0	3	0	0									
		0.53%	0.43%	1.38%	0.00%	0.67%	1.21%	0.44%	0.39%	0.00%	0.00%	0.18%	1.27%	0.00%	0.00%	0.29%	0.34%	0.00%	0.00%	1.79%	0.00%	0.00%	0.00%	0.71%	0.00%	0.00%	0.22%	1.12%	0.66%	0.00%	0.76%	0.66%	0.00%	0.70%	0.00%	0.00%									
18	Сурайкин Максим Александрович	82	3	1	2	4	9	19	4	0	0	2	0	0	0	2	0	1	2	2	0	0	0	6	2	3	1	2	2	1	0	1	3	6	0	4									
		0.82%	1.30%	0.69%	2.11%	0.54%	0.73%	1.40%	1.56%	0.00%	0.00%	0.36%	0.00%	0.00%	0.00%	0.58%	0.00%	1.11%	3.23%	0.90%	0.00%	0.00%	0.00%	1.06%	2.30%	2.65%	0.22%	2.25%	0.66%	0.35%	0.00%	0.22%	0.91%	1.41%	0.00%	1.98%									
19	Титов Борис Юрьевич	41	0	0	0	4	9	5	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	5	0	6	0	2									
		0.41%	0.00%	0.00%	0.00%	0.54%	0.73%	0.37%	0.00%	0.00%	0.00%	0.54%	0.00%	0.00%	0.00%	0.29%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.89%	0.00%	0.00%	0.22%	0.00%	0.00%	0.00%	0.00%	1.10%	0.00%	1.41%	0.00%	0.99%									
20	Явлинский Григорий Алексеевич	24	0	0	0	1	6	7	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	2	0	0	0	0	1	0	2	0	1									
		0.24%	0.00%	0.00%	0.00%	0.13%	0.48%	0.51%	0.00%	0.00%	0.00%	0.18%	0.00%	0.00%	0.00%	0.00%	0.34%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.35%	0.00%	0.00%	0.45%	0.00%	0.00%	0.00%	0.00%	0.22%	0.00%	0.47%	0.00%	0.50%									
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
