7	Число избирательных бюллетеней в переносных ящиках для голосования	2199	78	35	49	41	50	23	75	12	50	34	17	51	16	46	58	38	28	25	37	44	28	27	69	27	48	32	46	29	15	19	52	37	85	39	13	3	31	53	42	18	14	78	30	92	20	30	45	25	71	106	50	78	40					
8	Число бюллетеней в стационарных ящиках для голосования	24349	1077	961	848	606	1384	1053	1225	270	414	416	266	586	215	335	672	309	512	190	430	489	147	282	702	444	422	435	459	168	81	291	387	248	437	262	83	42	165	533	264	169	157	650	284	642	272	258	244	236	1156	804	573	396	398					
9	Число недействительных избирательных бюллетеней	817	9	52	6	66	24	46	1	5	4	22	4	66	0	22	13	3	21	11	36	24	18	7	9	6	5	7	10	2	4	2	12	1	18	10	1	0	12	6	5	6	0	41	3	55	22	16	17	12	10	42	2	5	16					
10	Число действительных избирательных бюллетеней	25731	1146	944	891	581	1410	1030	1299	277	460	428	279	571	231	359	717	344	519	204	431	509	157	302	762	465	465	460	495	195	92	308	427	284	504	291	95	45	184	580	301	181	171	687	311	679	270	272	272	249	1217	868	621	469	422					
11	Число полученных открепительных  удостоверений	2036	67	82	110	60	30	20	25	25	40	50	34	35	15	41	65	40	65	10	20	40	10	20	40	30	25	15	35	18	9	20	42	25	90	29	15	8	22	47	20	10	15	65	30	55	37	35	33	20	120	53	72	45	52					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1961	67	78	106	60	30	20	25	15	40	50	34	35	11	41	65	36	65	10	20	40	8	20	22	24	25	12	33	18	8	20	42	25	88	26	15	7	22	47	20	5	15	65	30	55	32	35	32	20	120	53	72	45	52					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	324	12	14	19	11	6	3	4	5	4	15	6	3	5	5	15	4	6	1	1	10	2	2	9	7	4	1	7	3	14	3	10	1	8	5	0	1	4	8	4	0	1	7	1	9	4	3	8	10	15	6	7	8	3					
14	Число неиспользованных открепительных удостоверений	75	0	4	4	0	0	0	0	10	0	0	0	0	4	0	0	4	0	0	0	0	2	0	18	6	0	3	2	0	1	0	0	0	2	3	0	1	0	0	0	5	0	0	0	0	5	0	1	0	0	0	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	114	3	5	7	2	0	0	0	0	6	7	4	1	9	2	4	0	2	0	0	0	0	0	1	1	1	0	1	0	2	0	11	4	3	2	0	0	0	1	0	0	0	0	0	0	11	2	10	1	4	4	2	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																												
18	Богданов Андрей Владимирович	93	3	6	4	3	3	4	3	0	0	1	1	0	0	0	7	2	0	0	0	0	0	1	0	2	4	4	5	3	0	1	1	0	2	0	1	0	2	0	0	2	0	2	4	6	4	2	0	2	3	3	1	0	1					
		0.35%	0.26%	0.60%	0.45%	0.46%	0.21%	0.37%	0.23%	0.00%	0.00%	0.22%	0.35%	0.00%	0.00%	0.00%	0.96%	0.58%	0.00%	0.00%	0.00%	0.00%	0.00%	0.32%	0.00%	0.42%	0.85%	0.86%	0.99%	1.52%	0.00%	0.32%	0.23%	0.00%	0.38%	0.00%	1.04%	0.00%	1.02%	0.00%	0.00%	1.07%	0.00%	0.27%	1.27%	0.82%	1.37%	0.69%	0.00%	0.77%	0.24%	0.33%	0.16%	0.00%	0.23%					
19	Жириновский Владимир Вольфович	655	7	68	20	25	25	21	19	1	12	26	15	8	2	6	47	15	9	6	1	6	4	17	11	6	32	19	26	6	0	9	14	13	11	2	1	0	3	12	2	2	2	33	34	7	9	1	7	6	13	0	4	2	8					
		2.47%	0.61%	6.83%	2.23%	3.86%	1.74%	1.95%	1.46%	0.35%	2.59%	5.78%	5.30%	1.26%	0.87%	1.57%	6.44%	4.32%	1.67%	2.79%	0.21%	1.13%	2.29%	5.50%	1.43%	1.27%	6.81%	4.07%	5.15%	3.05%	0.00%	2.90%	3.19%	4.56%	2.11%	0.66%	1.04%	0.00%	1.53%	2.05%	0.65%	1.07%	1.17%	4.53%	10.83%	0.95%	3.08%	0.35%	2.42%	2.30%	1.06%	0.00%	0.64%	0.42%	1.83%					
20	Зюганов Геннадий Андреевич	2342	38	126	57	64	210	121	125	2	40	26	24	37	9	5	130	77	17	21	11	15	10	47	33	17	131	96	97	9	2	17	27	29	20	50	12	0	19	26	10	9	2	106	63	121	34	45	20	8	39	41	26	5	16					
		8.82%	3.29%	12.65%	6.35%	9.89%	14.64%	11.25%	9.62%	0.71%	8.62%	5.78%	8.48%	5.81%	3.90%	1.31%	17.81%	22.19%	3.15%	9.77%	2.36%	2.81%	5.71%	15.21%	4.28%	3.61%	27.87%	20.56%	19.21%	4.57%	2.08%	5.48%	6.15%	10.18%	3.83%	16.61%	12.50%	0.00%	9.69%	4.44%	3.27%	4.81%	1.17%	14.56%	20.06%	16.49%	11.64%	15.63%	6.92%	3.07%	3.18%	4.51%	4.17%	1.05%	3.65%					
21	Медведев Дмитрий Анатольевич	22641	1098	744	810	489	1172	884	1152	274	408	375	239	526	220	348	533	250	493	177	419	488	143	237	718	440	298	341	367	177	90	281	385	242	471	239	81	45	160	542	289	168	167	546	210	545	223	224	245	233	1162	824	590	462	397					
		85.28%	95.06%	74.70%	90.30%	75.58%	81.73%	82.16%	88.62%	97.16%	87.93%	83.33%	84.45%	82.57%	95.24%	91.34%	73.01%	72.05%	91.30%	82.33%	89.72%	91.56%	81.71%	76.70%	93.13%	93.42%	63.40%	73.02%	72.67%	89.85%	93.75%	90.65%	87.70%	84.91%	90.23%	79.40%	84.38%	100.00%	81.63%	92.49%	94.44%	89.84%	97.66%	75.00%	66.88%	74.25%	76.37%	77.78%	84.78%	89.27%	94.70%	90.55%	94.70%	97.47%	90.64%					
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
																																																												
