		0.53%	0.26%	0.41%	0.42%	0.70%	0.54%	0.62%	1.05%	0.60%	1.04%	0.47%	0.73%	0.43%	0.44%	0.64%	0.38%	0.22%	1.41%	0.33%	0.47%	0.88%	0.45%	1.47%	0.58%	1.30%	0.40%	0.70%	0.27%	0.19%	0.00%	0.49%	0.33%	0.31%	0.00%	0.58%	0.44%	0.21%	0.31%	0.38%	0.73%	0.37%	0.28%	0.54%	0.40%	0.69%	0.40%	0.28%	0.39%	0.45%	0.52%	0.29%	0.00%	0.00%	0.00%	0.00%	0.00%	0.30%	0.79%	0.37%	0.44%	0.24%	0.25%	0.38%	0.00%	0.33%	0.43%	0.50%	1.01%	1.10%	0.80%	0.31%	0.53%	0.84%	0.00%	0.00%	0.50%	2.10%	0.00%	0.39%	0.17%	0.18%	0.42%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	306	4	5	4	6	20	5	10	8	16	8	7	11	12	2	8	5	7	8	6	5	4	6	12	8	3	20	0	0	1	4	2	0	2	0	4	1	0	1	2	1	0	3	7	4	3	2	1	2	0	0	1	0	0	0	0	1	4	0	2	0	1	4	0	0	5	4	3	8	7	2	5	3	0	0	0	2	0	0	1	3	0	0	0									
		0.45%	0.26%	0.52%	0.56%	0.60%	0.90%	0.78%	0.75%	0.60%	1.11%	0.95%	1.03%	0.67%	0.65%	0.13%	0.60%	0.37%	0.82%	1.31%	0.93%	0.74%	0.30%	0.52%	0.77%	1.04%	0.40%	1.08%	0.00%	0.00%	0.43%	0.65%	0.67%	0.00%	0.35%	0.00%	0.44%	0.11%	0.00%	0.13%	0.36%	0.12%	0.00%	0.27%	0.47%	0.34%	0.30%	0.57%	0.19%	0.90%	0.00%	0.00%	0.42%	0.00%	0.00%	0.00%	0.00%	0.30%	1.06%	0.00%	0.44%	0.00%	0.08%	0.30%	0.00%	0.00%	0.27%	0.20%	0.18%	0.67%	0.43%	0.16%	0.30%	0.63%	0.00%	0.00%	0.00%	1.40%	0.00%	0.00%	0.17%	0.28%	0.00%	0.00%	0.00%									
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
																																																																																														
