7	Число избирательных бюллетеней в переносных ящиках для голосования	3322	87	86	73	82	55	30	38	84	52	101	95	115	124	84	135	63	9	42	23	17	49	8	23	20	46	21	23	56	70	70	93	31	35	52	152	59	19	92	24	9	168	83	49	18	23	23	11	92	73	85	156	194	0									
8	Число бюллетеней в стационарных ящиках для голосования	20986	684	1147	988	1006	955	316	572	636	719	889	855	811	815	649	930	307	82	248	130	109	273	81	116	336	241	105	118	229	365	264	298	104	179	243	469	96	38	336	84	47	926	160	211	108	356	328	148	521	242	242	373	448	53									
9	Число недействительных избирательных бюллетеней	271	16	11	11	11	17	1	4	10	9	18	15	12	11	13	24	6	0	3	0	3	1	0	1	6	1	1	1	2	3	3	8	1	4	0	1	1	0	5	0	0	8	0	4	0	3	3	2	3	2	3	7	2	0									
10	Число действительных избирательных бюллетеней	24037	755	1222	1050	1077	993	345	606	710	762	972	935	914	928	720	1041	364	91	287	153	123	321	89	138	350	286	125	140	283	432	331	383	134	210	295	620	154	57	423	108	56	1086	243	256	126	376	348	157	610	313	324	522	640	53									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																
13	Бабурин Сергей Николаевич	142	3	6	10	4	5	0	1	5	7	7	4	7	9	4	5	3	1	4	0	3	2	1	1	3	3	0	0	3	1	2	5	0	1	2	3	0	0	4	0	0	1	3	0	0	2	1	1	2	1	2	7	3	0									
		0.58%	0.39%	0.49%	0.94%	0.37%	0.50%	0.00%	0.16%	0.69%	0.91%	0.71%	0.42%	0.76%	0.96%	0.55%	0.47%	0.81%	1.10%	1.38%	0.00%	2.38%	0.62%	1.12%	0.72%	0.84%	1.05%	0.00%	0.00%	1.05%	0.23%	0.60%	1.28%	0.00%	0.47%	0.68%	0.48%	0.00%	0.00%	0.93%	0.00%	0.00%	0.09%	1.23%	0.00%	0.00%	0.53%	0.28%	0.63%	0.33%	0.32%	0.61%	1.32%	0.47%	0.00%									
14	Грудинин Павел Николаевич	2240	75	104	103	130	105	44	65	66	79	74	94	76	115	81	157	74	2	26	4	4	21	0	10	31	24	22	14	45	30	33	16	9	5	11	46	7	3	18	4	3	126	7	13	10	27	29	5	41	22	30	51	40	9									
		9.22%	9.73%	8.43%	9.71%	11.95%	10.40%	12.72%	10.66%	9.17%	10.25%	7.47%	9.89%	8.21%	12.25%	11.05%	14.74%	20.00%	2.20%	8.97%	2.61%	3.17%	6.52%	0.00%	7.19%	8.71%	8.36%	17.46%	9.93%	15.79%	6.90%	9.88%	4.09%	6.67%	2.34%	3.73%	7.41%	4.52%	5.26%	4.21%	3.70%	5.36%	11.52%	2.88%	5.00%	7.94%	7.12%	8.26%	3.14%	6.69%	6.98%	9.17%	9.64%	6.23%	16.98%									
15	Жириновский Владимир Вольфович	1699	59	77	56	68	82	31	54	49	50	68	62	70	90	59	80	26	5	34	7	10	26	6	17	15	31	5	11	22	21	16	24	10	19	19	39	11	4	31	12	2	60	16	21	9	20	30	14	33	18	21	28	49	2									
		6.99%	7.65%	6.24%	5.28%	6.25%	8.12%	8.96%	8.85%	6.81%	6.49%	6.87%	6.53%	7.56%	9.58%	8.05%	7.51%	7.03%	5.49%	11.72%	4.58%	7.94%	8.07%	6.74%	12.23%	4.21%	10.80%	3.97%	7.80%	7.72%	4.83%	4.79%	6.14%	7.41%	8.88%	6.44%	6.28%	7.10%	7.02%	7.24%	11.11%	3.57%	5.48%	6.58%	8.08%	7.14%	5.28%	8.55%	8.81%	5.38%	5.71%	6.42%	5.29%	7.63%	3.77%									
16	Путин Владимир Владимирович	19417	596	995	845	844	778	262	470	567	610	806	757	748	691	566	779	255	82	218	139	106	261	79	106	284	227	94	113	209	373	268	327	114	181	258	519	136	48	362	91	51	873	212	215	105	315	283	135	524	270	267	426	539	38									
		79.88%	77.30%	80.70%	79.64%	77.57%	77.03%	75.72%	77.05%	78.75%	79.12%	81.41%	79.68%	80.78%	73.59%	77.22%	73.15%	68.92%	90.11%	75.17%	90.85%	84.13%	81.06%	88.76%	76.26%	79.78%	79.09%	74.60%	80.14%	73.33%	85.75%	80.24%	83.63%	84.44%	84.58%	87.46%	83.57%	87.74%	84.21%	84.58%	84.26%	91.07%	79.80%	87.24%	82.69%	83.33%	83.11%	80.63%	84.91%	85.48%	85.71%	81.65%	80.53%	83.96%	71.70%									
17	Собчак Ксения Анатольевна	183	12	12	11	11	11	5	5	6	5	1	8	4	8	2	11	3	0	2	1	0	1	1	2	4	0	3	0	0	3	7	5	1	2	2	4	0	1	1	0	0	5	1	2	0	3	1	0	3	1	3	2	6	1									
		0.75%	1.56%	0.97%	1.04%	1.01%	1.09%	1.45%	0.82%	0.83%	0.65%	0.10%	0.84%	0.43%	0.85%	0.27%	1.03%	0.81%	0.00%	0.69%	0.65%	0.00%	0.31%	1.12%	1.44%	1.12%	0.00%	2.38%	0.00%	0.00%	0.69%	2.10%	1.28%	0.74%	0.93%	0.68%	0.64%	0.00%	1.75%	0.23%	0.00%	0.00%	0.46%	0.41%	0.77%	0.00%	0.79%	0.28%	0.00%	0.49%	0.32%	0.92%	0.38%	0.93%	1.89%									
18	Сурайкин Максим Александрович	152	3	12	12	5	6	2	9	4	4	5	3	2	10	4	4	1	0	2	0	0	6	1	1	2	0	1	2	0	1	3	4	0	1	2	5	0	1	3	1	0	11	0	4	1	6	2	1	0	0	0	3	1	1									
		0.63%	0.39%	0.97%	1.13%	0.46%	0.59%	0.58%	1.48%	0.56%	0.52%	0.51%	0.32%	0.22%	1.06%	0.55%	0.38%	0.27%	0.00%	0.69%	0.00%	0.00%	1.86%	1.12%	0.72%	0.56%	0.00%	0.79%	1.42%	0.00%	0.23%	0.90%	1.02%	0.00%	0.47%	0.68%	0.81%	0.00%	1.75%	0.70%	0.93%	0.00%	1.01%	0.00%	1.54%	0.79%	1.58%	0.57%	0.63%	0.00%	0.00%	0.00%	0.57%	0.16%	1.89%									
19	Титов Борис Юрьевич	114	4	6	7	7	4	1	2	6	4	8	3	3	3	3	2	2	1	1	2	0	3	1	0	6	1	0	0	2	0	2	1	0	0	1	3	0	0	3	0	0	4	3	0	0	2	1	0	5	0	1	3	2	1									
		0.47%	0.52%	0.49%	0.66%	0.64%	0.40%	0.29%	0.33%	0.83%	0.52%	0.81%	0.32%	0.32%	0.32%	0.41%	0.19%	0.54%	1.10%	0.34%	1.31%	0.00%	0.93%	1.12%	0.00%	1.69%	0.35%	0.00%	0.00%	0.70%	0.00%	0.60%	0.26%	0.00%	0.00%	0.34%	0.48%	0.00%	0.00%	0.70%	0.00%	0.00%	0.37%	1.23%	0.00%	0.00%	0.53%	0.28%	0.00%	0.82%	0.00%	0.31%	0.57%	0.31%	1.89%									
20	Явлинский Григорий Алексеевич	90	3	10	6	8	2	0	0	7	3	3	4	4	2	1	3	0	0	0	0	0	1	0	1	5	0	0	0	2	3	0	1	0	1	0	1	0	0	1	0	0	6	1	1	1	1	1	1	2	1	0	2	0	1									
		0.37%	0.39%	0.81%	0.57%	0.74%	0.20%	0.00%	0.00%	0.97%	0.39%	0.30%	0.42%	0.43%	0.21%	0.14%	0.28%	0.00%	0.00%	0.00%	0.00%	0.00%	0.31%	0.00%	0.72%	1.40%	0.00%	0.00%	0.00%	0.70%	0.69%	0.00%	0.26%	0.00%	0.47%	0.00%	0.16%	0.00%	0.00%	0.23%	0.00%	0.00%	0.55%	0.41%	0.38%	0.79%	0.26%	0.28%	0.63%	0.33%	0.32%	0.00%	0.38%	0.00%	1.89%									
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
																																																																
